,Lag-1 AC,a
0,-0.2788248076829818,2.643675564023576
1,-0.1590637685193621,2.6495978204740114
2,-0.0571206241779405,2.655601203725137
3,-0.0961722288690648,2.661604586976264
4,-0.1957528920229533,2.6676079702273903
5,-0.0901280291037194,2.6735302266778254
6,-0.0704534060006257,2.679533609928952
7,-0.1000640953801809,2.685536993180078
8,-0.0511767224532449,2.6915403764312043
9,-0.0763925971307673,2.6975437596823304
10,-0.0724423223199889,2.703466016132766
11,-0.1073478973100801,2.709469399383892
12,-0.0914572598586371,2.7154727826350182
13,-0.1027429353529957,2.721476165886145
14,-0.0967926941600768,2.727479549137271
15,-0.0908266298477297,2.7334018055877065
16,-0.0934879864301768,2.7394051888388327
17,-0.1278480537596989,2.745408572089959
18,-0.1315037920774107,2.751411955341085
19,-0.1951730718502064,2.757415338592212
20,-0.2163717193822823,2.763337595042646
21,-0.1243932696708537,2.769340978293773
22,-0.0375710351814081,2.7753443615448994
23,-0.0933292231237221,2.781347744796025
24,-0.1219832792823915,2.787351128047152
25,-0.1512340535670657,2.793273384497587
26,-0.1017654276322755,2.7992767677487134
27,-0.0485852674131988,2.80528015099984
28,0.0837071174919518,2.811283534250966
29,0.0662048408897957,2.8172869175020923
30,-0.0546837967312105,2.823209173952528
31,0.0007663532551919,2.829212557203654
32,-0.0061008769768501,2.83521594045478
33,-0.0053106814176735,2.8412193237059062
34,-0.0255315282273485,2.847141580156342
35,0.019379248231062,2.853144963407468
36,-0.0886777189752067,2.8591483466585945
37,-0.0652746509499754,2.8651517299097207
38,-0.0600488785642255,2.871155113160847
39,-0.0269814880639731,2.8770773696112824
40,0.0151472756046366,2.8830807528624085
41,-0.0072353372856156,2.8890841361135347
42,0.0474405782007841,2.895087519364661
43,0.0009654571948317,2.9010909026157874
44,0.0382657186249391,2.9070131590662225
45,-0.0350189934577408,2.913016542317349
46,-0.1682306131488142,2.9190199255684752
47,-0.0943483954398881,2.9250233088196014
48,-0.0528648313409426,2.931026692070728
49,-0.023909710803522,2.936948948521163
50,-0.082862413613023,2.9429523317722897
51,-0.1884873949388089,2.948955715023416
52,-0.2729620217846819,2.954959098274542
53,-0.3320169555482207,2.960962481525668
54,-0.3021821013280774,2.966884737976104
55,-0.363827876328223,2.97288812122723
56,-0.3764721165416811,2.978891504478356
57,-0.3747910752455059,2.9848948877294825
58,-0.3579945784739888,2.9908982709806087
59,-0.3885657143049673,2.996820527431044
60,-0.411395409446325,3.0028239106821704
61,-0.3706637658055375,3.0088272939332965
62,-0.3118098177325436,3.014830677184423
63,-0.2329519216893028,3.020752933634858
64,-0.2734133810792597,3.0267563168859843
65,-0.2487570577811588,3.0327597001371105
66,-0.3170071620862981,3.038763083388237
67,-0.2427179203978084,3.0447664666393632
68,-0.2605706807969795,3.0506887230897988
69,-0.2774239819601788,3.056692106340925
70,-0.220142162960707,3.062695489592051
71,-0.2603684153747256,3.0686988728431777
72,-0.2712953309080266,3.074702256094304
73,-0.2709894018627294,3.08062451254474
74,-0.2777823921194791,3.086627895795865
75,-0.1775893424066676,3.092631279046992
76,-0.0235155938757031,3.098634662298118
77,0.0174674305230049,3.104638045549244
78,0.0661894667012733,3.1105603019996795
79,0.0896048264595774,3.1165636852508056
80,0.0711194818364144,3.122567068501932
81,0.0181630356665414,3.1285704517530584
82,-0.0987612194149962,3.1345738350041845
83,-0.2246329302870703,3.14049609145462
84,-0.1776209485927908,3.146499474705746
85,-0.1242069757720554,3.1525028579568724
86,-0.1457307490369034,3.1585062412079985
87,-0.2647995099390112,3.164509624459125
88,-0.2306128249220709,3.17043188090956
89,-0.1972438117996059,3.1764352641606868
90,-0.2385561410367377,3.182438647411813
91,-0.2996099978568652,3.188442030662939
92,-0.2826965380136816,3.1943642871133746
93,-0.2542274074989433,3.2003676703645008
94,-0.3340099102312645,3.206371053615628
95,-0.3606510259060909,3.212374436866753
96,-0.2824230190176802,3.21837782011788
97,-0.2553829548863595,3.2243000765683147
98,-0.2636379974989028,3.2303034598194413
99,-0.2152249673406907,3.2363068430705675
100,-0.2382363257993917,3.2423102263216936
101,-0.244150838976202,3.24831360957282
102,-0.2370322303994332,3.2542358660232558
103,-0.2573929483182572,3.260239249274382
104,-0.2576264363763542,3.266242632525508
105,-0.1846659868662444,3.272246015776634
106,-0.0783476083835744,3.2782493990277604
107,0.0029501826765231,3.284171655478196
108,0.0766669027844053,3.290175038729322
109,-0.048963701059771,3.296178421980448
110,-0.1000404271399881,3.302181805231575
111,-0.1422740778204649,3.308185188482701
112,-0.0490692069619087,3.3141074449331365
113,-0.1151690462213483,3.3201108281842626
114,-0.1549464490456325,3.3261142114353888
115,-0.1753030744089924,3.332117594686516
116,-0.1758344602578344,3.338120977937641
117,-0.2038274545070974,3.344043234388077
118,-0.0978770589074664,3.350046617639203
119,0.0827529514464454,3.3560500008903293
120,0.0078700452015546,3.3620533841414555
121,-0.0373519295487721,3.367975640591891
122,0.0281664626877497,3.373979023843017
123,0.0172542733039986,3.3799824070941438
124,0.0453082041406589,3.38598579034527
125,0.0110479430212049,3.391989173596396
126,0.0368918253947301,3.397911430046832
127,-0.0210124754889856,3.4039148132979578
128,-0.0049759467517706,3.409918196549084
129,-0.0388736096256776,3.41592157980021
130,-0.0468632483924942,3.421924963051336
131,-0.1213024199418689,3.427847219501772
132,-0.1951266091451698,3.433850602752898
133,-0.2023608655434993,3.4398539860040245
134,-0.2204666655030618,3.44585736925515
135,-0.2052896614431595,3.4518607525062768
136,-0.2626191242788925,3.4577830089567123
137,-0.2106524549688909,3.4637863922078385
138,-0.1021734614291745,3.469789775458965
139,-0.0908187783723762,3.475793158710091
140,-0.0951941678663735,3.4817965419612174
141,-0.0744020256874547,3.4877187984116524
142,-0.109056349616578,3.493722181662779
143,-0.2619062580198815,3.499725564913905
144,-0.2658383259952877,3.5057289481650318
145,-0.2688075149173175,3.511732331416158
146,-0.3835888025997565,3.517654587866593
147,-0.3216525946365223,3.52365797111772
148,-0.3279375628427881,3.5296613543688458
149,-0.2732388607378371,3.535664737619972
150,-0.364487290576754,3.541586994070407
151,-0.4282653019166627,3.5475903773215336
152,-0.4216341022975852,3.55359376057266
153,-0.4372603055335108,3.559597143823786
154,-0.4642604467966419,3.5656005270749125
155,-0.4239075787386555,3.571522783525348
156,-0.294857498907512,3.577526166776474
157,-0.2037575233885933,3.5835295500276003
158,-0.1845743896918743,3.5895329332787265
159,-0.13492665757955,3.595536316529853
160,-0.1236736559331706,3.601458572980288
161,-0.1469317200042465,3.607461956231415
162,-0.1937570366078288,3.613465339482541
163,-0.1905622613522484,3.619468722733667
164,-0.2423321055258959,3.625472105984793
165,-0.2704635868836795,3.6313943624352287
166,-0.2345827932207136,3.637397745686355
167,-0.2770071374522541,3.643401128937481
168,-0.2882574553094679,3.649404512188608
169,-0.2978600009952024,3.6554078954397338
170,-0.2151629062636503,3.661330151890169
171,-0.3186881703403332,3.667333535141295
172,-0.3451396182126465,3.6733369183924216
173,-0.3731668328887591,3.679340301643548
174,-0.4337290445362179,3.6852625580939833
175,-0.2916150912504688,3.691265941345109
176,-0.2215945204977657,3.697269324596236
177,-0.1802046363081427,3.703272707847362
178,-0.1527930909495203,3.709276091098488
179,-0.1170095693935768,3.715198347548924
180,-0.1677599060766485,3.72120173080005
181,-0.215591372774077,3.727205114051176
182,-0.1902101523473828,3.733208497302303
183,-0.1830338244068423,3.739211880553429
184,-0.1711484876952997,3.745134137003864
185,-0.146463101909987,3.75113752025499
186,-0.1154421665400012,3.7571409035061167
187,-0.1495170579598902,3.763144286757243
188,-0.057190858264415,3.769147670008369
189,0.0080678447370942,3.775069926458805
190,-0.0070166643370776,3.7810733097099303
191,0.1410511120981294,3.787076692961057
192,0.1434325994887552,3.793080076212184
193,0.0275394571638685,3.7990834594633096
194,-0.2419383871674755,3.8050057159137447
195,-0.2950273243139095,3.8110090991648713
196,-0.2415103671117501,3.817012482415997
197,-0.2456284869540292,3.823015865667124
198,-0.2733534217868925,3.82901924891825
199,-0.3235075590449535,3.834941505368685
200,-0.3125670542279588,3.840944888619812
201,-0.2455285430651375,3.846948271870938
202,-0.2260075463910412,3.852951655122064
203,-0.1885209825908549,3.8588739115725
204,-0.2744182902901106,3.864877294823626
205,-0.3027605327670098,3.870880678074752
206,-0.2785310365435345,3.876884061325878
207,-0.2882061560200778,3.8828874445770047
208,-0.3020407705619461,3.88880970102744
209,-0.2997132688575485,3.8948130842785664
210,-0.3439404330387625,3.900816467529693
211,-0.343230615449154,3.9068198507808183
212,-0.3473150679161763,3.912823234031945
213,-0.3549521966222955,3.918745490482381
214,-0.3779111412410483,3.924748873733507
215,-0.3761737463360924,3.9307522569846327
216,-0.3709602443772444,3.9367556402357593
217,-0.3900164700993038,3.9427590234868855
218,-0.3183460415112254,3.948681279937321
219,-0.2114117069995256,3.954684663188447
220,-0.310972299244892,3.960688046439573
221,-0.3235401025784772,3.9666914296907
222,-0.3113902247715983,3.972694812941826
223,-0.3192964130567464,3.9786170693922616
224,-0.3645481148277708,3.984620452643388
225,-0.4071970333219567,3.990623835894514
226,-0.4376135982204113,3.996627219145641
