,Lag-1 AC,a
0,-0.2028248586277584,2.6945420680567675
1,-0.0943324251484697,2.698922915294076
2,-0.0067406531013835,2.703384889332075
3,-0.0309625957126437,2.7077657365693835
4,-0.0426701764232005,2.7122277106073827
5,-0.0339943741349734,2.716608557844691
6,-0.0205352277064524,2.7210705318826904
7,-0.0366775256266875,2.7254513791199986
8,-0.0134040556597122,2.7299133531579978
9,-0.0137359665906794,2.7342942003953064
10,-0.0563836151830442,2.738756174433305
11,-0.0177392474524237,2.7431370216706137
12,-0.0346388171338925,2.747598995708613
13,-0.0268060445506352,2.751979842945921
14,-0.0365766456464898,2.7564418169839207
15,-0.0149764741540377,2.760822664221229
16,-0.0394748853146442,2.7652846382592284
17,-0.0430639520975395,2.769665485496537
18,-0.0460226015122351,2.774127459534536
19,-0.0676222573962823,2.7785083067718443
20,-0.0511374611723534,2.7829702808098435
21,-0.0790154343189691,2.787351128047152
22,-0.0330788512054098,2.7918131020851518
23,-0.0541262061922658,2.7961939493224595
24,-0.0504772020780892,2.8006559233604587
25,-0.0525198713378695,2.8050367705977672
26,-0.0913512496476891,2.8094987446357664
27,-0.0361799953590956,2.8138795918730746
28,0.0432960824854023,2.8183415659110738
29,0.0083592833554539,2.8227224131483823
30,-0.0281400234733672,2.827184387186381
31,-0.0989372903227355,2.8315652344236897
32,-0.1580957404035891,2.8360272084616893
33,-0.1729823113784124,2.840408055698997
34,-0.1831050906136205,2.8448700297369967
35,-0.1785041899210663,2.849250876974305
36,-0.2149152783198454,2.8537128510123044
37,-0.2012685465987198,2.858093698249613
38,-0.1969738083368061,2.862555672287612
39,-0.1821196996581691,2.8669365195249203
40,-0.2184011573912069,2.8713984935629195
41,-0.1978407307810901,2.875779340800228
42,-0.178280036007306,2.8802413148382278
43,-0.1295415425744522,2.8846221620755355
44,-0.1202400847770715,2.8890841361135347
45,-0.1654492412808549,2.8934649833508432
46,-0.2116203296833231,2.8979269573888424
47,-0.1531114592876265,2.902307804626151
48,-0.1457386759364929,2.90676977866415
