,Lag-1 AC,a
0,-0.203027714852189,2.7075223561673107
1,-0.0941735497644703,2.7122277106073827
2,-0.0063672039747398,2.7169330650474546
3,-0.0304232594714119,2.7217195462882176
4,-0.0420069642682138,2.726424900728289
5,-0.0332302054155202,2.7311302551683614
6,-0.0199519988249215,2.7358356096084333
7,-0.0362018462645755,2.740540964048505
8,-0.0128978025214381,2.745246318488577
9,-0.0132058678799408,2.749951672928649
10,-0.0558338226573284,2.754738154169412
11,-0.0171759805335933,2.759443508609484
12,-0.03412328707598,2.764148863049556
13,-0.0263565040607157,2.768854217489628
14,-0.0361202781242273,2.7735595719297
15,-0.0144790643756355,2.778264926369772
16,-0.0388980848197616,2.7829702808098435
17,-0.042457113888257,2.7877567620506065
18,-0.0454814183898504,2.7924621164906784
19,-0.0672304390110247,2.7971674709307504
20,-0.0508971890727737,2.8018728253708223
21,-0.0788368653128313,2.806578179810894
22,-0.0328333577285939,2.811283534250966
23,-0.0538106863987298,2.815988888691038
24,-0.0501579479569854,2.820775369931801
25,-0.0521609838458582,2.825480724371873
26,-0.0910217176578609,2.830186078811945
27,-0.03579483468244,2.8348914332520168
28,0.0437158995083645,2.8395967876920887
29,0.0087051642056051,2.8443021421321606
30,-0.0278905019161402,2.849088623372923
31,-0.0987262187807624,2.8537939778129955
32,-0.1579110101816445,2.858499332253067
33,-0.1728402874282091,2.8632046866931398
34,-0.1829708478944902,2.8679100411332112
35,-0.1784214942136642,2.872615395573283
36,-0.2149026722628771,2.877320750013355
37,-0.2012708014980269,2.8821072312541176
38,-0.1969712731024584,2.88681258569419
39,-0.1821270610318251,2.891517940134261
40,-0.218383498668164,2.896223294574334
41,-0.1978105090305345,2.9009286490144057
42,-0.1782297363769489,2.9056340034544776
43,-0.129471055166935,2.9103393578945496
44,-0.1201739557800877,2.915125839135312
45,-0.1653971223789515,2.9198311935753845
46,-0.2115493082646123,2.924536548015456
47,-0.1530126357444179,2.9292419024555283
48,-0.1456318317388643,2.9339472568956
49,-0.136259358164606,2.938652611335672
50,-0.1524518391352092,2.9434390925764347
