,Lag-1 AC,a
0,-0.2394376258679477,2.706629961359711
1,-0.186126211100059,2.712957851813601
2,-0.1493155462173316,2.7192046154668
3,-0.1056624689992811,2.7254513791199986
4,-0.1237182083141859,2.731698142773197
5,-0.0880490136611829,2.7379449064263963
6,-0.0930245403800029,2.7442727968802862
7,-0.0815834313846558,2.750519560533485
8,-0.0655696272437219,2.7567663241866844
9,-0.1057413935003586,2.7630130878398838
10,-0.1072992622564177,2.769259851493082
11,-0.1064702016729648,2.775587741946972
12,-0.0409479898476642,2.781834505600171
13,0.0295696831515805,2.78808126925337
14,-0.0169226488925401,2.7943280329065687
15,-0.0388691414261541,2.8006559233604587
16,-0.0699026893690864,2.806902687013657
17,-0.0436554939467452,2.813149450666857
18,-0.0517604765273763,2.819396214320056
19,-0.0987579525327092,2.8256429779732546
20,-0.0901124488235325,2.8319708684271445
21,-0.1410275277963144,2.8382176320803434
22,-0.0808127782160057,2.8444643957335423
23,-0.0764678733187698,2.850711159386741
24,-0.0723673591214611,2.85695792303994
25,-0.0874095470958466,2.86328581349383
26,-0.0649836788417183,2.869532577147029
27,-0.0299545615089798,2.875779340800228
28,0.0715997813185766,2.882026104453427
29,0.0201830675186156,2.888272868106626
30,-0.0021529947636124,2.894600758560516
31,0.0369666126876765,2.9008475222137147
32,-0.0017138737540688,2.907094285866913
33,0.034009680233504,2.9133410495201124
34,-0.0045483685869574,2.9196689399740023
35,0.0122224361348925,2.925915703627201
36,-0.0451143019714844,2.9321624672804
37,-0.0888568535261969,2.9384092309335994
38,-0.0577005711206752,2.9446559945867983
39,-0.0453756589980828,2.950983885040688
40,-0.0523286166702832,2.957230648693887
41,-0.0388140368107177,2.963477412347086
42,-0.1150808149922427,2.969724176000285
43,-0.1789714990381231,2.975970939653484
44,-0.1836627229953106,2.9822988301073736
45,-0.2633405470281776,2.9885455937605725
46,-0.3307682122116427,2.994792357413772
47,-0.31388072459423,3.0010391210669707
48,-0.296417858443892,3.0072858847201696
49,-0.2820590768890663,3.0136137751740595
50,-0.2922007768059824,3.0198605388272584
51,-0.3192065029362275,3.026107302480457
52,-0.2930716074037311,3.032354066133656
53,-0.2784313664387488,3.038600829786855
54,-0.1684742256131602,3.044928720240745
55,-0.2059464239674848,3.051175483893944
56,-0.2095079033394546,3.057422247547143
57,-0.2162498682262702,3.063669011200342
58,-0.1635239115121552,3.069996901654232
59,-0.1941515459573001,3.0762436653074308
60,-0.1829609460486105,3.0824904289606296
61,-0.1758256614713531,3.0887371926138285
62,-0.1837654041728878,3.0949839562670274
63,-0.2055339338449353,3.1013118467209173
64,-0.2493992374767158,3.1075586103741166
65,-0.2323107716162631,3.1138053740273155
66,-0.2754892432103015,3.1200521376805144
67,-0.2323823741344117,3.126298901333713
68,-0.2333382817361655,3.132626791787603
69,-0.2399928093102119,3.138873555440802
70,-0.1881276782144453,3.145120319094001
71,-0.2229370647820046,3.1513670827472
72,-0.2495050782803431,3.157613846400399
73,-0.2943081918119263,3.163941736854289
74,-0.3345726908345444,3.1701885005074875
75,-0.2802955779873695,3.1764352641606868
76,-0.1530542817729876,3.1826820278138857
77,-0.1431694904292497,3.189009918267776
78,-0.1121428717966777,3.1952566819209745
79,-0.0823836302304088,3.2015034455741733
80,-0.053950386324941,3.207750209227372
81,-0.101824417135083,3.2139969728805715
82,-0.1024902808509258,3.220324863334461
83,-0.1363860077891336,3.22657162698766
84,-0.0522671378643427,3.232818390640859
85,-0.1046442109268117,3.239065154294058
86,-0.1607217274234769,3.245311917947257
87,-0.2055225237106923,3.251639808401147
88,-0.1853050595129739,3.2578865720543457
89,-0.2062850983323398,3.2641333357075446
90,-0.1829842943454662,3.270380099360744
91,-0.2566419795765899,3.2766268630139423
92,-0.249178486794574,3.2829547534678323
93,-0.2362304944842286,3.289201517121032
94,-0.2677329062072373,3.2954482807742305
95,-0.2612207226447914,3.3016950444274293
96,-0.2119418026716213,3.307941808080628
97,-0.1908180612939936,3.314269698534518
98,-0.181680017489547,3.320516462187717
99,-0.146538033765725,3.326763225840916
100,-0.1796108324385138,3.3330099894941148
101,-0.1939055957335378,3.3393378799480047
102,-0.2161177097303182,3.345584643601204
103,-0.1261740845410492,3.351831407254403
104,-0.1525270522664564,3.3580781709076017
105,-0.1888383887190448,3.3643249345608006
106,-0.133541737865349,3.3706528250146905
107,-0.0977188305508173,3.3768995886678894
108,-0.0979897055568733,3.3831463523210883
109,-0.0845166671656902,3.389393115974287
110,0.0438676423664334,3.3956398796274865
111,0.0308324623988682,3.4019677700813764
112,0.0089461789062116,3.408214533734575
113,0.029308930945913,3.414461297387774
114,0.0495967400660266,3.420708061040973
115,0.0581949954124152,3.426954824694172
116,0.0310725695503589,3.433282715148062
117,0.0544380090292423,3.4395294788012607
118,0.0289592409545746,3.44577624245446
119,0.056185698611237,3.452023006107659
120,0.0170299688009385,3.4583508965615484
121,0.0058413548358795,3.4645976602147472
122,-0.0158838685815248,3.4708444238679466
123,-0.0365453535482016,3.477091187521145
124,-0.0556915331737156,3.4833379511743443
125,-0.0855121051064819,3.4896658416282342
126,-0.1174676223448039,3.495912605281433
127,-0.1216128890815563,3.502159368934632
128,-0.0909384988539202,3.5084061325878317
129,-0.0791416744816014,3.5146528962410297
130,-0.088855759428319,3.52098078669492
131,-0.0989682856077752,3.527227550348119
132,-0.1251007135471946,3.533474314001318
133,-0.1077769970083641,3.5397210776545167
134,-0.0970362566406865,3.545967841307716
135,-0.0600906148981755,3.552295731761605
136,-0.1039469546057458,3.5585424954148044
137,-0.0663744754551807,3.564789259068004
138,0.0354217079672488,3.571036022721202
139,0.0492709786633445,3.577282786374401
140,0.0636912623206367,3.583610676828292
141,0.1202498165487949,3.58985744048149
142,-0.0355269543861891,3.596104204134689
143,-0.1937906819785067,3.602350967787888
144,-0.2322768392065754,3.608678858241778
145,-0.2618481382344253,3.614925621894977
146,-0.3628149538612836,3.621172385548176
147,-0.2843407662611792,3.627419149201375
148,-0.2385502171353127,3.633665912854574
149,-0.2319336286218213,3.639993803308464
150,-0.3056503437969212,3.646240566961662
151,-0.2646319964444338,3.6524873306148615
152,-0.2430610414952593,3.658734094268061
153,-0.2180362296892412,3.6649808579212593
154,-0.2247513454431578,3.671308748375149
155,-0.216081994964405,3.677555512028348
156,-0.2138516661387702,3.683802275681547
157,-0.1807690659188356,3.690049039334746
158,-0.1861288684936326,3.696295802987945
159,-0.168515105292175,3.7026236934418346
160,-0.1656372323599378,3.708870457095034
161,-0.0984533238742512,3.715117220748233
162,-0.1841814321396084,3.721363984401432
163,-0.1984687647363754,3.7276918748553216
164,-0.2038430233733933,3.733938638508521
165,-0.1935570078957562,3.74018540216172
166,-0.1662087529169386,3.746432165814919
167,-0.1554791502825401,3.752678929468117
168,-0.1492554571524765,3.759006819922007
169,-0.1502713910993071,3.7652535835752063
170,-0.1574432763937542,3.771500347228405
171,-0.2076389330311324,3.777747110881604
172,-0.2402869046614484,3.783993874534803
173,-0.2647087004855706,3.790321764988693
174,-0.3136163754815979,3.796568528641892
175,-0.2174149653154763,3.802815292295091
176,-0.168214387255713,3.8090620559482895
177,-0.1094089570486482,3.815308819601489
178,-0.1047542601773516,3.8216367100553783
179,-0.0642920336556221,3.8278834737085776
180,-0.0952539701701636,3.834130237361777
181,-0.116353091383603,3.840377001014976
182,-0.0580534442856893,3.8466237646681742
183,-0.0866765027538247,3.852951655122064
184,-0.1397961140677975,3.859198418775264
185,-0.2475810833849221,3.865445182428462
186,-0.3173451054719032,3.871691946081661
187,-0.2880980308571155,3.878019836535551
188,-0.2683292860761064,3.8842666001887496
189,-0.2608599400640415,3.890513363841949
190,-0.2907925455889683,3.896760127495148
191,-0.2428918253517153,3.903006891148346
192,-0.1749319167485712,3.909334781602237
193,-0.151352834698623,3.915581545255436
194,-0.1763092535284371,3.9218283089086334
195,-0.2352415826886731,3.9280750725618336
196,-0.2648017963025831,3.934321836215033
197,-0.2484305046722873,3.940649726668922
198,-0.2557495211635555,3.946896490322121
199,-0.2767422113433541,3.95314325397532
200,-0.279705127968254,3.959390017628519
201,-0.2976772326093881,3.9656367812817184
202,-0.2953728610141372,3.971964671735608
203,-0.2948855666036402,3.978211435388807
204,-0.3015725442048668,3.984458199042006
205,-0.3171611398155077,3.990704962695205
206,-0.2957848944781952,3.9970328531490944
207,-0.3129495673639799,4.003279616802294
208,-0.3321598714757831,4.009526380455492
209,-0.3448143745159524,4.015773144108692
210,-0.3564994079505217,4.022019907761891
211,-0.3618582735531046,4.02834779821578
212,-0.3723418337223597,4.034594561868979
213,-0.3658039210956674,4.0408413255221785
214,-0.370120065480599,4.047088089175377
215,-0.395842970816287,4.053334852828576
216,-0.3692540506483661,4.059662743282466
217,-0.3865039529943783,4.0659095069356646
218,-0.3264444745710176,4.072156270588864
219,-0.2899191862984137,4.078403034242063
220,-0.3604786458333866,4.084649797895262
221,-0.3438531125048236,4.090977688349152
222,-0.3493487032633184,4.097224452002351
223,-0.366167835577732,4.103471215655549
224,-0.3209751177591293,4.109717979308749
225,-0.3714355239567494,4.115964742961948
226,-0.388700354561415,4.122292633415837
227,-0.4271119979437962,4.128539397069036
228,-0.3199393837109886,4.134786160722236
229,-0.2756640459145313,4.141032924375434
230,-0.3030501599608472,4.147360814829324
231,-0.3064942036547008,4.153607578482523
232,-0.3458087973027883,4.159854342135722
233,-0.3005414045107091,4.166101105788921
234,-0.3193301296548099,4.17234786944212
235,-0.2783344117824929,4.178675759896009
236,-0.2477841402538191,4.184922523549209
237,-0.2748559534333373,4.191169287202408
238,-0.2110054377211242,4.197416050855606
239,-0.2480986354513221,4.203662814508806
240,-0.2317159046706563,4.209990704962696
241,-0.2303622725106227,4.216237468615894
242,-0.2027558110591304,4.222484232269093
243,-0.1003316094015144,4.228730995922293
244,-0.1440358293537063,4.234977759575491
245,-0.1417666509550491,4.241305650029381
246,-0.1398297213683588,4.24755241368258
247,-0.1098816384573781,4.253799177335779
248,-0.1385345542832568,4.260045940988978
249,-0.1413246137077602,4.266373831442868
250,-0.1241542272731464,4.2726205950960665
251,-0.1164104952352302,4.278867358749266
252,-0.0795513373933411,4.285114122402464
253,-0.0739793442432056,4.291360886055664
254,-0.0787557401672489,4.2976887765095535
255,-0.0574221455002819,4.303935540162753
256,-0.0209520768560912,4.310182303815951
257,-0.0909838664337163,4.31642906746915
258,-0.1258348241058265,4.322675831122349
259,-0.1101020484445805,4.329003721576239
260,-0.1087602492177588,4.335250485229438
261,-0.1156423142318243,4.341497248882637
262,-0.2145137459903426,4.347744012535836
263,-0.2284410539084836,4.353990776189034
264,-0.2237765118439736,4.360318666642925
265,-0.2055060521348307,4.366565430296124
266,-0.2562491627379488,4.372812193949322
267,-0.236098078145945,4.379058957602521
268,-0.2515777516038094,4.385305721255721
269,-0.257927200090922,4.391633611709611
270,-0.2309928498995066,4.397880375362809
271,-0.2611238497031354,4.404127139016008
272,-0.2712412990628657,4.410373902669207
273,-0.2987334558761905,4.416701793123097
274,-0.3399152465612998,4.422948556776296
275,-0.2882083453195002,4.429195320429495
276,-0.3432455103204766,4.435442084082694
277,-0.3040688814024169,4.441688847735893
278,-0.2926375226499678,4.448016738189783
