,Lag-1 AC,a
0,-0.249208555025456,2.680426004736552
1,-0.1940251340985515,2.686267134386296
2,-0.1391067042897408,2.6921082640360403
3,-0.1309469982533059,2.697868266885094
4,-0.1425896603041485,2.7037093965348387
5,-0.0684542351534584,2.709550526184583
6,-0.0997610718459044,2.715391655834328
7,-0.1066667201563814,2.721151658683381
8,-0.0662545267904899,2.726992788333125
9,-0.0734479463897758,2.73283391798287
10,-0.0964941116189012,2.7386750476326145
11,-0.1064522589902351,2.744435050481668
12,-0.1370909875285828,2.7502761801314124
13,-0.1247563806378141,2.756117309781157
14,-0.0296982772050829,2.7619584394309014
15,0.0338389260745514,2.7677184422799552
16,-0.0257949015173152,2.7735595719297
17,-0.0528032243625756,2.779400701579444
18,-0.0765854184098743,2.7852418312291887
19,-0.09342971972224,2.791082960878933
20,-0.1160784115708425,2.7968429637279866
21,-0.1258923812348398,2.802684093377731
22,-0.0756508432764793,2.8085252230274755
23,-0.1230505091532882,2.81436635267722
24,-0.0767543018390611,2.820126355526273
25,-0.078482908425715,2.825967485176018
26,-0.0760234497401397,2.8318086148257624
27,-0.0372502123262447,2.837649744475507
28,0.1015432828110515,2.8434097473245608
29,0.0253618645734051,2.849250876974305
30,-0.0224203197726152,2.8550920066240497
31,-0.0285001810897844,2.860933136273794
32,-0.0069331443624272,2.866693139122848
33,0.0312044649940571,2.872534268772592
34,-0.0064765883427223,2.8783753984223366
35,0.0524059850752449,2.884216528072081
36,-0.043992069504762,2.8899765309211345
37,-0.0199294650820789,2.895817660570879
38,-0.0244116718108134,2.9016587902206235
39,-0.0838803961226248,2.907499919870368
40,-0.0618171063575478,2.9133410495201124
41,-0.0347959727974832,2.9191010523691663
42,-0.0334336073263442,2.9249421820189108
43,-0.0353666772009406,2.9307833116686552
44,-0.1026292114248467,2.9366244413184
45,-0.2382150167007904,2.942384444167453
46,-0.318531524069676,2.9482255738171976
47,-0.3102867529571318,2.954066703466942
48,-0.2956819780315956,2.9599078331166866
49,-0.284552980277287,2.96566783596574
50,-0.3100925297257172,2.9715089656154845
51,-0.3024172815197222,2.977350095265229
52,-0.2826994491096803,2.983191224914973
53,-0.3406306358259373,2.9889512277640278
54,-0.2823094263497612,2.994792357413772
55,-0.2997277694102519,3.0006334870635163
56,-0.2150113144068176,3.0064746167132608
57,-0.2123132772084776,3.012234619562314
58,-0.2011915113204161,3.0180757492120587
59,-0.2323536810617602,3.023916878861803
60,-0.1701598804596808,3.029758008511548
61,-0.179515598439734,3.035518011360601
62,-0.1827484781004424,3.041359141010345
63,-0.197272811694473,3.04720027066009
64,-0.2493958615686609,3.0530414003098345
65,-0.2306931182293504,3.058882529959579
66,-0.2741370212010902,3.064642532808633
67,-0.2516809428567272,3.0704836624583773
68,-0.2593920774781326,3.076324792108122
69,-0.2454703163481378,3.0821659217578663
70,-0.1960172321832363,3.08792592460692
71,-0.2218551398100109,3.093767054256664
72,-0.2261248949254693,3.0996081839064087
73,-0.2335988638786107,3.105449313556153
74,-0.2518265056368999,3.1112093164052066
75,-0.2209048243541486,3.117050446054951
76,-0.1811123004754391,3.122891575704696
77,-0.1841588467741285,3.12873270535444
78,-0.1141003111163877,3.134492708203494
79,-0.1295805125970027,3.1403338378532384
80,-0.114283667871902,3.146174967502983
81,-0.091698713153343,3.152016097152728
82,-0.0726862443196736,3.1577761000017808
83,-0.1446617336934386,3.1636172296515253
84,-0.0771219090062203,3.1694583593012697
85,-0.082607590686149,3.175299488951014
86,-0.0712013517004105,3.1811406186007587
87,-0.2407918682356071,3.186900621449812
88,-0.2894508476036795,3.1927417510995566
89,-0.2191681211407442,3.198582880749301
90,-0.1831481199149667,3.2044240103990456
91,-0.2899077925842922,3.2101840132480994
92,-0.2499615480488938,3.216025142897844
93,-0.2414608686245556,3.2218662725475884
94,-0.2600084386308384,3.227707402197333
95,-0.2373699049023072,3.2334674050463863
96,-0.2413439307212812,3.239308534696131
97,-0.250935673331272,3.2451496643458757
98,-0.2102199767748349,3.25099079399562
99,-0.1792033670613596,3.256750796844673
100,-0.1821179709196881,3.2625919264944176
101,-0.1527694643516061,3.268433056144162
102,-0.1763374717915478,3.2742741857939066
103,-0.1931956752733651,3.2800341886429605
104,-0.2099335327054139,3.285875318292705
105,-0.1006081779922788,3.291716447942449
106,-0.0849156502733781,3.297557577592194
107,-0.1079048572357727,3.303317580441248
108,-0.078210067417957,3.309158710090992
109,-0.1278899971476757,3.3149998397407363
110,-0.1576664668942603,3.320840969390481
111,-0.0938542654737096,3.3266820990402253
112,0.0204710044210801,3.3324421018892787
113,-0.0074993404933367,3.338283231539023
114,0.0133183778166713,3.344124361188768
115,0.0448280726368083,3.349965490838512
116,0.0365382163448137,3.3557254936875656
117,0.0402647595420595,3.36156662333731
118,0.0452444941650359,3.3674077529870545
119,0.1089676523538035,3.373248882636799
120,0.0054512353902001,3.379008885485853
121,-0.0153272436980098,3.3848500151355974
122,0.0141144465390196,3.390691144785342
123,0.0312092923580935,3.3965322744350863
124,-0.0198366931858026,3.40229227728414
125,-0.0432185047028695,3.408133406933884
126,-0.0707424293388032,3.4139745365836287
127,-0.0934353671011635,3.419815666233373
128,-0.1116954781139678,3.4255756690824266
129,-0.1565499352712198,3.431416798732171
130,-0.1555028223316454,3.437257928381916
131,-0.1262289749834586,3.44309905803166
132,-0.1444644358212672,3.4489401876814045
133,-0.1258894607131906,3.454700190530458
134,-0.1112881959036155,3.4605413201802024
135,-0.070544085924345,3.466382449829947
136,-0.1174543665705649,3.4722235794796914
137,-0.090014791298366,3.4779835823287453
138,-0.031111284140197,3.4838247119784898
139,-0.0239507092357058,3.4896658416282342
140,0.0192474358655198,3.4955069712779787
141,0.0579632184626057,3.501266974127032
142,0.0318076105670146,3.5071081037767766
143,-0.0613065481000244,3.512949233426521
144,-0.1965782497877733,3.5187903630762656
145,-0.2401587029083398,3.524550365925319
146,-0.3526631202299871,3.5303914955750635
147,-0.3651612947718264,3.536232625224808
148,-0.3809673329199852,3.5420737548745524
149,-0.2787054450092128,3.5478337577236063
150,-0.2991512971660749,3.553674887373351
151,-0.2710177942083672,3.5595160170230957
152,-0.2691848513341349,3.56535714667284
153,-0.2697207273963843,3.571117149521893
154,-0.2590381586057443,3.5769582791716377
155,-0.1948150062394245,3.582799408821382
156,-0.1721820936708822,3.588640538471126
157,-0.1916703162991255,3.594481668120871
158,-0.1778457906079148,3.6002416709699245
159,-0.1297806152528884,3.606082800619669
160,-0.1608830232059976,3.6119239302694135
161,-0.1909827313297434,3.617765059919158
162,-0.2426232394146156,3.623525062768212
163,-0.1641846007031832,3.629366192417956
164,-0.212075075498662,3.635207322067701
165,-0.2146445574931098,3.641048451717445
166,-0.2180450630252067,3.6468084545664983
167,-0.2020906194269692,3.652649584216243
168,-0.1703626709588742,3.658490713865988
169,-0.1610137436412292,3.664331843515732
170,-0.1634508715231221,3.6700918463647856
171,-0.2056343781685547,3.67593297601453
172,-0.2286176688141546,3.6817741056642745
173,-0.2553822113183648,3.687615235314019
174,-0.332169810805832,3.693375238163073
175,-0.2578219991091794,3.699216367812818
176,-0.1932696753803062,3.705057497462562
177,-0.151976488813913,3.7108986271123054
178,-0.1235738562930951,3.71665862996136
179,-0.0572623954326207,3.722499759611104
180,-0.1177328399429239,3.7283408892608487
181,-0.1360111267282608,3.734182018910593
182,-0.1027464902941001,3.7400231485603377
183,-0.0975749584052679,3.745783151409391
184,-0.0661208956738835,3.751624281059136
185,-0.0645948950714342,3.75746541070888
186,-0.1152956122139366,3.763306540358625
187,-0.2567562169749696,3.7690665432076784
188,-0.3034029621776021,3.774907672857423
189,-0.2478405839492099,3.780748802507168
190,-0.2764608421536102,3.786589932156912
191,-0.2599695047855049,3.792349935005965
192,-0.2526987288348367,3.7981910646557098
193,-0.2214284284731527,3.8040321943054543
194,-0.2130462060214879,3.809873323955199
195,-0.1691368484801181,3.815633326804252
196,-0.1439139044781379,3.8214744564539966
197,-0.2313016154497473,3.827315586103741
198,-0.2714442777199053,3.8331567157534856
199,-0.2764177197239928,3.83891671860254
200,-0.2839317704276651,3.844757848252284
201,-0.2899673109101804,3.850598977902029
202,-0.2850608832178728,3.856440107551773
203,-0.2978911285159697,3.862281237201517
204,-0.2905874066273205,3.868041240050571
205,-0.2855852958539548,3.8738823697003153
206,-0.2939815321114735,3.87972349935006
207,-0.3255297592306257,3.885564628999804
208,-0.3215113135855955,3.8913246318488577
209,-0.3337449153306661,3.897165761498602
210,-0.3668915441759608,3.903006891148346
211,-0.3702798879030101,3.908848020798091
212,-0.3555510575983273,3.914608023647145
213,-0.3636604321459181,3.9204491532968895
214,-0.3731698264043995,3.926290282946634
215,-0.3791555652910027,3.9321314125963776
216,-0.3735450303699186,3.937891415445432
217,-0.3997704005031683,3.943732545095176
218,-0.3093469144681296,3.949573674744921
219,-0.2462901416493048,3.955414804394665
220,-0.3234899047297321,3.961174807243719
221,-0.3499961118658354,3.967015936893463
222,-0.3525390201184942,3.972857066543208
223,-0.3419399793791959,3.978698196192952
224,-0.3693235197365269,3.984458199042006
225,-0.4580698486545724,3.9902993286917514
226,-0.4043126110947295,3.996140458341495
227,-0.4312015646299086,4.00198158799124
228,-0.3410006277712236,4.007822717640984
229,-0.2983078673092262,4.013582720490037
230,-0.3129118000756093,4.019423850139782
231,-0.3090107922105601,4.025264979789526
232,-0.3079409208548295,4.031106109439271
233,-0.3192192461958433,4.036866112288324
234,-0.339295220797591,4.042707241938069
235,-0.3090674181131892,4.048548371587813
236,-0.3505044606978967,4.054389501237558
237,-0.2667035786491065,4.060149504086612
238,-0.1951165786962449,4.065990633736356
239,-0.2853532286690184,4.0718317633861005
240,-0.2455794989962156,4.077672893035845
241,-0.2303887190244958,4.083432895884899
242,-0.2116301059648138,4.0892740255346425
