Time,State variable,b
0,6.666041036966735,0.1010159969329834
1,10.545393496796356,0.10351899443413679
2,9.67383725500234,0.10602199193529019
3,9.41564878054232,0.10852498943644359
4,7.476802650503748,0.11102798693759698
5,9.050498230220017,0.11353098443875037
6,8.2865505609918,0.11603398193990377
7,8.179108195535976,0.11853697944105718
8,9.830389160638004,0.12103997694221057
9,9.121637892450332,0.12354297444336396
10,7.6062191636594125,0.12604597194451736
11,9.295619613467492,0.12854896944567076
12,8.120927942299975,0.13105196694682414
13,8.674788961019619,0.13355496444797754
14,11.375187155734924,0.13605796194913095
15,11.151113165154058,0.13856095945028435
16,10.448708923412248,0.14106395695143775
17,10.448708923412248,0.14356695445259113
18,9.850442089494345,0.14606995195374453
19,10.058629677718319,0.14857294945489793
20,9.977195163799118,0.1510759469560513
21,9.121351057148118,0.1535789444572047
22,9.932661027360954,0.15608194195835812
23,10.31412801097713,0.15858493945951152
24,9.5883782771787,0.16108793696066492
25,9.362842006196752,0.16359093446181833
26,9.137305735214808,0.1660939319629717
27,7.8282851270098295,0.16859692946412508
28,7.487492453805432,0.17109992696527848
29,9.059221224162226,0.17360292446643188
30,9.55955064919219,0.1761059219675853
31,9.32106196428621,0.1786089194687387
32,9.082573279380233,0.1811119169698921
33,8.508350532575266,0.1836149144710455
34,7.395339758384469,0.18611791197219887
35,7.1602282843571405,0.18862090947335225
36,8.761726303264329,0.19112390697450565
37,8.325007092116017,0.19362690447565906
38,8.717576912486981,0.19612990197681246
39,8.302322442797726,0.19863289947796586
40,9.00862467353271,0.20113589697911927
41,9.692175348783868,0.20363889448027267
42,9.692175348783868,0.20614189198142605
43,10.440843857864904,0.20864488948257942
44,9.002651435560772,0.21114788698373282
45,8.157515830066458,0.21365088448488623
46,8.003489301025699,0.21615388198603963
47,7.849462771984939,0.21865687948719303
48,7.695436242944179,0.22115987698834644
49,7.54140971390342,0.22366287448949984
50,8.179108195535976,0.22616587199065324
51,8.92373549057524,0.2286688694918066
52,8.380637750607734,0.23117186699296
53,7.837540010640228,0.2336748644941134
54,7.294442270672722,0.2361778619952668
55,6.751344530705215,0.2386808594964202
56,9.39496398822248,0.2411838569975736
57,7.736206481665975,0.243686854498727
58,7.028983571107177,0.24618985199988042
59,9.37386987093178,0.24869284950103376
60,7.667307558164282,0.25119584700218717
61,5.960745245396787,0.25369884450334057
62,8.205057737218539,0.256201842004494
63,8.326271547699282,0.2587048395056474
64,8.447485358180025,0.2612078370068008
65,8.56869916866077,0.2637108345079542
66,8.689912979141512,0.2662138320091076
67,8.811126789622254,0.26871682951026093
68,8.932340600102997,0.27121982701141434
69,9.459541047705667,0.27372282451256774
70,9.998107808856176,0.27622582201372115
71,6.517106791675939,0.27872881951487455
72,7.695192558041834,0.28123181701602795
73,9.527118880485013,0.28373481451718136
74,10.227820356750835,0.28623781201833476
75,9.783312553756378,0.2887408095194881
76,7.637142378073899,0.2912438070206415
77,10.325005879818526,0.2937468045217949
78,6.375176212234755,0.2962498020229483
79,7.525471692325654,0.2987527995241017
80,10.427012964771693,0.3012557970252551
81,9.33654284395325,0.3037587945264085
82,8.246072723134809,0.30626179202756193
83,7.610494086488242,0.3087647895287153
84,8.37806729821578,0.3112677870298687
85,9.567431872845178,0.3137707845310221
86,6.152026099800156,0.3162737820321755
87,6.875500158778664,0.3187767795333289
88,5.909507455686587,0.3212797770344823
89,5.909507455686587,0.3237827745356357
90,6.794150288845962,0.3262857720367891
91,8.095297442934479,0.32878876953794245
92,8.93564177282513,0.33129176703909585
93,8.38850504285637,0.33379476454024926
94,7.76386618907868,0.33629776204140266
95,8.494139988310447,0.33880075954255606
96,8.070527846223738,0.34130375704370947
97,8.532667705572308,0.34380675454486287
98,9.973015085425281,0.3463097520460163
99,11.075227041141192,0.3488127495471696
100,8.029885143184135,0.3513157470483231
101,5.909507455686587,0.3538187445494764
102,5.635215034809775,0.35632174205062983
103,8.867376326634908,0.35882473955178323
104,8.157630383984344,0.36132773705293664
105,7.44788444133378,0.36383073455409004
106,8.005240059601647,0.36633373205524344
107,8.609451939792756,0.36883672955639685
108,8.93564177282513,0.3713397270575502
109,8.110535227912916,0.3738427245587036
110,7.550960083507596,0.376345722059857
111,8.982157162088013,0.3788487195610104
112,8.479251254056031,0.3813517170621638
113,7.7175450558792855,0.3838547145633172
114,7.991909248998127,0.3863577120644706
115,6.159103591353624,0.388860709565624
116,6.375845057918282,0.3913637070667774
117,5.812167268221182,0.39386670456793077
118,6.241523214390102,0.3963697020690842
119,7.4824151159056616,0.3988726995702376
120,7.249154730863683,0.401375697071391
121,5.237683454858421,0.4038786945725444
122,6.666041036966735,0.4063816920736978
123,6.666041036966735,0.4088846895748512
124,9.40924794653291,0.41138768707600454
125,8.93564177282513,0.41389068457715794
126,5.3318408666542965,0.41639368207831134
127,8.893914358998678,0.41889667957946475
128,8.179108195535976,0.42139967708061815
129,7.422574616916532,0.42390267458177155
130,7.422574616916532,0.42640567208292496
131,7.847413442062509,0.42890866958407836
132,8.336842125261127,0.43141166708523176
133,8.826270808459734,0.4339146645863851
134,8.867829779297617,0.4364176620875385
135,8.260906087241233,0.4389206595886919
136,7.65398239518485,0.4414236570898453
137,7.047058703128466,0.4439266545909987
138,6.84859142308167,0.44642965209215213
139,7.339034977601378,0.44893264959330553
140,7.829478532121076,0.4514356470944589
141,8.659995969632224,0.4539386445956123
142,5.971752175957337,0.4564416420967657
143,5.50079557853931,0.4589446395979191
144,9.486305792872042,0.4614476370990725
145,8.156994756041101,0.4639506346002259
146,6.827683719210162,0.4664536321013793
147,10.27258767713522,0.4689566296025327
148,9.171490033265531,0.4714596271036861
149,8.93564177282513,0.47396262460483946
150,8.93564177282513,0.47646562210599286
151,8.30992562326384,0.47896861960714626
152,8.775321157317238,0.48147161710829967
153,10.586338789625508,0.48397461460945307
154,5.736840951787072,0.48647761211060647
155,7.671620311310325,0.4889806096117599
156,7.259398333003564,0.4914836071129132
