Lag-1 AC,b
0.38427384556560007,0.2979408829194263
0.4042169048834021,0.300441033284467
0.4118503000840976,0.3029411836495077
0.4242276174637199,0.3054413340145483
0.42764592125639966,0.3079414843795891
0.43661107073422645,0.3104416347446298
0.4399390804834811,0.3129417851096705
0.4424037170808755,0.3154419354747113
0.44499084408825457,0.317942085839752
0.4435486787361525,0.3204422362047927
0.44448215017127995,0.3229423865698334
0.44893912567007477,0.3254425369348741
0.43986822610421816,0.3279426872999148
0.4273819911879131,0.3304428376649555
0.4255112392830606,0.3329429880299963
0.44522143631786704,0.335443138395037
0.44124849775849306,0.3379432887600777
0.43325296252882917,0.3404434391251184
0.4315138347593572,0.3429435894901591
0.4291582767827536,0.3454437398551998
0.43245003282287486,0.3479438902202405
0.45160054536506355,0.3504440405852813
0.4536332091081377,0.352944190950322
0.4432315161826749,0.3554443413153627
0.4388666187989609,0.3579444916804034
0.4417637817982069,0.3604446420454441
0.4376977518201824,0.3629447924104848
0.45456438881358346,0.3654449427755255
0.4673208698458337,0.3679450931405663
0.47901680513771755,0.370445243505607
0.4701865542244208,0.3729453938706477
0.467141117595412,0.3754455442356884
0.46825896296645625,0.3779456946007291
0.4692439164725882,0.3804458449657698
0.46944928380573125,0.3829459953308105
0.46665646062811994,0.3854461456958513
0.4467745727626664,0.387946296060892
0.39985065379340884,0.3904464464259327
0.3650573878195082,0.3929465967909734
0.36136815687083057,0.3954467471560141
0.3663275400953928,0.3979468975210548
0.3611640495702979,0.4004470478860955
0.36061807216058817,0.4029471982511363
0.36323756306501986,0.405447348616177
0.3535518510622343,0.4079474989812177
0.42957780835143045,0.4104476493462584
0.4238774014165748,0.4129477997112991
0.4254012967171001,0.4154479500763398
0.4291293428983362,0.4179481004413805
0.43523953149714145,0.4204482508064213
0.4475826600948531,0.422948401171462
0.4609307723190195,0.4254485515365027
0.466207642318794,0.4279487019015434
0.4660022496394275,0.4304488522665841
0.48432802350846665,0.4329490026316248
0.4981950782982704,0.4354491529966656
0.5051226394071973,0.4379493033617063
0.504562589830764,0.440449453726747
0.496868320016755,0.4429496040917877
0.5080038432002087,0.4454497544568284
0.5050590808587804,0.4479499048218691
0.4844706382567051,0.4504500551869098
0.4806743998419163,0.4529502055519506
0.4729094966813127,0.4554503559169913
0.47475126460850237,0.457950506282032
0.47685368463255234,0.4604506566470727
0.47761523715054555,0.4629508070121134
0.47702648333009234,0.4654509573771541
0.4871887407335263,0.4679511077421948
0.4677772417942803,0.4704512581072356
0.463420446485404,0.4729514084722763
0.4745538476571705,0.475451558837317
0.47126804575223225,0.4779517092023577
0.4714836970331529,0.4804518595673984
0.47097116850757365,0.4829520099324391
0.47507173289149685,0.4854521602974798
0.4754679506993121,0.4879523106625206
0.47988908261476165,0.4904524610275613
0.48273718593475945,0.492952611392602
0.48227329489540094,0.4954527617576427
0.47765948602093217,0.4979529121226834
0.4943747068574314,0.5004530624877241
0.4939539637128127,0.5029532128527648
0.4991295952406569,0.5054533632178057
0.49839556962014964,0.5079535135828463
0.4913933019757182,0.510453663947887
0.49402270676191495,0.5129538143129277
0.4830852597537048,0.5154539646779684
0.48225153254240405,0.5179541150430091
0.4830906708489694,0.5204542654080498
0.4716638338360479,0.5229544157730907
0.49008212655701183,0.5254545661381314
0.47809065614478763,0.527954716503172
0.46690410317924885,0.5304548668682127
0.4585973780142158,0.5329550172332534
0.46248527173329884,0.5354551675982941
0.4624826268047907,0.5379553179633348
0.463191943359649,0.5404554683283757
0.4643857714365305,0.5429556186934164
0.48718797541629216,0.545455769058457
0.467480646402611,0.5479559194234978
0.4276528117053593,0.5504560697885384
0.4244819392639755,0.5529562201535791
0.40342171130050786,0.5554563705186198
0.4089913488067414,0.5579565208836605
0.4016770049779414,0.5604566712487012
0.39249923122422903,0.562956821613742
0.3817352752313187,0.5654569719787828
0.3837224387902672,0.5679571223438235
0.3880442794048543,0.5704572727088641
0.3813753576666977,0.5729574230739048
0.39259649866616264,0.5754575734389455
0.409024191040218,0.5779577238039862
0.42558297705944675,0.580457874169027
0.42392119504550774,0.5829580245340678
0.4228189771560961,0.5854581748991085
0.427985096547903,0.5879583252641492
0.4280969788357506,0.5904584756291898
0.43552515253271495,0.5929586259942305
0.4370123462284757,0.5954587763592714
0.4249517109261353,0.5979589267243121
0.42026360816302427,0.6004590770893528
0.42993994258750645,0.6029592274543935
0.428752909578244,0.6054593778194342
0.4225288490145319,0.6079595281844749
0.43497385188751264,0.6104596785495155
0.4136371639861865,0.6129598289145564
0.39863984075907305,0.6154599792795971
0.38266156455470607,0.6179601296446378
0.3926882606173324,0.6204602800096785
0.39559045237231305,0.6229604303747192
0.39223023440472765,0.6254605807397599
0.38898032113214026,0.6279607311048006
0.38581593248117296,0.6304608814698414
0.38735470647692455,0.6329610318348821
0.3959851973330463,0.6354611821999228
0.4043210308225287,0.6379613325649635
0.4038043740692121,0.6404614829300042
0.40237481400286956,0.6429616332950449
0.40210608064960435,0.6454617836600856
0.4026612054406732,0.6479619340251264
0.3862227858944901,0.6504620843901671
0.3684735176373457,0.6529622347552078
0.3518483419660918,0.6554623851202485
0.3467608511849838,0.6579625354852892
0.3656826849338569,0.6604626858503299
0.41736570036434356,0.6629628362153706
0.3896017172890814,0.6654629865804114
0.38750202357015184,0.6679631369454521
0.38278728964856074,0.6704632873104928
0.38304047772084443,0.6729634376755335
0.38462638784581427,0.6754635880405742
0.38203321251193295,0.6779637384056149
0.36349123631492036,0.6804638887706556
0.35249993141403885,0.6829640391356964
0.37181746187323417,0.6854641895007371
0.41234615441239497,0.6879643398657778
0.44298324437269937,0.6904644902308185
0.46433345561923167,0.6929646405958592
0.48227569039603435,0.6954647909608999
0.4963777991923152,0.6979649413259406
0.49617676382455156,0.7004650916909814
0.5021368881220318,0.7029652420560221
0.4965915447069736,0.7054653924210628
0.47639230407060545,0.7079655427861035
0.47188450531126874,0.7104656931511442
0.48443656602885676,0.7129658435161849
0.47657590152113544,0.7154659938812256
0.5154000180722627,0.7179661442462664
0.5125044712605517,0.7204662946113071
0.5141345680095061,0.7229664449763478
0.5166960270669505,0.7254665953413885
0.5145597873843465,0.7279667457064292
0.5148094415658897,0.7304668960714699
0.5122799605859795,0.7329670464365106
0.502491416690931,0.7354671968015514
0.5040448791423147,0.7379673471665921
0.5073604604734253,0.7404674975316328
0.5088058259304533,0.7429676478966735
0.49619804454140465,0.7454677982617142
0.4605913000798975,0.7479679486267549
0.45807717360194344,0.7504680989917956
0.4590187255354107,0.7529682493568364
0.45649212332625044,0.7554683997218771
0.45969829062457795,0.7579685500869178
0.4461369186225201,0.7604687004519585
0.4555717399528373,0.7629688508169992
0.45792594043466656,0.7654690011820399
0.46194134792603136,0.7679691515470806
0.4399419797358968,0.7704693019121214
0.43193821666878146,0.7729694522771621
0.40860770052815903,0.7754696026422028
0.3277147183403953,0.7779697530072435
0.3159030955380688,0.7804699033722842
0.3189026332783239,0.7829700537373249
0.3248178781101557,0.7854702041023656
0.33036618318382854,0.7879703544674064
0.3255069874099634,0.7904705048324471
0.32608063012406296,0.7929706551974878
0.33590144876895367,0.7954708055625285
0.3570302268201207,0.7979709559275692
0.3524880533786423,0.8004711062926099
0.36268464547885887,0.8029712566576507
0.3614083416190146,0.8054714070226914
0.3484673267190371,0.8079715573877321
0.34566031075510456,0.8104717077527728
0.3600063290102516,0.8129718581178135
0.3583684755135419,0.8154720084828542
0.3537040101218533,0.8179721588478949
0.3527434434119528,0.8204723092129357
0.35107142107597394,0.8229724595779764
0.34836837177690727,0.8254726099430171
0.3478619776078962,0.8279727603080578
0.34884558012618655,0.8304729106730985
0.33970448532880587,0.8329730610381392
0.34386372996493,0.8354732114031799
0.3454282007221285,0.8379733617682207
0.32580288151919173,0.8404735121332614
0.28129218532254563,0.8429736624983021
0.28579913061389495,0.8454738128633428
0.2817056285139953,0.8479739632283835
0.26883191501159476,0.8504741135934242
0.2439706077632967,0.8529742639584649
0.26637949497687774,0.8554744143235057
0.30586957008654797,0.8579745646885464
0.31663626816221346,0.8604747150535871
0.32063531894591857,0.8629748654186278
0.3361350779491146,0.8654750157836685
0.3390164277918603,0.8679751661487092
0.33170518093082757,0.8704753165137499
0.34165783411014866,0.8729754668787907
0.3487768485747192,0.8754756172438314
0.35208941114466774,0.8779757676088721
0.35352812106926257,0.8804759179739128
0.35380700732842596,0.8829760683389535
0.3536015243009009,0.8854762187039942
0.3526266296119218,0.8879763690690349
