DEV,b
0.7375508892752355,0.3488127495471696
0.7448418751267507,0.3988726995702376
0.7634436507081991,0.4489326495933055
0.7986702075587261,0.4989925996163734
0.8759633120537154,0.5490525496394414
0.6686710176430367,0.5991124996625092
0.627042930649113,0.6491724496855772
0.8371980297698522,0.6992323997086451
0.7738058545973291,0.749292349731713
0.8314828789755396,0.799352299754781
0.7507265008241613,0.8494122497778489
0.5233283098247391,0.8994721998009169
0.8726805877887516,0.9495321498239848
0.834345113818495,0.9995920998470528
0.8232004776315746,1.0496520498701207
0.9057592554140891,1.0997119998931886
