Time,State variable,b
0,10.448708923412248,0.050425996780395506
1,9.692175348783868,0.05204799652099609
2,7.422574616916532,0.053227996826171874
3,10.448708923412248,0.05902599334716797
4,8.179108195535976,0.05962200164794922
5,9.692175348783868,0.06025199890136719
6,7.422574616916532,0.0634280014038086
7,10.448708923412248,0.06409199714660645
8,8.179108195535976,0.06619400024414063
9,6.666041036966735,0.06631199836730957
10,10.448708923412248,0.06804599761962891
11,8.93564177282513,0.07057799339294434
12,5.909507455686587,0.07150199890136719
13,8.179108195535976,0.07244599342346192
14,10.448708923412248,0.07408599853515625
15,9.692175348783868,0.07499400138854981
16,8.179108195535976,0.08297599792480469
17,8.179108195535976,0.08342999458312989
18,11.20524249671028,0.08569399833679199
19,8.179108195535976,0.08648399353027345
20,6.666041036966735,0.09158599853515625
21,8.179108195535976,0.09274399757385254
22,6.666041036966735,0.09490399360656739
23,9.692175348783868,0.09630399703979492
24,6.666041036966735,0.10060400009155274
25,10.448708923412248,0.10072799682617188
26,8.93564177282513,0.10199799537658692
27,10.448708923412248,0.10939999580383301
28,10.448708923412248,0.11075999259948731
29,8.93564177282513,0.11119199752807618
30,8.93564177282513,0.11367799758911133
31,11.961776068677892,0.11413599967956543
32,8.179108195535976,0.11858799934387207
33,9.692175348783868,0.12082799911499023
34,8.93564177282513,0.12253199577331543
35,8.93564177282513,0.1282059955596924
36,8.179108195535976,0.136097993850708
37,4.39644028913548,0.1423259925842285
38,11.20524249671028,0.15293999671936034
39,10.448708923412248,0.15559199333190918
40,10.448708923412248,0.15908199310302734
41,11.20524249671028,0.1597819995880127
42,15.744443908559438,0.1609560012817383
43,8.93564177282513,0.1612020015716553
44,5.909507455686587,0.16526599884033202
45,9.692175348783868,0.16973599433898925
46,7.422574616916532,0.17350999832153322
47,11.20524249671028,0.17404600143432616
48,7.422574616916532,0.17774999618530274
49,8.93564177282513,0.17979999542236327
50,9.692175348783868,0.18512399673461916
51,8.179108195535976,0.18566999435424805
52,10.448708923412248,0.1956779956817627
53,8.179108195535976,0.19628199577331543
54,8.179108195535976,0.19830599784851075
55,8.93564177282513,0.20097199440002442
56,12.718309639315088,0.2010319995880127
57,9.692175348783868,0.20427199363708495
58,7.422574616916532,0.21631799697875978
59,9.692175348783868,0.2178719997406006
60,8.93564177282513,0.2209000015258789
61,9.692175348783868,0.22720399856567383
62,4.39644028913548,0.22885199546813964
63,11.961776068677892,0.22904999732971193
64,7.422574616916532,0.22916199684143068
65,6.666041036966735,0.22992799758911134
66,8.179108195535976,0.23136199951171876
67,8.179108195535976,0.23538599967956544
68,6.666041036966735,0.23729000091552735
69,5.909507455686587,0.23915599822998046
70,9.692175348783868,0.24172399520874024
71,7.422574616916532,0.24627599716186524
72,8.179108195535976,0.24714799880981445
73,5.909507455686587,0.24937600135803223
74,8.93564177282513,0.25099599838256836
75,10.448708923412248,0.2510859966278076
76,11.961776068677892,0.252318000793457
77,9.692175348783868,0.25283399581909183
78,8.93564177282513,0.25572599411010744
79,7.422574616916532,0.25713799476623533
80,7.422574616916532,0.2574679946899414
81,8.179108195535976,0.2609140014648438
82,7.422574616916532,0.2619119930267334
83,6.666041036966735,0.2678779983520508
84,8.179108195535976,0.26950200080871584
85,7.422574616916532,0.2700399971008301
86,8.179108195535976,0.27100799560546873
87,5.909507455686587,0.2727939987182617
88,5.909507455686587,0.27505199432373045
89,8.93564177282513,0.2774959945678711
90,7.422574616916532,0.281835994720459
91,5.909507455686587,0.2855700016021729
92,8.93564177282513,0.28901000022888185
93,8.179108195535976,0.2917199993133545
94,6.666041036966735,0.2958440017700195
95,10.448708923412248,0.2972039985656738
96,8.93564177282513,0.2998859977722168
97,10.448708923412248,0.3011639976501465
98,8.93564177282513,0.31215399742126465
99,8.93564177282513,0.3147939968109131
100,9.692175348783868,0.31651399612426756
101,8.93564177282513,0.31828999519348145
102,6.666041036966735,0.32511799812316894
103,9.692175348783868,0.3277519989013672
104,5.152973873076146,0.32973599433898926
105,9.692175348783868,0.33184199333190917
106,8.93564177282513,0.3351559925079346
107,9.692175348783868,0.3373460006713867
108,8.93564177282513,0.33991799354553226
109,8.179108195535976,0.3401559925079346
110,7.422574616916532,0.3413119983673096
111,11.20524249671028,0.35069799423217773
112,7.422574616916532,0.3554259967803955
113,5.909507455686587,0.3570580005645752
114,7.422574616916532,0.3571220016479492
115,8.179108195535976,0.3582599925994873
116,8.179108195535976,0.36185599327087403
117,10.448708923412248,0.36299799919128417
118,10.448708923412248,0.36750800132751466
119,11.20524249671028,0.3688499927520752
120,9.692175348783868,0.3721479988098145
121,8.179108195535976,0.372480001449585
122,8.179108195535976,0.373351993560791
123,9.692175348783868,0.3758399963378906
124,8.93564177282513,0.37739799499511717
125,9.692175348783868,0.3808500003814697
126,7.422574616916532,0.3877740001678467
127,4.39644028913548,0.38805399894714354
128,8.179108195535976,0.38906599998474123
129,8.179108195535976,0.39278800010681153
130,7.422574616916532,0.3932279968261719
131,7.422574616916532,0.3965299987792969
132,8.93564177282513,0.3973539924621582
133,6.666041036966735,0.4000179958343506
134,6.666041036966735,0.40583799362182615
135,7.422574616916532,0.40994799613952637
136,8.179108195535976,0.418484001159668
137,7.422574616916532,0.41946399688720704
138,8.179108195535976,0.42444600105285646
139,8.93564177282513,0.42831199645996093
140,9.692175348783868,0.4284280014038086
141,10.448708923412248,0.4290939998626709
142,10.448708923412248,0.4340559959411621
143,8.179108195535976,0.44297999382019043
144,7.422574616916532,0.44667399406433106
145,8.93564177282513,0.44781999588012694
146,8.179108195535976,0.44960999488830566
147,5.152973873076146,0.4501879978179932
148,7.422574616916532,0.45254799842834476
149,7.422574616916532,0.4543039989471436
150,10.448708923412248,0.45510799407958985
151,8.93564177282513,0.455246000289917
152,8.93564177282513,0.4642499923706055
153,7.422574616916532,0.464601993560791
154,5.909507455686587,0.46641399383544924
155,5.909507455686587,0.46834199905395507
156,8.93564177282513,0.4695659923553467
157,8.179108195535976,0.4729659938812256
158,8.93564177282513,0.4732399940490723
159,8.179108195535976,0.47732799530029296
160,8.93564177282513,0.4779080009460449
161,7.422574616916532,0.4833360004425049
162,7.422574616916532,0.4849039936065674
163,8.179108195535976,0.485310001373291
164,8.179108195535976,0.49081199645996093
165,8.93564177282513,0.49338999748229984
166,8.179108195535976,0.49771599769592284
167,10.448708923412248,0.4978959941864014
168,7.422574616916532,0.5092179965972901
169,3.639906703864461,0.5109519958496094
170,8.93564177282513,0.5140659999847412
171,8.179108195535976,0.5174559974670411
172,8.93564177282513,0.51957200050354
173,9.692175348783868,0.5223059940338135
174,9.692175348783868,0.5261299991607666
175,5.909507455686587,0.5290619945526123
176,8.179108195535976,0.5293620014190674
177,8.179108195535976,0.5299819946289063
178,11.20524249671028,0.531117992401123
179,8.93564177282513,0.5317739963531494
180,8.93564177282513,0.5326739978790284
181,8.93564177282513,0.5348040008544922
182,8.93564177282513,0.5357660007476807
183,8.179108195535976,0.5387440013885498
184,6.666041036966735,0.5388319969177247
185,8.179108195535976,0.5415460014343262
186,11.20524249671028,0.5420399951934814
187,6.666041036966735,0.543105993270874
188,8.179108195535976,0.5439400005340577
