Time,State variable,b
0,10.448708923412248,0.050425996780395506
1,8.003149260250638,0.05292614714543622
2,8.569928378285415,0.05542629751047694
3,9.874825813744325,0.05792644787551765
4,9.567405047845117,0.06042659824055836
5,7.780774497676187,0.06292674860559908
6,9.007372250300994,0.0654268989706398
7,10.189226773556854,0.0679270493356805
8,9.02575289568841,0.07042719970072123
9,8.845256964184342,0.07292735006576194
10,9.610001276317414,0.07542750043080265
11,9.136072807626453,0.07792765079584336
12,8.66214433893549,0.08042780116088408
13,8.188215870244528,0.0829279515259248
14,10.849837452008238,0.0854281018909655
15,7.750794141690094,0.08792825225600623
16,7.009341437271414,0.09042840262104694
17,8.049827989017182,0.09292855298608765
18,7.800211228321377,0.09542870335112838
19,8.548679755646804,0.09792885371616908
20,6.789194770802661,0.1004290040812098
21,9.125983048015172,0.10292915444625052
22,9.637046972700585,0.10542930481129123
23,10.148110897385997,0.10792945517633194
24,10.448708923412248,0.11042960554137266
25,8.93564177282513,0.11292975590641338
26,10.862400672218602,0.11542990627145408
27,8.738133112253168,0.1179300566364948
28,9.423476133520577,0.1204302070015355
29,8.93564177282513,0.12293035736657623
30,8.93564177282513,0.12543050773161696
31,8.93564177282513,0.12793065809665766
32,8.722369341498101,0.13043080846169838
33,8.482702829966,0.13293095882673908
34,8.243036318433894,0.1354311091917798
35,7.065646930187186,0.1379312595568205
36,5.547143322260288,0.14043140992186123
37,4.784907323659371,0.14293156028690196
38,6.388734598270341,0.14543171065194266
39,7.992561872881328,0.14793186101698338
40,9.5963891474923,0.15043201138202408
41,11.200216422103285,0.1529321617470648
42,10.494261094646182,0.15543231211210554
43,10.448708923412248,0.15793246247714623
44,13.720796450081219,0.16043261284218696
45,7.646881758009039,0.16293276320722766
46,6.050756590628732,0.1654329135722684
47,8.166472035218288,0.16793306393730908
48,9.272883014585277,0.1704332143023498
49,7.7693490690673155,0.17293336466739054
50,9.788258004778882,0.17543351503243124
51,7.558137522239025,0.17793366539747194
52,9.025706808561461,0.18043381576251266
53,9.380974883297785,0.1829339661275534
54,8.832772299217497,0.1854341164925941
55,8.692596788674784,0.1879342668576348
56,9.259577437717688,0.1904344172226755
57,9.826558086760599,0.19293456758771624
58,10.393538735803508,0.19543471795275696
59,8.179108195535976,0.19793486831779766
60,8.78326342109414,0.2004350186828384
61,10.9407612006559,0.2029351690478791
62,9.472991860506017,0.20543531941291981
63,9.001935781794534,0.2079354697779605
64,8.530879703083047,0.21043562014300124
65,8.05982362437156,0.21293577050804197
66,7.588767545660078,0.21543592087308266
67,9.676167353222697,0.2179360712381234
68,9.05151524591724,0.2204362216031641
69,9.180023647211229,0.22293637196820482
70,9.480063079996292,0.22543652233324551
71,7.337772809818229,0.22793667269828624
72,7.20292115012531,0.23043682306332697
73,8.179108195535976,0.23293697342836767
74,8.138481006747602,0.2354371237934084
75,6.403616251710322,0.2379372741584491
76,7.797052549360904,0.24043742452348982
77,9.087091836563381,0.24293757488853054
78,7.8405319368297555,0.24543772525357124
79,7.374483896039214,0.24793787561861197
80,7.893356263159837,0.25043802598365267
81,9.664922196923571,0.2529381763486934
82,9.010894253001602,0.2554383267137341
83,7.525863945275918,0.2579384770787748
84,8.074744962146404,0.2604386274438156
85,7.292370715863852,0.26293877780885627
86,6.975333166793879,0.26543892817389697
87,6.722948847936186,0.26793907853893767
88,7.73459190133088,0.2704392289039784
89,5.909507455686587,0.2729393792690191
90,6.389349429721653,0.2754395296340598
91,8.780958401869913,0.2779396799991006
92,7.909323547221286,0.2804398303641413
93,6.975225420953257,0.282939980729182
94,5.962132640110866,0.28544013109422267
95,7.99462026970713,0.2879402814592634
96,8.536317087384203,0.2904404318243041
97,7.731285022931367,0.2929405821893448
98,6.813997642873106,0.2954407325543856
99,10.032990862525269,0.2979408829194263
100,9.592767031988275,0.300441033284467
101,10.204031779452388,0.3029411836495077
102,9.859819271021498,0.30544133401454837
103,9.5156067625906,0.3079414843795891
104,9.171394254159711,0.3104416347446298
105,8.93564177282513,0.3129417851096705
106,9.220634534461281,0.3154419354747113
107,9.083842924531226,0.317942085839752
108,8.220245509332292,0.3204422362047927
109,7.389205574715153,0.32294238656983343
110,7.038895153695288,0.3254425369348741
111,9.255897601529973,0.3279426872999148
112,6.67648090185764,0.3304428376649555
113,9.440835679757631,0.3329429880299963
114,9.03483569749479,0.335443138395037
115,9.516487267313169,0.3379432887600777
116,7.990992351488514,0.34044343912511843
117,8.080125229788692,0.34294358949015913
118,9.08771553950666,0.3454437398551998
119,10.095305849224626,0.3479438902202405
120,11.102896158942615,0.3504440405852813
121,9.408158825377404,0.352944190950322
122,7.405566988799522,0.3554443413153627
123,7.9693639624648345,0.35794449168040343
124,8.179108195535976,0.36044464204544413
125,10.34296678471408,0.36294479241048483
126,10.448708923412248,0.3654449427755255
127,10.695114843103983,0.3679450931405663
128,10.473369520852753,0.370445243505607
129,8.179108195535976,0.3729453938706477
130,9.452291163418344,0.37544554423568843
131,9.05567436107744,0.37794569460072913
132,9.603601575668876,0.38044584496576983
133,9.005134358347425,0.38294599533081053
134,8.185616265721368,0.3854461456958513
135,5.560457511301296,0.387946296060892
136,8.179108195535976,0.3904464464259327
137,7.90641589637381,0.39294659679097343
138,7.422574616916532,0.39544674715601413
139,8.430515626209731,0.39794689752105483
140,6.666041036966735,0.40044704788609553
141,6.666041036966735,0.4029471982511363
142,6.666041036966735,0.405447348616177
143,7.054340468558509,0.4079474989812177
144,7.46685814623332,0.41044764934625844
145,7.68844279833789,0.41294779971129913
146,7.910027450442461,0.41544795007633983
147,8.131612102547031,0.41794810044138053
148,7.572036784151855,0.4204482508064213
149,7.951692769948164,0.422948401171462
150,8.375296505126835,0.4254485515365027
151,8.864548948611167,0.42794870190154344
152,10.448708923412248,0.43044885226658414
153,10.448708923412248,0.43294900263162484
154,10.094393479809641,0.4354491529966656
155,9.458541346582292,0.4379493033617063
156,8.822689213354941,0.440449453726747
157,8.186837080127592,0.4429496040917877
158,7.673299660267764,0.44544975445682844
159,8.880736448314325,0.44794990482186914
160,5.404993129687057,0.45045005518690984
161,7.422574616916532,0.4529502055519506
162,8.93564177282513,0.4554503559169913
163,8.93564177282513,0.457950506282032
164,8.93564177282513,0.4604506566470727
165,8.93564177282513,0.46295080701211344
166,6.713667841582968,0.46545095737715414
