Lag-1 AC,b
0.34886653791982025,0.3964259562097994
0.3472428712542412,0.3989126830232472
0.34695026788758504,0.401399409836695
0.3399546107196947,0.4038861366501428
0.3491526326439352,0.4063728634635906
0.35151304210813256,0.4088595902770384
0.3545652750292267,0.4113463170904862
0.35748868677851847,0.413833043903934
0.36314796250193804,0.4163197707173818
0.36807452806733393,0.4188064975308296
0.3697974971314358,0.4212932243442774
0.36854778596980714,0.4237799511577252
0.36729606567447387,0.426266677971173
0.3609294202735068,0.4287534047846209
0.3625878207616517,0.4312401315980687
0.36108618129772024,0.4337268584115165
0.3564693386523092,0.4362135852249643
0.3165574980861701,0.4387003120384121
0.30601451624024373,0.4411870388518599
0.3115547507720541,0.4436737656653077
0.31266513707004623,0.4461604924787555
0.311217562060224,0.4486472192922033
0.31136102703965807,0.4511339461056511
0.31903157567907,0.4536206729190989
0.3053958082285157,0.4561073997325467
0.2930081132592613,0.4585941265459945
0.3208367093071179,0.4610808533594423
0.3558264056323467,0.4635675801728901
0.3747780909583789,0.4660543069863379
0.37342099075177015,0.4685410337997857
0.36569972884800106,0.4710277606132335
0.3719814948592475,0.4735144874266813
0.3674464528370271,0.4760012142401291
0.3711338396137759,0.4784879410535769
0.36752718705685145,0.4809746678670247
0.3480715503156827,0.4834613946804725
0.3111964723650425,0.4859481214939203
0.298123202702295,0.4884348483073681
0.29580232512948096,0.4909215751208159
0.2858002613752816,0.4934083019342637
0.2807078281351154,0.4958950287477116
0.2854442101252438,0.4983817555611594
0.28655611881841647,0.5008684823746072
0.2839128245573899,0.503355209188055
0.32501484860794405,0.5058419360015027
0.3308972189673171,0.5083286628149506
0.33240611638778195,0.5108153896283985
0.32922268485236533,0.5133021164418462
0.3276336893000332,0.515788843255294
0.3162280307424987,0.5182755700687418
0.30972287292493006,0.5207622968821897
0.3066017909953039,0.5232490236956374
0.2980384581196283,0.5257357505090852
0.30224501422388944,0.528222477322533
0.3008555097210315,0.5307092041359809
0.2999554652585168,0.5331959309494286
0.30616099280780223,0.5356826577628764
0.3076792389122815,0.5381693845763242
0.3052814215455572,0.5406561113897721
0.3135379401539682,0.5431428382032198
0.32425704554558177,0.5456295650166676
0.3297483644441038,0.5481162918301155
0.3280031583371677,0.5506030186435633
0.31931652307010455,0.5530897454570111
0.2616717754625679,0.5555764722704588
0.2794962909368764,0.5580631990839067
0.27575977365661103,0.5605499258973545
0.2791277797773358,0.5630366527108023
0.28616996976819137,0.56552337952425
0.2921782941235253,0.5680101063376979
0.2748731520224064,0.5704968331511457
0.277084857718169,0.5729835599645935
0.2531204796649257,0.5754702867780412
