DEV,b
0.8889230694139167,0.2979408829194263
0.6489293264170611,0.3479438902202405
0.570956578798008,0.3979468975210548
0.7341596180867915,0.4479499048218691
0.7189857285519442,0.4979529121226834
0.6306084449275247,0.5479559194234978
0.7797458247845934,0.5979589267243121
0.852840875534268,0.6479619340251264
0.5998014730411547,0.6979649413259406
0.8572422165354597,0.7479679486267549
0.7835183134138239,0.7979709559275692
0.801256642904829,0.8479739632283835
0.8725347567062691,0.8979769705291978
0.8258103002546099,0.947979977830012
0.8896176836741223,0.9979829851308264
0.7908533981606609,1.0479859924316406
