Time,State variable,b
0,6.666041036966735,0.1010159969329834
1,11.20524249671028,0.10111000061035157
2,11.20524249671028,0.10162399291992187
3,8.93564177282513,0.10814199447631836
4,9.692175348783868,0.10816800117492675
5,7.422574616916532,0.11109799385070801
6,9.692175348783868,0.11448999404907227
7,8.179108195535976,0.11615200042724609
8,8.179108195535976,0.11951399803161622
9,8.93564177282513,0.12008199691772461
10,10.448708923412248,0.12170199394226075
11,7.422574616916532,0.1259000015258789
12,9.692175348783868,0.12770400047302247
13,7.422574616916532,0.1325399971008301
14,11.20524249671028,0.13560599327087403
15,11.961776068677892,0.13761799812316894
16,10.448708923412248,0.13937799453735353
17,10.448708923412248,0.14458799362182617
18,9.692175348783868,0.14646199226379394
19,10.448708923412248,0.1508199977874756
20,8.179108195535976,0.15205199241638184
21,9.692175348783868,0.1545039939880371
22,10.448708923412248,0.15946799278259277
23,8.179108195535976,0.15961400032043457
24,9.692175348783868,0.159935998916626
25,8.93564177282513,0.168331995010376
26,5.909507455686587,0.1690559959411621
27,7.422574616916532,0.1710099983215332
28,8.179108195535976,0.1720580005645752
29,9.692175348783868,0.17471399307250976
30,8.93564177282513,0.1826539993286133
31,6.666041036966735,0.18775799751281738
32,8.179108195535976,0.19039999961853027
33,9.692175348783868,0.19227999687194824
34,8.179108195535976,0.19325200080871582
35,8.93564177282513,0.1951959991455078
36,8.179108195535976,0.19843599319458008
37,9.692175348783868,0.20085399627685546
38,8.179108195535976,0.20147799491882323
39,9.692175348783868,0.2031339931488037
40,9.692175348783868,0.20465999603271484
41,9.692175348783868,0.2063539981842041
42,9.692175348783868,0.20682600021362305
43,10.448708923412248,0.20866399765014648
44,9.692175348783868,0.2093459987640381
45,8.179108195535976,0.21329999923706056
46,7.422574616916532,0.22559399604797364
47,8.179108195535976,0.22582399368286132
48,8.179108195535976,0.22611000061035158
49,8.179108195535976,0.2274839973449707
50,9.692175348783868,0.22833399772644045
51,8.93564177282513,0.2286139965057373
52,6.666041036966735,0.23907400131225587
53,9.692175348783868,0.2409340000152588
54,8.93564177282513,0.24156999588012695
55,8.179108195535976,0.24305399894714355
56,6.666041036966735,0.24521599769592287
57,6.666041036966735,0.24562999725341797
58,6.666041036966735,0.24606800079345703
59,7.422574616916532,0.24632199287414552
60,7.422574616916532,0.24675399780273438
61,6.666041036966735,0.24791599273681642
62,9.692175348783868,0.24822599411010743
63,5.909507455686587,0.2537739944458008
64,8.179108195535976,0.25559999465942385
65,8.179108195535976,0.2556659984588623
66,8.93564177282513,0.27128799438476564
67,10.448708923412248,0.27831999778747557
68,5.909507455686587,0.27879199981689456
69,10.448708923412248,0.2849940013885498
70,9.692175348783868,0.28925399780273436
71,7.422574616916532,0.2910439968109131
72,10.448708923412248,0.29386199951171876
73,8.93564177282513,0.29461599349975587
74,5.152973873076146,0.2950220012664795
75,7.422574616916532,0.2973019981384277
76,5.152973873076146,0.2978119945526123
77,9.692175348783868,0.29961199760437013
78,10.448708923412248,0.301205997467041
79,7.422574616916532,0.30815199851989744
80,8.93564177282513,0.313085994720459
81,9.692175348783868,0.31390599250793455
82,7.422574616916532,0.31431599617004397
83,5.152973873076146,0.3155620002746582
84,6.666041036966735,0.3166399955749512
85,7.422574616916532,0.31802399635314943
86,5.909507455686587,0.3201060009002686
87,5.909507455686587,0.3245839977264404
88,8.179108195535976,0.32894999504089356
89,5.909507455686587,0.32939799308776857
90,12.718309639315088,0.3300179958343506
91,8.93564177282513,0.33047999382019044
92,8.93564177282513,0.33218199729919434
93,8.179108195535976,0.3344119930267334
94,7.422574616916532,0.33512799263000487
95,8.93564177282513,0.3403139972686768
96,8.93564177282513,0.34073599815368655
97,5.909507455686587,0.34272199630737304
98,8.179108195535976,0.343238000869751
99,9.692175348783868,0.3456719970703125
100,11.20524249671028,0.34910799980163576
101,8.179108195535976,0.34939199447631836
102,9.692175348783868,0.34945599555969237
103,5.909507455686587,0.35368800163269043
104,5.909507455686587,0.35451999664306644
105,5.152973873076146,0.355959997177124
106,8.179108195535976,0.35822999954223633
107,8.179108195535976,0.358331995010376
108,8.93564177282513,0.35858399391174317
109,7.422574616916532,0.36391999244689943
110,8.93564177282513,0.37018799781799316
111,8.93564177282513,0.372992000579834
112,8.93564177282513,0.37314399719238284
113,8.179108195535976,0.37353599548339844
114,7.422574616916532,0.37691999435424806
115,9.692175348783868,0.37702799797058106
116,8.93564177282513,0.3789680004119873
117,8.93564177282513,0.3798519992828369
118,7.422574616916532,0.38482399940490725
119,8.179108195535976,0.3868620014190674
120,5.909507455686587,0.38873600006103515
121,8.179108195535976,0.3898699951171875
122,5.909507455686587,0.3917499923706055
123,7.422574616916532,0.3931159973144531
124,5.152973873076146,0.39417399406433107
125,8.179108195535976,0.40027799606323244
126,5.152973873076146,0.4038499927520752
127,9.692175348783868,0.4053879928588867
128,7.422574616916532,0.4054699993133545
129,8.93564177282513,0.4058099937438965
130,6.666041036966735,0.40592199325561523
131,6.666041036966735,0.4098699951171875
132,9.692175348783868,0.41008399963378905
133,8.93564177282513,0.4135699939727783
134,8.93564177282513,0.4161699962615967
135,5.152973873076146,0.4162679958343506
136,8.93564177282513,0.4189260005950928
137,8.179108195535976,0.42030399322509765
138,8.179108195535976,0.4222359943389893
139,7.422574616916532,0.42329400062561034
140,7.422574616916532,0.4267359924316406
141,8.93564177282513,0.43447400093078614
142,5.152973873076146,0.43453399658203123
143,9.692175348783868,0.4353079986572266
144,8.93564177282513,0.4361380004882813
145,6.666041036966735,0.4454979991912842
146,8.179108195535976,0.4532199954986572
147,8.93564177282513,0.45368199348449706
148,5.152973873076146,0.45720399856567384
149,5.909507455686587,0.46098999977111815
150,9.692175348783868,0.4610599994659424
151,6.666041036966735,0.4667579936981201
152,10.448708923412248,0.46906399726867676
153,8.93564177282513,0.47190199851989745
154,8.93564177282513,0.4785219955444336
155,7.422574616916532,0.47960199356079103
156,11.20524249671028,0.48482999801635746
157,7.422574616916532,0.4850339984893799
158,5.152973873076146,0.48565799713134766
159,7.422574616916532,0.488843994140625
160,8.93564177282513,0.4896739959716797
161,7.422574616916532,0.4911039924621582
162,6.666041036966735,0.4928639984130859
163,8.179108195535976,0.49461400032043457
164,6.666041036966735,0.49520599365234375
165,6.666041036966735,0.49570199966430667
166,9.692175348783868,0.5021000003814697
167,9.692175348783868,0.5084859943389892
168,10.448708923412248,0.5101259994506836
169,9.692175348783868,0.5111240005493164
170,8.93564177282513,0.5112819957733155
171,7.422574616916532,0.5116459941864013
172,7.422574616916532,0.5120539951324463
173,9.692175348783868,0.51546799659729
174,8.179108195535976,0.5176719951629639
175,5.152973873076146,0.5226659965515137
176,7.422574616916532,0.524931993484497
177,5.152973873076146,0.5256519985198975
178,5.152973873076146,0.5301259994506836
179,8.93564177282513,0.5304179954528808
180,7.422574616916532,0.5323799991607666
181,8.179108195535976,0.5331599998474121
182,7.422574616916532,0.5368239974975586
183,9.692175348783868,0.5389699935913086
184,4.39644028913548,0.5488299942016601
185,6.666041036966735,0.5506879997253418
186,6.666041036966735,0.5528559970855713
187,10.448708923412248,0.5636259937286378
188,9.692175348783868,0.5649639987945557
189,5.909507455686587,0.5674599933624268
190,8.179108195535976,0.5677799987792969
191,7.422574616916532,0.5708179950714112
192,10.448708923412248,0.5709759998321533
193,8.179108195535976,0.5727339935302734
194,8.93564177282513,0.5744199943542481
195,11.961776068677892,0.5815299987792969
196,8.93564177282513,0.5850319957733154
197,9.692175348783868,0.585329999923706
198,9.692175348783868,0.5866659927368164
199,5.152973873076146,0.5899139976501465
200,8.93564177282513,0.5935099983215332
201,8.93564177282513,0.5980079936981201
202,3.639906703864461,0.6040959930419922
203,7.422574616916532,0.6045440006256103
204,8.93564177282513,0.6061499977111816
205,5.152973873076146,0.611303997039795
206,8.179108195535976,0.6144779968261719
207,8.179108195535976,0.6155620002746582
208,6.666041036966735,0.6172679996490479
209,10.448708923412248,0.6186759948730469
210,5.152973873076146,0.6190659999847412
211,7.422574616916532,0.6216860008239746
212,6.666041036966735,0.6287239933013916
213,8.179108195535976,0.6344119930267335
214,6.666041036966735,0.635211992263794
215,6.666041036966735,0.6353279972076417
216,8.93564177282513,0.6381159973144531
217,8.93564177282513,0.6398259925842286
218,11.20524249671028,0.6404599952697754
219,6.666041036966735,0.6455259990692139
220,7.422574616916532,0.646613998413086
221,9.692175348783868,0.6541419982910156
222,11.20524249671028,0.6568019962310792
223,10.448708923412248,0.6584280014038086
224,8.93564177282513,0.6657979965209961
225,9.692175348783868,0.6675879955291748
226,8.179108195535976,0.671431999206543
227,5.909507455686587,0.6722659969329834
228,6.666041036966735,0.6723819923400879
229,8.93564177282513,0.6738280010223389
230,10.448708923412248,0.674419994354248
231,10.448708923412248,0.6762199974060059
232,5.909507455686587,0.6776760005950928
233,7.422574616916532,0.6789400005340577
234,8.179108195535976,0.6800799942016602
235,7.422574616916532,0.6816879940032959
236,8.93564177282513,0.6825920009613037
237,8.179108195535976,0.6837659931182861
238,6.666041036966735,0.685097999572754
239,8.93564177282513,0.6853539943695068
240,9.692175348783868,0.689069995880127
241,9.692175348783868,0.6928819942474366
242,8.179108195535976,0.6932319927215577
243,6.666041036966735,0.6933199977874756
244,8.93564177282513,0.6976219940185547
245,5.152973873076146,0.6978619956970215
246,5.152973873076146,0.6994219970703125
247,4.39644028913548,0.7004139995574952
248,9.692175348783868,0.7007899951934815
249,9.692175348783868,0.7014639949798585
250,12.718309639315088,0.7098259925842285
251,10.448708923412248,0.7114659976959229
252,7.422574616916532,0.7147599983215333
253,8.93564177282513,0.7191459941864013
254,10.448708923412248,0.7197559928894043
255,11.20524249671028,0.7246379947662354
256,8.179108195535976,0.7317299938201904
257,12.718309639315088,0.7406519985198975
258,8.93564177282513,0.741569995880127
259,4.39644028913548,0.7421239948272705
260,9.692175348783868,0.7477040004730224
261,9.692175348783868,0.7528940010070801
262,10.448708923412248,0.7620599937438965
263,11.961776068677892,0.7672179985046387
264,5.152973873076146,0.7709439945220947
265,10.448708923412248,0.7784039974212646
266,7.422574616916532,0.7838319969177246
267,7.422574616916532,0.7840959930419922
268,7.422574616916532,0.7851939964294434
269,8.93564177282513,0.7873639965057373
270,10.448708923412248,0.7877339935302734
271,13.4748432086218,0.7909700012207032
272,9.692175348783868,0.7987160015106202
273,8.179108195535976,0.8017659950256348
274,10.448708923412248,0.8031400012969971
275,7.422574616916532,0.8040999984741211
276,11.961776068677892,0.8062679958343506
277,9.692175348783868,0.806673994064331
278,10.448708923412248,0.8068179988861084
279,7.422574616916532,0.8071519947052002
280,9.692175348783868,0.8111539936065674
281,11.961776068677892,0.8142339992523193
282,8.179108195535976,0.8157179927825928
283,8.179108195535976,0.8157599925994873
284,10.448708923412248,0.8176799964904785
285,11.20524249671028,0.8207100009918213
286,9.692175348783868,0.82125
287,11.20524249671028,0.8215579986572266
288,6.666041036966735,0.82882399559021
289,11.961776068677892,0.8294659996032715
290,8.93564177282513,0.8400479984283448
291,11.961776068677892,0.8430980014801026
292,9.692175348783868,0.8466639995574952
293,3.639906703864461,0.8490199947357178
294,7.422574616916532,0.8490279960632324
295,8.179108195535976,0.8517619991302491
296,4.39644028913548,0.8518379974365234
297,7.422574616916532,0.8522999954223633
298,5.909507455686587,0.8526060009002686
299,8.179108195535976,0.8529119968414307
300,8.93564177282513,0.8600119972229004
301,9.692175348783868,0.8604659938812256
302,8.179108195535976,0.861412000656128
303,11.20524249671028,0.8617259979248048
304,9.692175348783868,0.8653259944915772
305,8.179108195535976,0.8679459953308105
306,7.422574616916532,0.8778779983520508
307,5.909507455686587,0.885831995010376
308,5.152973873076146,0.8862139987945556
309,9.692175348783868,0.8897559928894043
310,9.692175348783868,0.8937819957733154
311,11.961776068677892,0.8945559978485108
312,8.179108195535976,0.8947099971771241
313,6.666041036966735,0.8954939937591553
314,8.179108195535976,0.8957699966430664
315,5.909507455686587,0.8984140014648437
316,8.179108195535976,0.9030139923095704
317,6.666041036966735,0.9040939998626709
318,5.909507455686587,0.9046780014038086
319,5.152973873076146,0.9061520004272461
320,9.692175348783868,0.9064779949188233
321,8.179108195535976,0.9072919940948486
322,8.179108195535976,0.9113539981842042
323,9.692175348783868,0.9141899967193604
324,8.179108195535976,0.9189939975738526
325,8.179108195535976,0.9199259948730469
