DEV,b
0.8426626247243663,0.3964259562097994
0.8123515252083435,0.4461604924787555
0.7937515554609205,0.4958950287477116
0.7293098470146209,0.5456295650166676
0.7639854604449527,0.5953641012856237
0.7248280585354788,0.6450986375545799
0.6381953132098579,0.6948331738235358
0.741945171998158,0.7445677100924919
0.6896071666971119,0.7943022463614482
0.8693773762473546,0.8440367826304043
0.8336842882859932,0.8937713188993603
0.6956680871709061,0.9435058551683164
0.7137405439728514,0.9932403914372724
0.6913714749732299,1.0429749277062286
0.8972692127321056,1.0927094639751846
0.795632353170856,1.1424440002441407
