Time,Residuals,b
0,0.5034023021973315,0.1502400016784668
1,0.5151205393702174,0.1505499935150146
2,0.5268735754866629,0.1514579963684082
3,0.5386717110756294,0.1514820003509521
4,-0.2060051101525619,0.1560540008544922
5,-0.1940735685180445,0.158705997467041
6,0.574482664142737,0.1590299987792968
7,-3.1960549696769256,0.162165994644165
8,0.5988678593210768,0.1623359966278076
9,-1.658341218374697,0.1665079975128174
10,-0.1327343195461328,0.1666399955749511
11,-0.120039180018491,0.1695779991149902
12,-0.8637166666663223,0.1708119964599609
13,0.6623717609636266,0.1756619930267334
14,0.6755599538804802,0.1799739933013916
15,-0.0676156097337248,0.1818659973144531
16,-0.0540830550172,0.1868599987030029
17,-3.823039348589832,0.1922879981994629
18,-2.296079114238186,0.1930499935150146
19,0.7441244516257548,0.1979939937591552
20,1.5148901597124595,0.1980999946594238
21,0.7727373309351169,0.198257999420166
22,-0.7258123805866408,0.2001099967956543
23,-0.7111699785145618,0.2041919994354248
24,1.573181410357897,0.204237995147705
25,-0.681582546539385,0.2043859958648681
26,2.359451352620395,0.208459997177124
27,0.8613187596518497,0.2146179962158203
28,-2.149873025060284,0.2149199962615967
29,2.404249362225721,0.2163379955291748
30,0.9060407181095886,0.2185899925231933
31,-1.3488071333841996,0.2202719974517822
32,-1.3342081768606606,0.2204640007019043
33,-2.0763626225570952,0.2205279922485351
34,0.2073064238618744,0.2205359935760498
35,0.9774777937384832,0.2254979991912842
36,0.2340189520451012,0.2266039943695068
37,-0.5101154183251779,0.2291059970855713
38,1.771176390671524,0.2339799976348877
39,1.0257864262981276,0.2340919971466064
40,3.3131559866812665,0.2371799945831298
41,1.06160825253302,0.2380639934539795
42,2.593010020625499,0.2384000015258789
43,-0.4144730003246639,0.2555200004577637
44,-1.908594222639202,0.2561479949951172
45,-3.4025113644041767,0.2580919933319092
46,0.3994249685798969,0.2597979927062988
47,-1.094372840434544,0.2663280010223389
48,1.1943245036044026,0.2683360004425049
49,-1.056427709780979,0.2683640003204345
50,-0.2813291709124765,0.2725319957733154
51,0.4934170742582946,0.2742639923095703
52,1.267674330268882,0.2753499984741211
53,-0.2283078074026967,0.285669994354248
54,1.3011321360817547,0.2885639953613281
55,-0.9529071656748024,0.2886639976501465
56,0.5748293850254829,0.2889439964294433
57,-1.681043865756621,0.2905779933929443
58,-2.4248153578485283,0.2919339942932129
59,-0.1434132062272475,0.2944180011749268
60,0.6240169320344968,0.2964659976959228
61,1.3906711160417746,0.2980980014801025
62,-0.8694661315300722,0.3036539936065673
63,-0.1040325861805566,0.3045959949493408
64,-1.6086505424462505,0.3089319992065429
65,-2.35711602776567,0.3095139980316162
66,0.6767196635471286,0.3095539951324463
67,0.6840720394651782,0.3120339965820312
68,0.6910753579116964,0.3170919990539551
69,0.6977558459454212,0.3239799976348877
70,-0.8088453649571994,0.3247200012207031
71,-0.8025652996517705,0.3250279998779297
72,-1.553044119898555,0.326496000289917
73,-3.060292743959444,0.3284499931335449
74,-1.5416478486384193,0.3293900012969971
75,2.246359738137878,0.3321159934997558
76,-0.0181541425308111,0.3325179958343506
77,1.4996640671925476,0.3369259929656982
78,-1.5221808112735555,0.3369299983978271
79,1.5077318901848056,0.3399520015716553
80,0.7544738686371861,0.3419939994812012
81,-1.512398905233681,0.3461259937286377
82,1.5158147651308391,0.3513659954071045
83,4.543286884215108,0.3526499938964844
84,-0.752020685366884,0.3556040000915527
85,0.0038548993943994,0.3559479999542236
86,1.515117052889174,0.3581979942321777
87,-1.5138828773502233,0.368907995223999
88,-1.517664751462238,0.3718779945373535
89,1.5039286437212829,0.3731540012359619
90,2.255330589694452,0.3745359992980957
91,1.493299846695919,0.3765839958190918
92,-0.7818679166281148,0.3779239940643311
93,1.482392448667472,0.3812939929962158
94,-0.7921164344202642,0.3851299953460693
95,-0.7963936541103172,0.3872319984436035
96,-0.7998923655380024,0.3875659942626953
97,0.7105255114929339,0.3909219932556152
98,1.4652457771252951,0.3926879978179932
99,-4.588004771879672,0.393661994934082
100,-0.8053807429075741,0.3945059967041016
101,-0.0478192601636582,0.3994019985198975
102,-0.8022183416985884,0.4019539928436279
103,2.227138931677441,0.4049259948730468
104,-0.0382088220370029,0.4082240009307861
105,-0.0329595748831454,0.4104959964752197
106,-0.7832789152599551,0.4112919998168945
107,-1.5326423819209012,0.4159560012817382
108,-1.524572412516818,0.4176279926300049
