Time,State variable,b
0,8.179108195535976,0.15041799545288087
1,11.20524249671028,0.1536240005493164
2,9.692175348783868,0.1549940013885498
3,11.20524249671028,0.1560059928894043
4,11.20524249671028,0.15814000129699707
5,7.422574616916532,0.16142199516296388
6,7.422574616916532,0.16219799995422363
7,8.179108195535976,0.16396199226379396
8,10.448708923412248,0.16881199836730956
9,8.179108195535976,0.16937600135803224
10,9.692175348783868,0.17497200012207031
11,6.666041036966735,0.17503600120544435
12,9.692175348783868,0.17822599411010742
13,11.961776068677892,0.18244999885559082
14,9.692175348783868,0.18455999374389648
15,10.448708923412248,0.18847599983215332
16,7.422574616916532,0.19007599830627442
17,8.93564177282513,0.19205399513244628
18,6.666041036966735,0.19653399467468263
19,11.20524249671028,0.19735599517822267
20,8.179108195535976,0.19859399795532226
21,10.448708923412248,0.19988999366760254
22,10.448708923412248,0.20094799995422363
23,9.692175348783868,0.202947998046875
24,6.666041036966735,0.20305399894714357
25,10.448708923412248,0.20403599739074707
26,11.20524249671028,0.2040959930419922
27,8.93564177282513,0.20797199249267578
28,8.179108195535976,0.20931599617004396
29,9.692175348783868,0.2131559944152832
30,9.692175348783868,0.21316199302673342
31,10.448708923412248,0.2155799961090088
32,10.448708923412248,0.2164639949798584
33,9.692175348783868,0.21846599578857423
34,9.692175348783868,0.22163799285888672
35,8.179108195535976,0.22211599349975586
36,11.20524249671028,0.2236639976501465
37,8.93564177282513,0.22594799995422363
38,11.961776068677892,0.22631400108337402
39,8.179108195535976,0.2273759937286377
40,8.93564177282513,0.23246600151062013
41,8.179108195535976,0.2326919937133789
42,9.692175348783868,0.23441399574279786
43,8.93564177282513,0.2366119956970215
44,8.179108195535976,0.2441119956970215
45,8.179108195535976,0.2460059928894043
46,8.93564177282513,0.2462239933013916
47,10.448708923412248,0.24737799644470215
48,6.666041036966735,0.2504059982299805
49,10.448708923412248,0.25219599723815916
50,8.93564177282513,0.25289999961853027
51,7.422574616916532,0.25476799964904784
52,11.20524249671028,0.2553940010070801
53,8.179108195535976,0.2556559944152832
54,5.909507455686587,0.2567140007019043
55,7.422574616916532,0.26290800094604494
56,8.179108195535976,0.2664120006561279
57,8.179108195535976,0.26979999542236327
58,6.666041036966735,0.27630999565124514
59,8.179108195535976,0.2786520004272461
60,6.666041036966735,0.27958399772644044
61,9.692175348783868,0.2803779983520508
62,9.692175348783868,0.2804299926757813
63,8.93564177282513,0.28128799438476565
64,9.692175348783868,0.28198999404907227
65,7.422574616916532,0.28763599395751954
66,10.448708923412248,0.28914599418640136
67,7.422574616916532,0.2892099952697754
68,10.448708923412248,0.29111199378967284
69,9.692175348783868,0.2942459964752197
70,8.179108195535976,0.29786999702453615
71,7.422574616916532,0.3035639953613281
72,8.93564177282513,0.30508399963378907
73,10.448708923412248,0.3086740016937256
74,5.909507455686587,0.314734001159668
75,10.448708923412248,0.31547399520874025
76,9.692175348783868,0.3179759979248047
77,8.179108195535976,0.31846199989318846
78,5.909507455686587,0.3208360004425049
79,7.422574616916532,0.32138999938964846
80,7.422574616916532,0.32207799911499024
81,8.179108195535976,0.3256839942932129
82,10.448708923412248,0.3299440002441406
83,5.152973873076146,0.33009599685668944
84,4.39644028913548,0.3315079975128174
85,7.422574616916532,0.3359639930725098
86,7.422574616916532,0.3365799999237061
87,5.152973873076146,0.3423579978942871
88,10.448708923412248,0.34758399963378905
89,8.93564177282513,0.34777599334716797
90,10.448708923412248,0.3507520008087158
91,7.422574616916532,0.3517799949645996
92,8.179108195535976,0.3590679931640625
93,8.93564177282513,0.3618139934539795
94,7.422574616916532,0.36679399490356446
95,8.93564177282513,0.3755319976806641
96,8.179108195535976,0.375649995803833
97,9.692175348783868,0.37582399368286135
98,9.692175348783868,0.37742199897766116
99,5.909507455686587,0.37865599632263186
100,8.179108195535976,0.38250399589538575
101,8.93564177282513,0.38383599281311037
102,6.666041036966735,0.38467599868774416
103,8.93564177282513,0.38680999755859374
104,6.666041036966735,0.38739599227905275
105,8.93564177282513,0.39167399406433107
106,8.93564177282513,0.40089799880981447
107,10.448708923412248,0.4015579986572266
108,10.448708923412248,0.41032999992370606
109,8.179108195535976,0.41478599548339845
110,7.422574616916532,0.41610599517822267
111,6.666041036966735,0.42251799583435057
112,8.93564177282513,0.42251999855041505
113,7.422574616916532,0.4273399925231934
114,6.666041036966735,0.4284560012817383
115,6.666041036966735,0.4295440006256104
116,8.93564177282513,0.4315119934082031
117,8.93564177282513,0.43411199569702147
118,8.179108195535976,0.43890199661254886
119,8.179108195535976,0.442657995223999
120,6.666041036966735,0.44536399841308594
121,10.448708923412248,0.44991799354553225
122,11.961776068677892,0.4499660015106201
123,9.692175348783868,0.4515279960632324
124,7.422574616916532,0.45931200027465824
125,7.422574616916532,0.4595639991760254
126,5.909507455686587,0.46523399353027345
127,5.152973873076146,0.46958399772644044
128,5.909507455686587,0.4696399974822998
129,10.448708923412248,0.47009599685668946
130,10.448708923412248,0.47325599670410157
131,8.93564177282513,0.4735479927062988
132,11.20524249671028,0.4807979965209961
133,7.422574616916532,0.4830340003967285
134,8.93564177282513,0.48684999465942386
135,6.666041036966735,0.4885619926452637
136,8.93564177282513,0.4902639961242676
137,8.179108195535976,0.49426199913024904
138,9.692175348783868,0.4950439929962158
139,5.909507455686587,0.5006219959259033
140,7.422574616916532,0.5071360015869141
141,9.692175348783868,0.5102320003509522
142,8.93564177282513,0.5157240009307862
143,9.692175348783868,0.5158619976043701
144,8.179108195535976,0.5164159965515137
145,10.448708923412248,0.5185479927062988
146,8.93564177282513,0.5202719974517822
147,8.93564177282513,0.5213980007171631
148,7.422574616916532,0.5221439933776856
149,9.692175348783868,0.5243279933929443
150,7.422574616916532,0.5272519969940186
151,11.20524249671028,0.5295179939270019
152,8.179108195535976,0.5312379932403565
153,11.20524249671028,0.5338280010223388
154,7.422574616916532,0.5413619995117188
155,8.179108195535976,0.5442639923095703
156,8.179108195535976,0.5485739994049073
157,3.639906703864461,0.548685998916626
158,10.448708923412248,0.5499020004272461
159,5.909507455686587,0.5516679954528809
160,6.666041036966735,0.5557800006866456
161,9.692175348783868,0.5559039974212646
162,7.422574616916532,0.5654859924316407
163,8.93564177282513,0.5684039974212647
164,11.20524249671028,0.5693120002746582
165,10.448708923412248,0.5693139934539795
166,5.909507455686587,0.5696479988098144
167,5.909507455686587,0.5697039985656739
168,8.179108195535976,0.5722859954833984
169,5.909507455686587,0.5734779930114746
170,10.448708923412248,0.5749979972839355
171,7.422574616916532,0.5812519931793213
172,8.93564177282513,0.5814439964294433
173,6.666041036966735,0.5814839935302735
174,6.666041036966735,0.5818260002136231
175,9.692175348783868,0.5819180011749268
176,5.909507455686587,0.5834099960327148
177,6.666041036966735,0.5835999965667725
178,8.93564177282513,0.5849739933013917
179,7.422574616916532,0.585029993057251
180,8.93564177282513,0.5865320014953613
181,8.179108195535976,0.5905099964141846
182,8.179108195535976,0.5911619949340821
183,7.422574616916532,0.5920479965209962
184,7.422574616916532,0.5947139930725098
185,10.448708923412248,0.5954719924926758
186,6.666041036966735,0.5957219982147217
187,4.39644028913548,0.5957859992980957
188,9.692175348783868,0.5968639945983887
