Lag-1 AC,b
0.5800607590097948,0.3536724046836222
0.5872421903961235,0.3561598633405259
0.5866425668528339,0.3586473219974297
0.5520184013189222,0.3611347806543336
0.5357570905785971,0.3636222393112373
0.5283155599942645,0.3661096979681411
0.5283976039627056,0.3685971566250449
0.5240407196098397,0.3710846152819487
0.5165480568671167,0.3735720739388525
0.522277331227505,0.3760595325957563
0.5130808539939079,0.3785469912526601
0.519942165280481,0.3810344499095639
0.471411869670331,0.3835219085664677
0.4665019980368252,0.3860093672233715
0.4798077526064306,0.3884968258802753
0.48147957739208813,0.3909842845371791
0.4847122809682425,0.3934717431940829
0.5033079502911623,0.3959592018509867
0.5225640920300658,0.3984466605078904
0.5300383092185571,0.4009341191647942
0.5327507321891416,0.4034215778216981
0.5326152332460762,0.4059090364786019
0.5370552724036929,0.4083964951355057
0.5321825566684618,0.4108839537924094
0.5331002114203692,0.4133714124493132
0.536503563938554,0.415858871106217
0.5377062514855148,0.4183463297631208
0.5448039586111927,0.4208337884200246
0.5411577401566884,0.4233212470769284
0.5431965118651282,0.4258087057338322
0.5455372993322019,0.428296164390736
0.5466217745369708,0.4307836230476398
0.5484803935168987,0.4332710817045436
0.5509932792476454,0.4357585403614474
0.5487407662337009,0.4382459990183512
0.5384172806251748,0.440733457675255
0.5344552200735263,0.4432209163321587
0.5329963751700248,0.4457083749890626
0.5227909294787181,0.4481958336459664
0.5192247859979048,0.4506832923028702
0.5149155825292266,0.453170750959774
0.520672399070927,0.4556582096166777
0.522640471555006,0.4581456682735815
0.5249079983156704,0.4606331269304853
0.5034543391050087,0.4631205855873891
0.4999296150311892,0.4656080442442929
0.49294029518948146,0.4680955029011967
0.4730664599813572,0.4705829615581005
0.3867243353135589,0.4730704202150043
0.4250553771406861,0.4755578788719081
0.44015539295058465,0.4780453375288119
0.41512170580170865,0.4805327961857157
0.42151649331097374,0.4830202548426195
0.41958772930603727,0.4855077134995233
0.41943776322795584,0.4879951721564271
0.43915090005441276,0.4904826308133309
0.44288407971027954,0.4929700894702347
0.4403503944510518,0.4954575481271385
0.43869463937425673,0.4979450067840423
0.4393035499370658,0.5004324654409461
0.4400771384064405,0.5029199240978499
0.45847990143681144,0.5054073827547537
0.45075232283017985,0.5078948414116575
0.4431140745260349,0.5103823000685613
0.43465264427173655,0.512869758725465
0.42667723323299495,0.5153572173823688
0.45366893768720407,0.5178446760392726
0.46661216278804585,0.5203321346961765
0.46613051040358217,0.5228195933530803
0.46595116741370907,0.5253070520099841
0.4579907606079551,0.5277945106668879
0.4789486851050232,0.5302819693237917
0.48046922466597763,0.5327694279806955
0.4779987795380678,0.5352568866375992
0.47787270820704547,0.537744345294503
0.4580305350243518,0.5402318039514068
0.4590201455286892,0.5427192626083106
0.4559499709842618,0.5452067212652144
0.45348837752441246,0.5476941799221182
0.45264336057612087,0.550181638579022
