Time,State variable,b
0,9.692175348783868,0.1502400016784668
1,9.486208916617105,0.1527267284919146
2,9.07472770021009,0.1552134553053624
3,8.93564177282513,0.1577001821188102
4,8.296699372609929,0.160186908932258
5,9.508497058627661,0.1626736357457058
6,8.155698449204056,0.16516036255915362
7,8.93564177282513,0.16764708937260142
8,8.594883926950988,0.17013381618604922
9,8.743325577222333,0.17262054299949703
10,9.519116778046332,0.17510726981294483
11,9.692175348783868,0.17759399662639264
12,9.64949841324576,0.18008072343984044
13,8.93564177282513,0.18256745025328824
14,8.93564177282513,0.18505417706673605
15,8.461132120019354,0.18754090388018385
16,6.72818028411576,0.19002763069363166
17,5.6024475491021235,0.19251435750707946
18,7.860268897094794,0.19500108432052726
19,9.382349997962157,0.19748781113397507
20,8.289776999168453,0.19997453794742287
21,8.179108195535976,0.20246126476087067
22,8.596553935762968,0.20494799157431848
23,10.44367393672768,0.20743471838776628
24,10.846153614143518,0.20992144520121409
25,10.235145943688899,0.2124081720146619
26,6.917525120084358,0.2148948988281097
27,10.504050425039168,0.2173816256415575
28,7.967229965143169,0.2198683524550053
29,9.212989182433864,0.2223550792684531
30,9.59212868256546,0.2248418060819009
31,8.716562185373222,0.2273285328953487
32,8.50937959161802,0.22981525970879652
33,9.667335346592683,0.23230198652224432
34,10.204244285632118,0.23478871333569212
35,11.716726745120623,0.23727544014913993
36,10.964465872348377,0.23976216696258773
37,10.524911562925542,0.24224889377603553
38,10.085357253502709,0.24473562058948334
39,9.645802944079874,0.24722234740293114
40,9.206248634657038,0.24970907421637895
41,8.766694325234203,0.25219580102982675
42,8.32714001581137,0.25468252784327455
43,5.871166663601404,0.25716925465672236
44,8.620763964326649,0.25965598147017016
45,8.392348110966479,0.26214270828361796
46,7.81614904887603,0.26462943509706577
47,8.313416770886175,0.26711616191051357
48,7.647445466231516,0.26960288872396143
49,8.098811682076645,0.2720896155374092
50,9.153231047544615,0.27457634235085704
51,9.441013330638109,0.2770630691643048
52,9.076421648215607,0.27954979597775265
53,8.711829965793124,0.2820365227912004
54,8.347238283370624,0.28452324960464825
55,8.879689446817322,0.287009976418096
56,8.16793914376176,0.28949670323154386
57,5.954676178703416,0.2919834300449916
58,8.1983745982956,0.29447015685843947
59,9.163197447869704,0.2969568836718872
60,9.142499410883252,0.2994436104853351
61,8.126681377435773,0.3019303372987828
62,8.035406503852876,0.3044170641122307
63,7.373792957509009,0.30690379092567843
