,AC red,p
0,1.1323665971982366,0.4798466376903777
1,1.129906773869734,0.4796063465140111
2,1.1278044252137729,0.4782366868087211
3,1.1360393472605164,0.4777801335736245
4,1.1316022462458992,0.4773235803385278
5,1.134114153143806,0.4769150853387045
6,1.1590307470971544,0.4765065903388812
7,1.1400957849416675,0.4763864447506979
8,1.1532493014428642,0.4742959115163079
9,1.1476240668887054,0.472565815046468
10,1.144777011315591,0.472493727693558
11,1.1419500511099256,0.472205378281918
12,1.1421015623815256,0.4721813491642814
13,1.146955011562138,0.4715565921057281
14,1.1498178282932914,0.4705233400473514
15,1.1453861749870724,0.4699226121064348
16,1.1430655751982035,0.4698505247535248
17,1.1443917792625458,0.4693218841655182
18,1.1442752397559042,0.4691777094596981
19,1.1437684939372303,0.4681204282836849
20,1.1455495184657305,0.4667027103431216
21,1.1483078602598982,0.4663422735785716
22,1.1555597223964182,0.4643959150500018
23,1.1533886416418206,0.4639153326972684
24,1.153653087677279,0.4633626629916251
25,1.1515503397293678,0.4631464009328951
26,1.1462452573687776,0.4625937312272518
27,1.1445509542999657,0.4624255274037951
28,1.146919269862987,0.4618728576981518
29,1.1433731549447617,0.4614883918159652
30,1.166451905924714,0.4599745574048552
31,1.1616033021179797,0.4592296547581186
32,1.1589088592336367,0.4591095091699353
33,1.1677650926824894,0.4547121806424254
34,1.1536958983703418,0.4542315982896922
35,1.1808683503791069,0.4530301424078589
36,1.1819088221319618,0.4525255309374889
37,1.1646285443575226,0.4512039294674723
38,1.1565395901257849,0.4503869394678257
39,1.148887081808021,0.4502667938796423
40,1.150419223684831,0.4482243188805258
41,1.145809621893174,0.4480080568217958
42,1.1407918620287196,0.4475755327043358
43,1.1450262428071805,0.4466624262341425
44,1.1455837280038978,0.4447641259408459
45,1.1449068167640366,0.4444998056468426
46,1.1456036767679945,0.4442835435881126
47,1.1420202439877305,0.444187427117566
48,1.138937603206967,0.4432022332944627
49,1.1397144312639915,0.4422170394713594
50,1.1428924280697554,0.4421930103537227
51,1.141018786493346,0.4419046609420827
52,1.1376870790087414,0.4414721368246227
53,1.1371461030297405,0.4397180112371461
54,1.1332327103242572,0.4377476235909396
55,1.1296956923855146,0.4368825753560196
56,1.1268230232956291,0.4367384006501996
57,1.1204374813077382,0.436714371532563
58,1.1255324795431476,0.4358012650623697
59,1.123222641259054,0.4331820912399731
60,1.1167038103198608,0.4331580621223364
61,1.1066549707623456,0.4313558782995865
62,1.0979551628936364,0.4306109756528499
63,1.0822189991699662,0.42916922859465
64,1.0762769962119754,0.42866461712428
65,1.1070885399051464,0.4265740838898901
66,1.1091351093058297,0.4263578218311601
67,1.1120586595454,0.4244595215378635
68,1.1214690363427868,0.4241711721262235
69,1.1260125287425828,0.4240510265380401
70,1.1187162614247357,0.4238587935969469
71,1.1325429961097542,0.4225131630092936
72,1.135900737854955,0.4222488427152903
73,1.1283527466915324,0.4194374359518004
74,1.1296954874241596,0.4192211738930704
75,1.1216127088420422,0.4127573412488073
76,1.1220428468674273,0.4116760309551574
77,1.1199371609524458,0.4098257888971341
78,1.1153629831600729,0.4094653521325841
79,1.1103738547211603,0.4093211774267642
80,1.107476113181615,0.4092010318385808
81,1.110423898928325,0.4090328280151242
82,1.107904569628921,0.4077112265451076
83,1.0934820109279122,0.4071585568394643
84,1.0842986884713337,0.4068702074278243
85,1.0925052532403663,0.4058609844870843
86,1.090062196963322,0.4051160818403477
87,1.093268168867363,0.404299091840701
88,1.091456058894393,0.4042029753701543
89,1.090114663715101,0.4039626841937878
90,1.0910865953008575,0.4037223930174211
91,1.09055729900914,0.4032177815470511
92,1.1028687822840475,0.4031697233117778
93,1.102364835904542,0.4021124421357644
94,1.099632226505203,0.4020403547828545
95,1.0897734505459933,0.4019442383123078
96,1.0936491844282912,0.4015838015477578
97,1.0871350223464822,0.4008629280186578
98,1.0680867222770096,0.3999738506661012
99,1.0698675680728509,0.3985321036079013
100,1.070480086510788,0.3979313756669846
101,1.0750469871643729,0.3965617159616947
