,AC red,p
0,1.0730491848328438,0.5061825506201633
1,1.0720493298268854,0.5058221138556133
2,1.0689737427306378,0.5056058517968832
3,1.0651233914369695,0.5049570656206933
4,1.066504565007228,0.5048369200325099
5,1.0582687478526198,0.5047888617972366
6,1.0549928821242922,0.5045966288561433
7,1.0529617983066517,0.5037315806212234
8,1.0526205022172297,0.5024099791512068
9,1.0599469698406243,0.5022177462101134
10,1.0694232232223615,0.5016650765044701
11,1.0708498776385114,0.5015449309162867
12,1.0775764788663,0.4988776988586169
13,1.0743022579268926,0.4979165341531503
14,1.0677448406067682,0.496715078271317
15,1.0612295765817323,0.4963786706244036
16,1.064167560381546,0.4960182338598536
17,1.0599306529692156,0.495201243860207
18,1.0535869836927223,0.4939036715078271
19,1.0559592747543145,0.4937594968020071
20,1.0519902529148877,0.4935912929785504
21,1.0473187446835823,0.4930145941552705
22,1.0506098490352938,0.4923898370967172
23,1.037983893105963,0.4916689635676172
24,1.032208726711932,0.4911403229796106
25,1.017860750497926,0.4896024594508639
26,1.0294333672881293,0.488521149157214
27,1.0368854736207294,0.487944450333934
28,1.0471076288909926,0.4871995476871974
29,1.019077656520894,0.4871755185695607
30,1.0192716390562857,0.4870073147461041
31,1.0183094528439367,0.4855655676879041
32,1.0118816891344042,0.4850128979822608
33,1.0185274096723125,0.4844121700413442
34,1.0175425839898815,0.4840757623944308
35,1.0070870586064435,0.4836432382769708
36,1.0102097266912484,0.4834750344535142
37,1.016969534794578,0.482057316512951
38,1.0245509524550396,0.4815286759249443
39,1.0201717534143122,0.4812162973956677
40,1.0269070118677497,0.4778281918088978
41,1.0183709310758229,0.4766267359270645
42,1.0127346662230097,0.4762903282801512
43,0.9835178756344648,0.4754012509275946
44,0.994363567142161,0.4752811053394112
45,1.005845624313264,0.4747764938690413
46,1.015023525664832,0.4740796494575779
47,1.0139309509740095,0.4736951835753913
48,1.0128990317255664,0.4703791653415314
49,1.0150432503861575,0.4692978550478815
50,1.0157498343539348,0.4689854765186049
51,1.0146133078336546,0.4687451853422382
52,1.012174037089946,0.4684808650482349
53,1.010980882082457,0.4680963991660482
54,1.0162039637435285,0.4662942153432983
55,1.016661170723386,0.4620650906392451
56,1.0195647433931905,0.4613201879925085
57,1.018428998674366,0.4605512562281352
58,1.01851962490074,0.4589413053464786
59,1.0197683114727636,0.4575235874059153
60,1.0275379933447983,0.4570670341708187
61,1.037425492446311,0.4555291706420721
62,1.0428934495727704,0.4550485882893388
63,1.0436856383891442,0.4542315982896922
64,1.0402696140668537,0.4529340259373122
65,1.0410318421248697,0.4520930068200289
66,1.0400278152641085,0.4509155800558323
67,1.0342554759350175,0.4506032015265557
68,1.034731170042881,0.4502667938796423
