,AC red,p
0,0.8518945903343449,0.513175023852433
1,0.8566314528067085,0.5126223541467896
2,0.8569128621492417,0.5125983250291529
3,0.8620037278802358,0.511877451500053
4,0.8706223704181293,0.511661189441323
5,0.8692261684915208,0.5096187144422064
6,0.884984978012386,0.5081048800310964
7,0.8666148395941349,0.4994063394466235
8,0.83032532928852,0.4990218735644369
9,0.8381736189284725,0.4989017279762535
10,0.8391108144961581,0.4985893494469769
11,0.8347144109956368,0.4985412912117035
12,0.8350644078340419,0.4958980882716703
13,0.8282088201531534,0.495201243860207
14,0.8392285039829104,0.4943602247429237
15,0.8355129058180284,0.4940478462136471
16,0.8633746311745802,0.4921014876850771
17,0.8972224706896439,0.4911883812148839
18,0.9114096077781276,0.4908279444503339
19,0.923133036112995,0.4905155659210573
20,0.9262211250822804,0.4904194494505106
21,0.92384402472405,0.4898427506272306
22,0.924750896270122,0.4897946923919573
23,0.927268735867384,0.489674546803774
24,0.8989387571638827,0.487367751510654
25,0.9012709777737395,0.4861662956288208
26,0.9233481743400666,0.4853973638644475
27,0.92142687959545,0.4848927523940775
28,0.9224706334783148,0.4847726068058942
29,0.9228408249229456,0.4847485776882575
30,0.9367763194137028,0.4817449379836743
31,0.9457524300224276,0.4812162973956677
32,0.9501606657414292,0.4806636276900243
33,0.9668444982968244,0.4791257641612778
34,0.9677649038460184,0.4780925121029011
35,0.9860508973607784,0.4760740662214212
36,0.9898177762965752,0.4756655712215979
37,0.9888389618212118,0.4751369306335913
38,0.9838722671647804,0.4747044065161312
39,0.9822592203009742,0.474367998869218
40,0.97734338612789,0.474007562104668
41,0.9475845747114968,0.472926251811018
42,0.9295339560197334,0.4699706703417081
43,0.9293080308660656,0.4695621753418848
44,0.9298032779789094,0.4688413018127849
45,0.9199706894067368,0.4681204282836849
46,0.9181578740868298,0.4677359624014983
47,0.9133485301758852,0.465597370931835
48,0.9038335112876186,0.4654772253436517
49,0.902965501717064,0.4652609632849217
50,0.8973929529529243,0.464732322696915
51,0.8850897803451063,0.4632905756387151
52,0.8778102292165852,0.4631704300505318
53,0.8859840003683621,0.4628340224036185
54,0.8853735162637607,0.4602869359341319
55,0.8890138475334839,0.4598784409343086
56,0.8855655778218274,0.4596621788755786
57,0.9140764056790268,0.4577398494646453
58,0.9116948291704065,0.4557214035831655
59,0.9157720577630494,0.4544238312307855
60,0.9028552722489688,0.4532464044665889
61,0.9007123671275228,0.4507714053500123
62,0.8964672656625441,0.449714124173999
63,0.8839337907254999,0.4494738329976324
64,0.8933538267945746,0.4494498038799958
65,0.9204825936369768,0.4490653379978091
66,0.9214890188358482,0.4488731050567157
67,0.9281516158965372,0.4480801441747057
68,0.93108917023134,0.4473352415279691
69,0.9465101032168072,0.4456532032934026
70,0.9547071752967912,0.4448362132937559
71,0.959166579076945,0.4446680094702993
72,0.961951293693144,0.4419286900597194
73,0.9572140242415892,0.4416163115304428
74,0.950159338589728,0.4412318456482561
75,0.9520340885474238,0.4409434962366161
76,0.9483595227739782,0.4403187391780628
77,0.9468643808787864,0.4400063606487862
78,0.9428624525928456,0.4392614580020495
79,0.9555141101351614,0.4369306335912929
80,0.9579608667945309,0.4364740803561963
81,0.9495019143152964,0.4353206827096363
82,0.9445912983109368,0.4344556344747164
83,0.9453294490645344,0.4334223824163398
84,0.939813642496682,0.4333262659457931
85,0.94019566751147,0.4325813632990565
86,0.9506626484574494,0.4307551503586699
87,0.929870908340356,0.4293134033004699
88,0.9500998676705064,0.42924131594756
89,0.9891672197258355,0.4249881621258701
90,0.9771891314367048,0.4234743277147602
91,0.978524465104674,0.4233541821265769
92,0.9677458685508926,0.4215279691861903
93,0.9770290135185395,0.421263648892187
94,0.9780482561976346,0.4209993285981837
95,0.9796251058599498,0.4208551538923636
96,0.9823480147501956,0.420398600657267
97,0.9868586126222872,0.4200862221279904
98,0.987628999039338,0.4193172903636171
99,0.9800418767681224,0.4182840383052404
100,0.9732190001552902,0.4171546697763172
101,0.9710438411626184,0.4168663203646772
102,0.970261545306604,0.4167942330117672
103,0.960118840598428,0.4143913212481006
104,0.9570155201604624,0.4140308844835506
105,0.965548216013972,0.4127333121311707
106,0.9667748143314548,0.4112194777200607
107,0.9622041459104348,0.4089607406622142
108,0.9563335782880864,0.4071585568394643
109,0.9545202398320528,0.406533799780911
110,0.9535930384222072,0.405957100957631
111,0.9460439805279496,0.4055726350754444
112,0.9401817721786544,0.4053563730167143
113,0.9358996996285628,0.4050680236050744
114,0.919991193013014,0.4026170536061345
115,0.9151954773514404,0.4018240927241245
116,0.8825660355770588,0.4017520053712145
117,0.8491859482111168,0.4013435103713912
118,0.8204153402312099,0.3995893847839146
119,0.7880095115292458,0.3993971518428213
120,0.7511599536000843,0.3974988515495247
121,0.6306021595935041,0.3954083183151348
122,0.8252829551582455,0.3953362309622248
123,0.918565209700982,0.3934139015512915
124,0.9154716090394625,0.3921163291989116
125,0.912151602500527,0.3919240962578183
126,0.8976746508691834,0.391515601257995
127,0.8558959208057344,0.390578465670165
128,0.8702609668710859,0.3894010389059684
129,0.8588616376189713,0.3886321071415951
130,0.863193427067183,0.3881515247888618
131,0.8756386682568071,0.3878631753772218
132,0.8655716928940758,0.3872143892010318
133,0.8560748143535994,0.3866857486130252
134,0.8327782458205237,0.3863493409661118
135,0.8202069898531199,0.3855563800841018
136,0.7498330381612941,0.3855083218488285
137,0.6292792431915266,0.3851478850842785
138,0.6939553819560791,0.3825767694971553
139,0.6815859004474852,0.3807265274391321
140,0.6810466829636064,0.3806784692038588
141,0.7415596818574881,0.3805823527333121
142,0.7849338618477001,0.3802940033216721
143,0.7771512073605987,0.3787561397929255
144,0.8011691841257121,0.3759927912647089
145,0.8325535293984951,0.3745270150888724
146,0.8666396181118471,0.3724845400897558
147,0.8979922537370696,0.3724605109721192
148,0.8830523950734815,0.3714993462666525
149,0.8757561702431497,0.3711389095021025
150,0.8185616195875314,0.3708505600904626
151,0.7972609770379735,0.3703699777377292
152,0.7663802661098446,0.3688321142089826
153,0.7785638528723009,0.368231386268066
154,0.7762574263614155,0.3666935227393194
155,0.7778288301404951,0.3662129403865861
156,0.784810947267525,0.3652998339163927
157,0.7858900556202588,0.3651076009752995
158,0.7929972908721719,0.3647231350931128
159,0.82935818528137,0.3646270186225662
160,0.8034426722928025,0.3634255627407329
161,0.8101410258818503,0.3632573589172762
162,0.8132589891450551,0.3628248347998162
163,0.8049114347798868,0.3612869712710697
164,0.8053302341398999,0.360037457153963
165,0.7994947924866368,0.3599893989186897
166,0.7877125569985362,0.3594847874483197
167,0.800347166771089,0.3581151277430298
168,0.7877611329959032,0.3566974098024665
169,0.7107856461486936,0.3539100321566133
170,0.8165504118482123,0.3532372168627866
171,0.6759018682960267,0.3520357609809533
172,0.7628951828033091,0.3517474115693134
173,0.8922865576974113,0.3502816353934768
174,0.90675947783863,0.3499452277465634
175,0.9745357550985544,0.3488639174529135
176,0.9757775820167868,0.3487197427470935
177,0.998260689270542,0.3476384324534436
178,0.988084820884832,0.3466292095127036
179,0.9521690781592342,0.3462447436305169
180,0.938846669469276,0.3456920739248736
181,0.9360955749179244,0.3452835789250503
182,0.9431774200828568,0.3431449874553871
183,0.9391592713669392,0.3428326089261104
184,0.958123274494914,0.3423279974557405
185,0.9671530716351724,0.3413187745150005
186,0.970257459367285,0.3394685324569773
187,0.9640844776780368,0.3392762995158839
188,0.952503535007745,0.3380748436340506
189,0.96176525796962,0.3378105233400473
190,0.9574574417890568,0.3369935333404007
191,0.9588418331165972,0.3363687762818474
192,0.950943165496216,0.3353835824587441
193,0.9498154897670386,0.3351432912823774
194,0.9492661187131286,0.3349030001060108
195,0.9490735369724264,0.3340379518710908
196,0.9610860297967708,0.3325241174599809
197,0.963844718094621,0.3318032439308809
198,1.0060113160930635,0.3294724195201244
199,0.9982865544655628,0.3288476624615711
200,0.986118188885346,0.3279105268737411
201,0.9812208348159852,0.3278144104031945
202,0.9999189027122536,0.3277663521679211
203,0.9821591606677024,0.3255797024629845
204,0.9868024721883752,0.3255076151100746
205,0.9897423726405808,0.3251712074631612
206,0.9784546379704996,0.3236093148167779
207,0.9789623727813888,0.3232729071698647
208,0.9787961776633368,0.322239655111488
209,0.9849477220383605,0.3203413548181915
210,0.9995848799187856,0.3174818898194282
211,1.0096310504152766,0.315631647761405
212,1.001717186121449,0.3134449980564684
