,Lag-1 AC,b
0,0.8090604842513042,0.0696699236812792
1,0.7909848360583744,0.0699949631327508
2,0.7817878091555004,0.0703200025842223
3,0.7748689077518672,0.0706387912770118
4,0.7728902056328428,0.0709638307284833
5,0.7329527310765839,0.0712826194212728
6,0.7501224670028823,0.0716076588727443
7,0.7521829341955892,0.0719326983242159
8,0.7626701798718251,0.0722514870170053
9,0.7733542977966653,0.0725765264684769
10,0.7899504792287204,0.0728953151612663
11,0.7920291618707135,0.0732203546127379
12,0.7713196640494427,0.0735453940642095
13,0.7759200935369586,0.0738641827569989
14,0.7941737948511765,0.0741892222084705
15,0.7768898048080379,0.0745080109012599
16,0.8083801040885712,0.0748330503527315
17,0.8238300490457087,0.075158089804203
18,0.8337472685399738,0.0754768784969925
19,0.8216738119556727,0.075801917948464
20,0.8013148186473685,0.0761207066412534
21,0.8103844984916615,0.076445746092725
22,0.8227568281045289,0.0767707855441966
23,0.8250165120982821,0.077089574236986
24,0.80747588961631,0.0774146136884576
25,0.7954832475524654,0.077733402381247
26,0.7974640418929254,0.0780584418327186
27,0.8075273771480082,0.0783834812841902
28,0.7795553620805457,0.0787022699769796
29,0.7624008377890863,0.0790273094284512
30,0.7261107969695573,0.0793460981212406
31,0.7432315231542692,0.0796711375727121
32,0.7543313021280162,0.0799961770241837
33,0.7462735879533074,0.0803149657169731
34,0.7458530439432509,0.0806400051684447
35,0.7635590502219758,0.0809587938612341
36,0.761757682074453,0.0812838333127057
37,0.7516900167881875,0.0816088727641773
38,0.7444105248060965,0.0819276614569667
39,0.7357592660055805,0.0822527009084383
40,0.6925107223433822,0.0825714896012277
41,0.687521991710908,0.0828965290526993
42,0.6660873053778066,0.0832215685041709
43,0.6657105602180498,0.0835403571969603
44,0.6611346385447762,0.0838653966484318
45,0.6789797922453131,0.0841841853412213
46,0.6583450759203883,0.0845092247926928
47,0.6328970834858559,0.0848342642441644
48,0.6431261659650157,0.0851530529369538
49,0.6489412637752794,0.0854780923884254
50,0.6555204756938703,0.0857968810812148
51,0.6287534857701064,0.0861219205326864
52,0.579442998607908,0.0864407092254758
53,0.4805306101566122,0.0867657486769474
54,0.4536729258703423,0.087090788128419
55,0.4564053142875462,0.0874095768212084
56,0.4368708510096304,0.08773461627268
57,0.4018113718859725,0.0880534049654694
58,0.4309390280762735,0.088378444416941
59,0.4520231979520455,0.0887034838684125
60,0.5134085896487659,0.089022272561202
61,0.4490295786411742,0.0893473120126735
62,0.4090558947139276,0.089666100705463
63,0.4270368342338993,0.0899911401569345
64,0.4649208947161301,0.0903161796084061
65,0.5415221446040243,0.0906349683011955
66,0.6166831498207433,0.0909600077526671
67,0.678940565834157,0.0912787964454565
68,0.633781035177096,0.0916038358969281
69,0.6280408516930228,0.0919288753483997
70,0.6591512151519464,0.0922476640411891
71,0.6382976542325449,0.0925727034926607
72,0.665537177682175,0.0928914921854501
73,0.6629397394825817,0.0932165316369217
74,0.6762392115401346,0.0935415710883932
75,0.6721632460930099,0.0938603597811827
76,0.658666095583451,0.0941853992326542
77,0.6548792714326506,0.0945041879254437
78,0.5881937346487423,0.0948292273769152
79,0.5904000436177905,0.0951542668283868
80,0.6155623202777678,0.0954730555211762
81,0.6324305443154884,0.0957980949726478
82,0.6338693058059639,0.0961168836654372
83,0.6376606058258756,0.0964419231169088
84,0.6315783065665356,0.0967669625683804
85,0.6469922097984381,0.0970857512611698
86,0.6689589294266126,0.0974107907126414
87,0.7193110519068653,0.0977295794054308
88,0.7359081199441339,0.0980546188569023
89,0.7245355060926594,0.0983796583083739
90,0.7295499379813538,0.0986984470011634
91,0.7446268884947991,0.0990234864526349
92,0.717118070701881,0.0993422751454243
93,0.7152897404162019,0.0996673145968959
94,0.7183604669176714,0.0999923540483675
95,0.6658560783692148,0.1003111427411569
96,0.5881469652599198,0.1006361821926285
97,0.4605240844522336,0.1009549708854179
98,0.4811257424521494,0.1012800103368895
99,0.478888832119496,0.1016050497883611
100,0.520103214778721,0.1019238384811505
101,0.5807056839448203,0.102248877932622
