,Lag-1 AC,b
0,0.421697533112843,0.072151474878091
1,0.4330970844495174,0.0724390097774697
2,0.4262904423727831,0.0727265446768484
3,0.4109103867136661,0.0730203303349092
4,0.4329552697806568,0.0733078652342879
5,0.3984411259673152,0.0735954001336666
6,0.4402057208714378,0.0738891857917275
7,0.4806246920742215,0.0741767206911062
8,0.4727866428867539,0.0744642555904849
9,0.475229220506474,0.0747580412485457
10,0.4989709714300688,0.0750455761479244
11,0.5173898417393623,0.0753331110473031
12,0.5272432667443235,0.0756206459466818
13,0.5282292108728794,0.0759144316047426
14,0.5384073194738932,0.0762019665041214
15,0.544512703766309,0.0764895014035
16,0.5291440346533111,0.0767832870615609
17,0.5116057172337037,0.0770708219609396
18,0.5225456275232352,0.0773583568603183
19,0.5404688219529599,0.077645891759697
20,0.5710654699687335,0.0779396774177578
21,0.5931292242151607,0.0782272123171365
22,0.6107785396697684,0.0785147472165152
23,0.640303088121361,0.078808532874576
24,0.6417015149874951,0.0790960677739548
25,0.6431501249150405,0.0793836026733335
26,0.6485966773400511,0.0796773883313943
27,0.6524076410531439,0.079964923230773
28,0.6677921733913061,0.0802524581301517
29,0.659421525515814,0.0805399930295304
30,0.6613097117631302,0.0808337786875912
31,0.6453323291624038,0.0811213135869699
32,0.6289821478400917,0.0814088484863486
33,0.6322350745673612,0.0817026341444095
34,0.6246366513236905,0.0819901690437882
35,0.6416420105531853,0.0822777039431669
36,0.6585379984507262,0.0825652388425456
37,0.6745207330441941,0.0828590245006064
38,0.694536223321352,0.0831465593999851
39,0.6805212918496051,0.0834340942993638
40,0.6937155586747843,0.0837278799574246
41,0.7305338481148967,0.0840154148568033
42,0.7320861765925202,0.084302949756182
43,0.7293847197965674,0.0845967354142429
44,0.7232968721878423,0.0848842703136216
45,0.752019066635832,0.0851718052130003
46,0.6888921737397177,0.085459340112379
47,0.6720555212232019,0.0857531257704398
48,0.6642406460125847,0.0860406606698185
49,0.6558409845307853,0.0863281955691972
50,0.6672160016762367,0.0866219812272581
51,0.6861507673011416,0.0869095161266367
