,Lag-1 AC,b
0,0.6420868149158165,0.0711138489368548
1,0.6360533159151344,0.0713951330775514
2,0.5765005497870307,0.0716826679769301
3,0.5394842775977811,0.0719702028763088
4,0.5080925902122059,0.0722514870170053
5,0.4922804504332193,0.072539021916384
6,0.4737385111192504,0.0728203060570806
7,0.543998321125853,0.0731078409564593
8,0.5794747913594657,0.073395375855838
9,0.5942059653709516,0.0736766599965345
10,0.5974084602929204,0.0739641948959132
11,0.5785303502382013,0.0742454790366098
12,0.5656326962000453,0.0745330139359885
13,0.5191356664697131,0.0748205488353672
14,0.5781923546856482,0.0751018329760637
15,0.6123257541843588,0.0753893678754424
16,0.6307496248057061,0.075670652016139
17,0.6515974934407107,0.0759581869155177
18,0.6476811424123703,0.0762457218148964
19,0.6396925154055402,0.0765270059555929
20,0.6138839913476363,0.0768145408549716
21,0.5721304791214117,0.0770958249956682
22,0.5209681552326771,0.0773833598950469
23,0.519485784523921,0.0776708947944256
24,0.5139058487004503,0.0779521789351221
25,0.5072414904670284,0.0782397138345008
26,0.4747606163746699,0.0785209979751974
27,0.4816947938211243,0.078808532874576
28,0.4766210020792797,0.0790960677739548
29,0.4726228137165536,0.0793773519146513
30,0.5046948952987119,0.07966488681403
31,0.5440550280261414,0.0799461709547266
32,0.60170377315684,0.0802337058541053
33,0.6028154624054582,0.0805212407534839
34,0.6087146645420207,0.0808025248941805
35,0.6067142169197574,0.0810900597935592
36,0.6052157356378031,0.0813713439342558
37,0.6178370492424091,0.0816588788336344
38,0.6166908023698218,0.0819464137330131
39,0.6492363639874436,0.0822276978737097
40,0.6576809947318395,0.0825152327730884
41,0.655358240415908,0.0827965169137849
42,0.6559361452969548,0.0830840518131637
43,0.6563133374523517,0.0833715867125423
44,0.6561229775261745,0.0836528708532389
45,0.6819729693527152,0.0839404057526176
46,0.6590435660414548,0.0842216898933141
47,0.6407116738716505,0.0845092247926928
48,0.639813008067692,0.0847967596920715
49,0.662101645806143,0.0850780438327681
50,0.6975005452630156,0.0853655787321468
51,0.7055760094598308,0.0856468628728433
52,0.7488768153852501,0.085934397772222
53,0.7279566773775817,0.0862156819129186
54,0.7077287154837373,0.0865032168122973
55,0.6909777591789344,0.086790751711676
56,0.668751799058296,0.0870720358523725
57,0.670488846525402,0.0873595707517512
58,0.6952615743858649,0.0876408548924478
59,0.7053072533786854,0.0879283897918265
60,0.7152875650372421,0.0882159246912052
61,0.7168176018925295,0.0884972088319017
62,0.7043171428750422,0.0887847437312804
63,0.7132020525133198,0.089066027871977
64,0.7007530411533681,0.0893535627713557
65,0.7184319046064047,0.0896410976707344
66,0.7090780382402422,0.0899223818114309
67,0.7132356816209778,0.0902099167108096
68,0.7159678270008076,0.0904912008515062
69,0.7091812487240238,0.0907787357508849
70,0.7099863773119409,0.0910662706502636
71,0.6760250869376058,0.0913475547909601
72,0.678811882378837,0.0916350896903388
73,0.6456775420174827,0.0919163738310354
74,0.6879722510109214,0.0922039087304141
75,0.7048737642942255,0.0924914436297928
76,0.7095405253467864,0.0927727277704893
77,0.73186271768703,0.093060262669868
78,0.7510284343354607,0.0933415468105646
79,0.7523249265109451,0.0936290817099433
80,0.7921587842460035,0.093916616609322
81,0.8000826177654773,0.0941979007500185
82,0.7908080572328022,0.0944854356493972
83,0.7757900804185026,0.0947667197900938
84,0.7896259991573313,0.0950542546894725
85,0.8073167324590589,0.0953417895888512
86,0.8239549135791198,0.0956230737295477
87,0.8423831028756947,0.0959106086289264
88,0.8308956052627575,0.096191892769623
89,0.8315877771839253,0.0964794276690017
90,0.8277082471370185,0.0967669625683804
91,0.8166401850003183,0.0970482467090769
92,0.8213374794541173,0.0973357816084556
93,0.8243269051338779,0.0976170657491522
94,0.8063363885334138,0.0979046006485309
95,0.7759766800320242,0.0981921355479095
96,0.7386696755961506,0.0984734196886061
97,0.7293474853186537,0.0987609545879848
