,Lag-1 AC,b
0,0.7012525509004935,0.0714388883883264
1,0.702554831079414,0.0717014202529765
2,0.709626180289787,0.0719639521176266
3,0.7270036176432734,0.0722202332235946
4,0.7247809164683343,0.0724827650882447
5,0.7388121832748779,0.0727452969528948
6,0.755514518878862,0.0730015780588628
7,0.7279478599589352,0.0732641099235129
8,0.7280788408537451,0.0735203910294809
9,0.724847686203078,0.073782922894131
10,0.7293754961077493,0.0740454547587811
11,0.7370082121049616,0.0743017358647491
12,0.7448073479186549,0.0745642677293992
13,0.7897317975005452,0.0748205488353672
14,0.7895308004472313,0.0750830807000173
15,0.7935880739439525,0.0753456125646674
16,0.7756780444907142,0.0756018936706354
17,0.7596123996154274,0.0758644255352855
18,0.7467040804156473,0.0761269573999356
19,0.7395592630574654,0.0763832385059036
20,0.7356730816516488,0.0766457703705537
21,0.776344351058406,0.0769020514765217
22,0.7786547572026848,0.0771645833411718
23,0.7793194890204933,0.0774271152058219
24,0.7830895720568997,0.0776833963117898
25,0.7823997227375292,0.07794592817644
26,0.7756897902812233,0.0782022092824079
27,0.7815686725229078,0.078464741147058
28,0.7891645895842534,0.0787272730117082
29,0.7913386280286892,0.0789835541176761
30,0.7975242971508267,0.0792460859823263
31,0.7720730493349199,0.0795023670882942
32,0.7690452866960201,0.0797648989529443
33,0.767244183156098,0.0800274308175944
34,0.7656565233033424,0.0802837119235624
35,0.7618464122365236,0.0805462437882125
36,0.7575646029752475,0.0808087756528627
37,0.752952939082599,0.0810650567588306
38,0.7480207568370996,0.0813275886234807
39,0.7378017075553812,0.0815838697294487
40,0.7203044580375441,0.0818464015940988
41,0.7088965739854145,0.0821089334587489
42,0.6968532663309893,0.0823652145647169
43,0.690253927024888,0.082627746429367
44,0.6957322736574101,0.082884027535335
45,0.6999077221744174,0.0831465593999851
46,0.6553982745786562,0.0834090912646352
47,0.6623396795291562,0.0836653723706032
48,0.6566107000973826,0.0839279042352533
49,0.6665512618020147,0.0841904360999034
50,0.6634093656437422,0.0844467172058714
51,0.6931680884521129,0.0847092490705215
52,0.6925777430095512,0.0849655301764895
53,0.6936341408589074,0.0852280620411396
54,0.685703186574591,0.0854905939057897
55,0.6764664280068002,0.0857468750117577
56,0.6635889616677587,0.0860094068764078
57,0.5464085637047753,0.0862656879823758
58,0.4820965516218549,0.0865282198470259
59,0.4370581436498465,0.086790751711676
60,0.4606695288491341,0.087047032817644
61,0.4687707743152284,0.0873095646822941
62,0.4773334363141714,0.087565845788262
63,0.4818575337317086,0.0878283776529122
64,0.4787104873323379,0.0880909095175623
65,0.4624829431013343,0.0883471906235302
66,0.4356789684459043,0.0886097224881804
67,0.4542877687655782,0.0888722543528305
68,0.4713417787442873,0.0891285354587984
69,0.4924596927093262,0.0893910673234485
70,0.5213606204031063,0.0896473484294165
71,0.5377041944545362,0.0899098802940666
