,Lag-1 AC,b
0,0.703497386704725,0.0707450541746082
1,0.725137439258924,0.0710638428673977
2,0.7342273434821056,0.0713763808015049
3,0.7426000511414251,0.0716951694942944
4,0.7477462069671353,0.0720139581870838
5,0.7580623710249683,0.0723264961211911
6,0.7558616516504335,0.0726452848139805
7,0.7534280206771444,0.0729578227480878
8,0.7447401722233075,0.0732766114408772
9,0.7603009151905489,0.0735891493749845
10,0.7820714071135024,0.0739079380677739
11,0.7727932232400522,0.0742267267605633
12,0.77501699524844,0.0745392646946706
13,0.7724493563232705,0.07485805338746
14,0.7660323571227571,0.0751705913215673
15,0.7614617747277692,0.0754893800143567
16,0.7583764324686443,0.075801917948464
17,0.7419939395338064,0.0761207066412534
18,0.709294843729152,0.0764394953340429
19,0.6965257428087057,0.0767520332681502
20,0.6292295716352073,0.0770708219609396
21,0.6245791145632398,0.0773833598950469
22,0.65361660049308,0.0777021485878363
23,0.5949440199002983,0.0780209372806257
24,0.5982104251639488,0.078333475214733
25,0.5756889870773998,0.0786522639075224
26,0.5550937623308541,0.0789648018416297
27,0.5292635632503635,0.0792835905344191
28,0.5283788177892027,0.0795961284685264
29,0.5217003395022399,0.0799149171613158
30,0.5660346386181606,0.0802337058541053
31,0.5140586465456242,0.0805462437882125
32,0.4953425617935195,0.080865032481002
33,0.4833297979215156,0.0811775704151092
34,0.4954395745749038,0.0814963591078987
35,0.5052369369062613,0.0818088970420059
36,0.4818327919060228,0.0821276857347954
37,0.4426588369867045,0.0824464744275848
38,0.4043542624272478,0.0827590123616921
39,0.4472432966213894,0.0830778010544815
40,0.4646264550631853,0.0833903389885888
41,0.47268896666308,0.0837091276813782
42,0.4422853487177297,0.0840279163741676
43,0.4305632569436081,0.0843404543082749
44,0.3732076405443031,0.0846592430010643
45,0.3854050926821588,0.0849717809351716
46,0.3818511453964107,0.085290569627961
47,0.3829198273189616,0.0856031075620683
48,0.39139449068083,0.0859218962548578
49,0.4423865510635483,0.0862406849476472
50,0.4557279449661408,0.0865532228817544
51,0.4443387643721119,0.0868720115745439
52,0.4680011606217574,0.0871845495086512
53,0.4473602173727399,0.0875033382014406
54,0.5897366441375063,0.08782212689423
55,0.63256662947434,0.0881346648283373
56,0.644772888895143,0.0884534535211267
57,0.7112786083958084,0.088765991455234
58,0.6412935544034518,0.0890847801480234
59,0.6410435969613855,0.0893973180821307
60,0.6691157816922124,0.0897161067749201
61,0.6084431565307077,0.0900348954677096
62,0.613334718819267,0.0903474334018168
63,0.6200741985962493,0.0906662220946063
64,0.6326758825249823,0.0909787600287135
65,0.6435482920969572,0.091297548721503
66,0.6343020304372622,0.0916100866556102
67,0.6113560316135894,0.0919288753483997
68,0.6070271798553067,0.0922476640411891
69,0.6085108109664539,0.0925602019752964
70,0.5981164622267547,0.0928789906680858
71,0.5890176617844498,0.0931915286021931
72,0.5850883571434946,0.0935103172949825
73,0.5793605485051435,0.0938291059877719
74,0.5740242281722391,0.0941416439218792
75,0.5646989745510126,0.0944604326146686
76,0.6118390718545836,0.0947729705487759
77,0.61264411395251,0.0950917592415653
78,0.616062117805033,0.0954042971756726
79,0.5905414680558356,0.0957230858684621
80,0.5934180352538891,0.0960418745612515
81,0.5994303090310735,0.0963544124953588
82,0.6294573252743577,0.0966732011881482
83,0.627629312892347,0.0969857391222555
84,0.6231577343329644,0.0973045278150449
85,0.6313644675563832,0.0976170657491522
86,0.6329688135804943,0.0979358544419416
87,0.6634836999113317,0.098254643134731
88,0.6383324208743073,0.0985671810688383
89,0.622645078537878,0.0988859697616277
90,0.5996224379722829,0.099198507695735
91,0.5965085096079443,0.0995172963885244
92,0.591866338211205,0.0998360850813138
93,0.5679764585751423,0.1001486230154211
94,0.4816817501812315,0.1004674117082106
95,0.5883517645011698,0.1007799496423178
96,0.6354586635701837,0.1010987383351073
97,0.6425525800082258,0.1014112762692145
98,0.6520680043811758,0.101730064962004
99,0.6542955807314093,0.1020488536547934
100,0.6464621642610406,0.1023613915889007
101,0.6405223599803398,0.1026801802816901
102,0.6345429993108295,0.1029927182157974
103,0.6333021919372711,0.1033115069085868
104,0.5284427364709342,0.1036240448426941
105,0.5835405280354572,0.1039428335354835
106,0.5617048314997454,0.1042616222282729
107,0.5428396611886539,0.1045741601623802
108,0.5594811492940814,0.1048929488551696
109,0.5739519511897294,0.1052054867892769
110,0.5675199464273017,0.1055242754820663
111,0.5695540040421919,0.1058430641748558
112,0.560446447896592,0.106155602108963
113,0.5666976053461302,0.1064743908017525
114,0.603209083007437,0.1067869287358597
115,0.6023039220930715,0.1071057174286492
116,0.6017381411586868,0.1074182553627565
117,0.5970627222641575,0.1077370440555459
118,0.6013278100267557,0.1080558327483353
119,0.5935933004580394,0.1083683706824426
120,0.5725327310312092,0.108687159375232
121,0.561709456757338,0.1089996973093393
122,0.5471160035961569,0.1093184860021287
123,0.5197358956974311,0.1096372746949181
124,0.514722752291248,0.1099498126290254
125,0.5468640670422215,0.1102686013218149
126,0.5883572738073134,0.1105811392559221
127,0.6190284121200611,0.1108999279487115
128,0.6393965147506749,0.1112124658828188
129,0.6456728971864206,0.1115312545756083
130,0.6672832080857806,0.1118500432683977
131,0.6707046814396834,0.112162581202505
132,0.6755797194232431,0.1124813698952944
133,0.6787890416227744,0.1127939078294017
134,0.6841966826468019,0.1131126965221911
135,0.6915975535842857,0.1134252344562984
136,0.6937307918315014,0.1137440231490878
137,0.6905137898302038,0.1140628118418772
138,0.7276768753662551,0.1143753497759845
139,0.7119309237040357,0.1146941384687739
140,0.7403027027202466,0.1150066764028812
141,0.769523339937249,0.1153254650956706
142,0.7615360651934245,0.1156442537884601
143,0.7513567781373637,0.1159567917225673
144,0.7478871303574472,0.1162755804153568
145,0.7214826105112024,0.116588118349464
146,0.7345216768031904,0.1169069070422535
147,0.7463079736119671,0.1172194449763608
148,0.7240728180057108,0.1175382336691502
149,0.7218171728093367,0.1178570223619396
150,0.73630718796299,0.1181695602960469
151,0.7646750156787472,0.1184883489888363
152,0.778744192938629,0.1188008869229436
153,0.7905325431682471,0.119119675615733
154,0.8169242008818274,0.1194322135498403
155,0.8130704499956881,0.1197510022426297
156,0.8145682519295533,0.1200697909354192
157,0.8194125372734945,0.1203823288695264
158,0.8554530934928717,0.1207011175623159
159,0.8427424570424881,0.1210136554964231
160,0.8315065137243101,0.1213324441892126
161,0.804339287468063,0.121651232882002
162,0.8032691339737575,0.1219637708161093
163,0.8239595751070999,0.1222825595088987
164,0.775439503678396,0.122595097443006
165,0.7960357586380918,0.1229138861357954
166,0.8127063754011503,0.1232264240699027
167,0.8406205897445886,0.1235452127626921
168,0.8128766098978276,0.1238640014554815
169,0.8109213312419749,0.1241765393895888
170,0.7939201039761532,0.1244953280823782
171,0.7889033407619171,0.1248078660164855
172,0.7969510387598012,0.1251266547092749
173,0.7932396994415993,0.1254391926433822
174,0.7821762686632455,0.1257579813361716
175,0.7805517036352697,0.1260767700289611
176,0.7838771951359069,0.1263893079630684
177,0.7704053854994064,0.1267080966558578
178,0.7638038902023405,0.1270206345899651
179,0.775765542214702,0.1273394232827545
180,0.7746504142580593,0.1276582119755439
181,0.7739638830911831,0.1279707499096512
182,0.7574165836672662,0.1282895386024406
183,0.7529407906013807,0.1286020765365479
184,0.724839894756395,0.1289208652293373
185,0.7030571556617426,0.1292334031634446
186,0.6896161454625881,0.129552191856234
187,0.675008593503858,0.1298709805490235
188,0.6468875782410439,0.1301835184831307
189,0.6407466246002133,0.1305023071759202
190,0.6344384532592819,0.1308148451100274
191,0.6125255264257439,0.1311336338028169
192,0.5777653407910575,0.1314524224956063
193,0.5727719881110265,0.1317649604297135
194,0.5662574364269714,0.132083749122503
195,0.5893962053150588,0.1323962870566103
196,0.5895535916504766,0.1327150757493997
197,0.586562051600351,0.133027613683507
198,0.6213540851047114,0.1333464023762964
199,0.5987138686737625,0.1336651910690858
200,0.5674713435361882,0.1339777290031931
201,0.4157220540706052,0.1342965176959825
202,0.3704291873417949,0.1346090556300898
203,0.3433314873822585,0.1349278443228792
204,0.3803656066196905,0.1352403822569865
205,0.3394589654730195,0.135559170949776
206,0.2940748828931741,0.1358779596425654
207,0.2153622147214298,0.1361904975766726
208,0.333959512531746,0.1365092862694621
209,0.4538201582998856,0.1368218242035694
210,0.553881976781559,0.1371406128963588
211,0.6260322631360614,0.1374594015891482
212,0.6388578251220588,0.1377719395232555
213,0.6335805045384602,0.1380907282160449
214,0.6167072558389156,0.1384032661501522
215,0.58903073347994,0.1387220548429416
216,0.5795575279855067,0.1390345927770489
217,0.5490843310606318,0.1393533814698383
218,0.6017782724360992,0.1396721701626277
219,0.6308863823512738,0.139984708096735
220,0.6648036694884,0.1403034967895244
221,0.6780264740573663,0.1406160347236317
222,0.690117584615471,0.1409348234164212
223,0.7144586470847832,0.1412473613505284
224,0.7201157427472619,0.1415661500433179
225,0.7298657640202053,0.1418849387361073
226,0.731946757648932,0.1421974766702146
227,0.7325680712510434,0.142516265363004
228,0.7362577594363029,0.1428288032971113
229,0.7361403804010792,0.1431475919899007
230,0.7033750836847756,0.1434663806826901
231,0.702786305049423,0.1437789186167974
232,0.7336078109135034,0.1440977073095868
233,0.7495120826703622,0.1444102452436941
234,0.753166872131402,0.1447290339364835
235,0.7703273947908413,0.1450415718705908
236,0.7806770603814934,0.1453603605633802
237,0.7587087481604516,0.1456791492561697
238,0.7564641414121039,0.145991687190277
239,0.7742696851639518,0.1463104758830664
240,0.7863984707075612,0.1466230138171737
241,0.7967848492218389,0.1469418025099631
242,0.7609061461052127,0.1472543404440703
243,0.7678258528257164,0.1475731291368598
244,0.7613714464068296,0.1478919178296492
245,0.7531530794142739,0.1482044557637565
246,0.7494043340538503,0.1485232444565459
247,0.7337656012980568,0.1488357823906532
248,0.7292769090223599,0.1491545710834426
249,0.7177274771697025,0.149473359776232
250,0.7165058813406558,0.1497858977103393
251,0.7289366178975183,0.1501046864031288
252,0.7238630462249577,0.150417224337236
253,0.716299660571276,0.1507360130300254
254,0.714672970772065,0.1510485509641327
255,0.7174735112474142,0.1513673396569222
256,0.7218493238542706,0.1516861283497116
257,0.6609225007446959,0.1519986662838189
258,0.6536266950955109,0.1523174549766083
259,0.6516934153968983,0.1526299929107156
260,0.665889447360972,0.152948781603505
261,0.678720805893023,0.1532675702962944
262,0.6895591839762898,0.1535801082304017
263,0.6861774458276613,0.1538988969231911
264,0.6984382914934303,0.1542114348572984
265,0.6846702922233838,0.1545302235500879
266,0.6753647797733472,0.1548427614841951
267,0.6816853927242927,0.1551615501769845
268,0.7121779433011078,0.155480338869774
269,0.7105786735593991,0.1557928768038812
270,0.7107705781813565,0.1561116654966707
271,0.7187947300866993,0.1564242034307779
272,0.7125869525488088,0.1567429921235674
273,0.7109761812944652,0.1570555300576747
274,0.7080089675135003,0.1573743187504641
275,0.714033459193783,0.1576931074432535
276,0.731094146277698,0.1580056453773608
277,0.7237096781013396,0.1583244340701502
278,0.7072879424526605,0.1586369720042575
279,0.7061022775023252,0.1589557606970469
280,0.6833208878309077,0.1592745493898363
281,0.6999294439481605,0.1595870873239436
282,0.7088981019087577,0.1599058760167331
283,0.7238197740714563,0.1602184139508403
284,0.7326159985633794,0.1605372026436298
285,0.7275167340138564,0.160849740577737
286,0.7310651561853818,0.1611685292705265
287,0.7414577621842562,0.1614873179633159
288,0.7313273080343486,0.1617998558974231
289,0.668762064074933,0.1621186445902126
290,0.6761154681706071,0.1624311825243199
291,0.7326383588194358,0.1627499712171093
292,0.7388143263064019,0.1630625091512166
293,0.7574823640820688,0.163381297844006
294,0.7437933466021884,0.1637000865367954
295,0.6972433929442875,0.1640126244709027
296,0.6867086048843017,0.1643314131636921
297,0.713021860433018,0.1646439510977994
298,0.7312499830666775,0.1649627397905888
299,0.7595142153024246,0.1652815284833783
300,0.7536596980331969,0.1655940664174855
301,0.7486315390620469,0.1659128551102749
302,0.7196004979679369,0.1662253930443822
303,0.6949015904852016,0.1665441817371717
304,0.6486184580679237,0.166856719671279
305,0.6589174181146743,0.1671755083640684
306,0.6679991288190025,0.1674942970568578
307,0.7030798819414779,0.1678068349909651
308,0.7393274528707694,0.1681256236837545
309,0.7604996784416853,0.1684381616178618
310,0.7807859840312343,0.1687569503106512
311,0.7469609813316064,0.1690694882447585
312,0.7546371039190511,0.1693882769375479
313,0.7562919243226582,0.1697070656303373
314,0.766229093248214,0.1700196035644446
315,0.765085507801858,0.170338392257234
316,0.7623097722857859,0.1706509301913413
317,0.7592100723498524,0.1709697188841308
318,0.7514109238296487,0.1712885075769202
319,0.752191722179137,0.1716010455110275
320,0.7444634069958045,0.1719198342038169
321,0.7390022682235293,0.1722323721379242
