,tsid,x,p,interpolated_x,interpolated_p
0,1,1.0047317702445473,0.9,1.0047317702445473,0.9
1,1,0.8593325197427165,0.8984374624390009,0.8635308857842606,0.8983412236730182
2,1,0.858388904799258,0.898413423399601,1.075040444025286,0.8966824473460364
3,1,0.8994776864917672,0.8978364864540013,1.0226192887957712,0.8950236710190546
4,1,1.083959233119578,0.8970431981538018,1.051576149106994,0.8933648946920727
5,1,1.0399800244279185,0.8952643092382029,1.0704339380181225,0.891706118365091
6,1,0.97581145575256,0.8943748647804034,1.0892917269292517,0.8900473420381091
7,1,1.048839515795887,0.8936056155196038,1.108149515840381,0.8883885657111272
8,1,1.1223539011631307,0.8871391139210077,1.0909949538034156,0.8867297893841455
9,1,1.1230427088573522,0.8871150748816078,0.9964382004030772,0.8850710130571636
10,1,1.0430607472733375,0.8861535133056083,0.9086307283674124,0.8834122367301818
11,1,0.9674805608291276,0.8843986634294094,0.9161397981690392,0.8817534604032
12,1,0.9071034852862446,0.8837496093656098,0.9240249754215326,0.8800946840762182
13,1,0.9224473420108747,0.8803601048102118,0.9338845704685348,0.8784359077492363
14,1,0.95545390768092,0.8748070867088151,0.9437441655155362,0.8767771314222546
15,1,0.9652083636077836,0.8745666963148153,0.9536037605625384,0.8751183550952727
16,1,0.9247888405339753,0.8714175821534171,0.9509982839080068,0.8734595787682908
17,1,1.0686676846687684,0.8674992187312195,0.9297075511538286,0.8718008024413091
18,1,1.1135555207382122,0.8670184379432198,0.9716261317085848,0.8701420261143272
19,1,0.8504440156246279,0.8632443087574221,1.032534933391521,0.8684832497873454
20,1,0.7633544010071323,0.8625231375754225,1.1000333850320732,0.8668244734603636
21,1,0.924448004236309,0.8615615759994231,0.984392633337259,0.8651656971333818
22,1,0.9405323300065622,0.8612009904084234,0.8687518816424447,0.8635069208063999
23,1,0.9579622922053056,0.8606240534628237,0.8764382353701473,0.8618481444794182
24,1,0.9995738234036392,0.8598548042020241,0.981476024718796,0.8601893681524363
25,1,0.9855538222094966,0.8596384528474242,0.9201556571171636,0.8585305918254544
26,1,0.954480543791552,0.8589893987836246,0.8794016426345517,0.8568718154984727
27,1,0.8555662817779357,0.8576672516166254,0.9248884624293076,0.8552130391714908
28,1,0.8628628343018101,0.8574749393014255,0.9501082170428116,0.853554262844509
29,1,0.9610831041962696,0.8538931224308277,0.8963842448240402,0.8518954865175272
30,1,0.886340430495888,0.8515853746484291,1.029564562923416,0.8502367101905454
31,1,0.8979718781444709,0.8514651794514292,1.004710481624406,0.8485779338635635
32,1,0.99695801096612,0.8506238130724296,1.010473834871907,0.8469191575365818
33,1,1.0455547158038905,0.8500468761268299,0.9500574355847208,0.8452603812095999
34,1,1.0250006281834814,0.8489410803144306,0.8896410362975348,0.843601604882618
35,1,1.0021672899151115,0.8485324166446309,0.9159816631772572,0.8419428285556363
36,1,1.037712363893165,0.8476670112262314,0.9421469865602468,0.8402840522286544
37,1,0.8792366583724796,0.843315945094834,0.9981496141367762,0.8386252759016726
38,1,0.9631922351566083,0.8423784225582346,1.0541522417133018,0.8369664995746908
39,1,0.957065295148421,0.8423303444794347,1.1083338981965414,0.835307723247709
40,1,0.893351071616076,0.841729368494435,0.9703177930678516,0.8336489469207271
41,1,1.0832635677413802,0.8361042332748384,0.9378640699189756,0.8319901705937454
42,1,1.1150422006829903,0.8350945936200389,0.9054103467700976,0.8303313942667635
43,1,0.9708527623090004,0.8336762902954398,0.8622262613125989,0.8286726179397816
44,1,0.8857247716728195,0.8293252241640424,1.00981734808914,0.8270138416127999
45,1,0.8398491355607066,0.8280511550758431,1.0041194959988995,0.825355065285818
46,1,0.9315050796225968,0.8274261400514435,1.085035229088992,0.8236962889588362
47,1,1.0547868855415925,0.826777085987644,1.1448648077066197,0.8220375126318544
48,1,1.0226747977098414,0.8263203442390442,1.141384934740134,0.8203787363048725
49,1,0.978140226515244,0.8258876415298445,1.0617687127975142,0.8187199599778907
50,1,1.0942309314252268,0.8235077766292459,1.0554460622213693,0.817061183650909
51,1,1.1453772571270324,0.8222817856198467,1.067553278916127,0.815402407323927
52,1,1.140788088002257,0.820094233034448,1.079660495610883,0.8137436309969452
53,1,1.045414799066456,0.818435539315849,1.091767712305639,0.8120848546699635
54,1,1.0955958357516062,0.8115603740474531,1.0490315029280095,0.8104260783429815
55,1,1.0334252790802094,0.810045914565254,0.9765446354173318,0.8087673020159998
56,1,0.9682690513566616,0.8096612899348542,1.005186092667088,0.807108525689018
57,1,0.9615272649804578,0.8094689776196543,0.9142098244051474,0.8054497493620361
58,1,1.009889067538765,0.8072093079160557,0.9533875372264816,0.8037909730350543
59,1,0.9796011383856592,0.806560253852256,0.962337510735209,0.8021321967080726
60,1,0.9567911499656924,0.8063198634582562,0.971856325109,0.8004734203810906
61,1,0.9132638422366168,0.8054304190004568,0.981558163057594,0.7988146440541088
62,1,0.8784415803663088,0.804973677251857,0.9912600010061884,0.7971558677271271
63,1,0.9507676196824424,0.8042765451092575,0.9766140975687284,0.7954970914001451
64,1,0.9645161696251828,0.801728406932859,0.9683648399624338,0.7938383150731634
65,1,0.9982600123706924,0.7959590374768625,0.939912325030472,0.7921795387461816
66,1,0.971225844098716,0.7953821005312628,0.9411091074684862,0.7905207624191997
67,1,0.9565382089064828,0.795021514940263,0.9423058899065002,0.7888619860922179
68,1,0.9714356520057972,0.7935310944974638,0.9435026723445142,0.7872032097652362
69,1,0.939544230989776,0.7926897281184644,0.9446994547825284,0.7855444334382542
70,1,0.9449034680437496,0.7852616649438688,0.878586944646259,0.7838856571112724
71,1,0.8887335321902449,0.7840597129738696,0.9311248534196628,0.7822268807842906
72,1,0.8747199727441132,0.7838193225798697,1.018230969081025,0.7805681044573087
73,1,0.973490691843756,0.7810307940094714,1.141852212059066,0.778909328130327
74,1,0.9962894297397008,0.7808625207336715,1.1479439572987684,0.7772505518033451
75,1,1.1557349761484843,0.7787230462270728,1.0296543358721486,0.7755917754763633
76,1,1.1543933299325029,0.7773287819418736,0.9168229045895128,0.7739329991493815
77,1,1.1167390730244648,0.7768720401932739,1.0090822504264725,0.7722742228223997
