,AC red,p
0,1.116120887555722,0.2904672386469206
1,1.1229994071611582,0.2889764468003716
2,1.134713438619624,0.2885917263238428
3,1.1301285382907134,0.2880386906388327
4,1.1296958800754895,0.28770206022187
5,1.1365523842240757,0.2872452046559921
6,1.130817874387741,0.2865959888518498
7,1.122736056652515,0.2860910432264058
8,1.1180047215737252,0.2859708180774906
9,1.1081084137643047,0.2858505929285753
10,1.1025694795780514,0.2858265478987923
11,1.091903506000972,0.2857784578392262
12,1.0919699611099585,0.2857303677796601
13,1.083987814939206,0.2855380075413957
14,1.0787368375696142,0.2853696923329143
15,1.071988806243941,0.2852254221542161
16,1.063026622636937,0.2849849718563856
17,1.0581478884800022,0.2843598010820263
18,1.0582741613215152,0.2842636209628941
19,1.0522261887348976,0.2840953057544128
20,1.050296769803892,0.2837827203672332
21,1.0575986422964654,0.2834701349800536
22,1.056853696584534,0.2834460899502705
23,1.0549797462323214,0.2833499098311383
24,1.0560050383817643,0.283181594622657
25,1.0533157796976589,0.2826526039674299
26,1.0645022203674297,0.2802481009891251
27,1.0589563267142044,0.2789256243510574
28,1.0553702153360869,0.2788294442319252
29,1.0548594153424795,0.2787332641127931
30,1.0578158854097148,0.2775550576534237
31,1.0533005705100689,0.2775069675938576
32,1.0484241894542932,0.2764970763429696
33,1.0449272402527257,0.2756074102409968
34,1.0462120104521029,0.2748860593475053
35,1.0460822759023911,0.274741789168807
36,1.0452360366630988,0.2738521230668342
37,1.0387128792366538,0.2727700967265971
38,1.031352582643608,0.2719285206841904
39,1.0292243189994943,0.2709667194928685
40,1.0274293202446063,0.2706300890759058
41,1.0309370591940483,0.2703655937482923
42,1.0295772254141566,0.2701251434504618
43,1.0302707866733238,0.2699327832121974
44,1.0353911099259083,0.2693076124378381
45,1.0366616811604346,0.2685622165145636
46,1.0363030441241132,0.2683939013060823
47,1.036774892032956,0.2677927755615061
48,1.0375585317346367,0.2675523252636756
49,1.037551813927579,0.2674561451445434
50,1.037763916219929,0.267263784906279
51,1.038049393250028,0.2670233346084485
52,1.0363394698381465,0.2662058035958249
53,1.0382678036212545,0.2655806328214656
54,1.0372843335182087,0.2640177058855675
55,1.0366449488074072,0.2631761298431608
56,1.035623614316297,0.2625990491283677
57,1.0375935576531432,0.2625509590688016
58,1.0360293386764046,0.2625028690092355
59,1.0379389509944483,0.261805563145527
60,1.039581241265899,0.2605552215968085
61,1.036903317362332,0.2601705011202798
62,1.036070192607063,0.258294988797202
63,1.0376741134119127,0.2580064484398054
64,1.0352585974345705,0.2575015028143614
65,1.033021736818964,0.2574053226952292
66,1.0335454627386018,0.2572129624569649
67,1.0248780935545063,0.255818350729548
68,1.0310044462435848,0.2546160992403956
69,1.0303085409182766,0.2543996939723482
70,1.029750393059931,0.254327558882999
71,1.029910368199513,0.2539909284660364
72,1.0305860322792084,0.2537264331384228
73,1.0328833419216197,0.2534138477512432
74,1.0241452525604482,0.2533898027214601
75,1.0235662704282305,0.2532214875129788
76,1.0215253557861417,0.2530531723044975
77,1.0180642842197556,0.2530050822449314
78,1.020234668409966,0.2529329471555823
79,1.014030328443894,0.2526924968577518
80,1.013800406271378,0.2521154161429586
