,AC red,p
0,1.0937068051516836,0.2972238920159571
1,1.0808067430378732,0.2966227662713809
2,1.0402123755909038,0.295180064484398
3,1.0291074752192368,0.2947472539483032
4,0.9815423144356188,0.2934007322804525
5,0.9800087003644744,0.2933045521613203
6,0.9784697210784268,0.2932564621017542
7,0.9729181901760452,0.2926312913273949
8,0.970957823592633,0.2921023006721679
9,0.9702694908928504,0.2917416252254222
10,0.9702044932336216,0.2917175801956391
11,0.969986958196684,0.29164544510629
12,0.9697375015944112,0.2915733100169408
13,0.971125244354497,0.2913088146893273
14,0.9748067069598542,0.2901306082299579
15,0.9772559505061263,0.2898661129023444
16,0.9775435016566416,0.2898420678725613
17,0.9787465965766048,0.2896256626045139
18,0.9826364362681156,0.2893130772173343
19,0.9847695209494848,0.289168807038636
20,0.9897699518422772,0.2886398163834089
21,0.9903541562802272,0.2886157713536259
22,0.9962650274607778,0.2877261052516531
23,0.9987278495132266,0.2874375648942565
24,1.0055384168698414,0.2868364391496803
25,1.0278980116766143,0.2854418274222635
26,1.028762262748114,0.2852975572435652
27,1.0365466851410867,0.2847204765287721
28,1.029305440341839,0.2833739548609214
29,1.0173112198467509,0.2830373244439587
30,1.0143356251594864,0.2829892343843926
31,1.011482972123804,0.2829170992950434
32,1.0059996565952487,0.2826766489972129
33,0.9945759011379084,0.2818110279250232
34,0.9933609618216156,0.2816667577463249
35,0.9829497577085498,0.2801278758402099
36,0.9831113046858762,0.2801038308104268
37,0.9827108661406792,0.279719110333898
38,0.9818793774177472,0.2795507951254167
39,0.9764663075607224,0.2786130389638778
40,0.9753190382926992,0.2784206787256134
41,0.974120930532186,0.2783966336958304
42,0.972518754990814,0.2780359582490846
43,0.9717711516020068,0.2778676430406033
44,0.9711729492305752,0.2773386523853762
45,0.971053936102528,0.277218427236461
46,0.9675494800130028,0.2768337067599322
47,0.9675235718336466,0.275727635389912
48,0.9667902651667946,0.2756795453303459
49,0.9672640832597388,0.2751024646155527
50,0.9672971562820054,0.2749101043772883
51,0.9672028149428824,0.2745975189901087
52,0.9667346477302936,0.2740204382753156
53,0.9665041725657496,0.2735635827094377
54,0.965896418685104,0.2726017815181157
55,0.9686366447326604,0.2716640253565768
56,0.9717414618149522,0.2710388545822176
57,0.970159083911586,0.2703175036887262
58,0.9690351307889488,0.2700049183015465
59,0.9675068349339366,0.2695961527952347
60,0.965767222697896,0.2693316574676212
61,0.9634705586727184,0.2690190720804415
62,0.9610942910263004,0.2685862615443467
63,0.9603159837489385,0.2685141264549975
64,0.9577573219202736,0.2674801901743264
65,0.9552440916224944,0.2664222088638723
66,0.9543292476133888,0.2655565877916826
67,0.953721084996242,0.2650275971364556
68,0.9540167989499672,0.2645947866003607
69,0.9537940756823222,0.2643783813323133
70,0.9575236298897808,0.2634646702005574
71,0.9548387624646196,0.2625750040985846
72,0.9534746128523348,0.2619738783540084
73,0.9514194186306376,0.261300617520083
74,0.9517572582679696,0.2596415104650527
75,0.9564685584312054,0.2590644297502595
76,0.950142782393098,0.2581507186185037
77,0.9408267194749428,0.2575255478441445
78,0.9361448525096268,0.2569484671293513
79,0.9383522275094376,0.256299251325209
80,0.938495292662162,0.2555538554019345
81,0.9377884862036756,0.2548325045084431
82,0.9414682858770984,0.2543996939723482
83,0.9455534644314336,0.2540390185256025
84,0.9493404533898536,0.2538947483469042
85,0.9525100604254452,0.2531493524236297
86,0.9524485497801238,0.252812722006667
87,0.9558600767431416,0.2524039565003552
88,0.9618338951668226,0.2519230559046942
89,0.9673582234288708,0.2509852997431553
90,0.9758959869305172,0.2495906880157385
91,0.9777994979764992,0.249302147658342
92,0.9810474353201726,0.248821247062681
93,0.9807953870704836,0.2487731570031149
94,0.9798539776086864,0.24834034646702
95,0.9792333348952456,0.2482682113776709
96,0.9777862167201944,0.2479315809607082
97,0.9715074404559668,0.2475709055139625
98,0.9674782417157224,0.2469216897098202
99,0.9348003054409936,0.2468014645609049
100,0.9245957505914052,0.2463926990545931
101,0.914656783612713,0.2460079785780644
102,0.8999319055838082,0.245839663369583
103,0.908231971420804,0.2449499972676102
104,0.9288531105641128,0.2444931417017323
105,0.9519188728890428,0.2443969615826001
106,0.9623010586892672,0.2436756106891087
107,0.9698974544272432,0.2432428001530138
108,0.9762978151811992,0.2430504399147494
109,0.9824609381150652,0.2426657194382206
110,0.9828687374872028,0.2426416744084376
111,0.9858717195555788,0.2424252691403902
112,0.9859419405903432,0.2424012241106071
113,0.9957120166699154,0.2415596480682004
114,1.0043618483151742,0.2411027925023225
115,1.007516643166137,0.240838297174709
116,1.0068192280887902,0.2407902071151429
117,1.01555301819467,0.2401169462812175
118,1.024751510607275,0.2392994152685939
119,1.0244269141569675,0.2391551450898956
120,1.0293089252469056,0.238866604732499
121,1.057249100286404,0.2359571561287502
122,1.054294137674781,0.2357647958904858
123,1.053715450469027,0.2350193999672113
124,1.0476930783727287,0.2347308596098147
125,1.055373721550935,0.2326870320782556
126,1.0484184823080225,0.2325427618995573
127,1.0428126183929711,0.231869501065632
128,1.035878076412701,0.231388600469971
129,1.032507409778176,0.2310279250232253
130,1.0315698693214352,0.2302103940106016
131,1.02997619230613,0.2300901688616864
132,1.0288931117905733,0.2296814033553746
133,1.0287044390142306,0.2291043226405814
134,1.031369149694071,0.2288638723427509
135,1.0336315896862078,0.2275894857642494
136,1.0364696378896592,0.2270845401388054
137,1.0344817245935016,0.2270124050494562
138,1.0323502363020327,0.2266276845729274
139,1.0280930530604626,0.2260506038581343
140,1.0250615770301477,0.2253532979944259
