,AC red,p
0,1.0249328015485748,0.289649707634297
1,1.0225025697220635,0.2894092573364665
2,1.0251342774505017,0.2889043117110225
3,1.030129044513459,0.2878463304005683
4,1.029243547508481,0.2874375648942565
5,1.026022021448867,0.2873413847751243
6,1.0279706082558646,0.2872932947155582
7,1.0253694590659514,0.2864036286135855
8,1.0253463588989835,0.2855860976009618
9,1.0251074774740694,0.2854177823924805
10,1.0249725708413824,0.2852494671839991
11,1.025681464574066,0.2845521613202907
12,1.0251439564625109,0.2843117110224603
13,1.0276708536648775,0.2842876659926772
14,1.0280053061260883,0.2841433958139789
15,1.029027242502104,0.2837827203672332
16,1.029529383068435,0.2827247390567791
17,1.0318172904569127,0.2808251817039182
18,1.0370275141105223,0.2802721460189081
19,1.0409010529100378,0.2801519208699929
20,1.0353635172311255,0.2793343898573692
21,1.0441702095335907,0.2790218044701896
22,1.048879103881469,0.2787573091425761
23,1.0563778360163862,0.2771943822066779
24,1.0530081595211287,0.2769779769386305
25,1.0557719229771778,0.2768337067599322
26,1.061058408109545,0.2763768511940543
27,1.0673847739835942,0.2762566260451391
28,1.0727207583382576,0.2756074102409968
29,1.077564696273068,0.2753429149133832
30,1.0780573031660114,0.2742849336029291
31,1.0762903583787775,0.274260888573146
32,1.0680299940152618,0.2735395376796546
33,1.0670282281738506,0.2733231324116072
34,1.066848927403349,0.2726258265478988
35,1.0688726470577872,0.2726017815181157
36,1.0707111286833788,0.2725536914585497
37,1.067517140831795,0.2704617738674245
38,1.0681550101641613,0.2703655937482923
39,1.0695381583088583,0.2699568282419804
40,1.0735427517823295,0.2694759276463195
41,1.0790618226535011,0.2683698562762993
42,1.07314245891001,0.2679130007104213
43,1.0649004076765576,0.2676965954423739
44,1.063819518572337,0.2675282802338926
45,1.065640765031283,0.2671435597573638
46,1.0650791044856422,0.2671195147275808
47,1.0708992761630196,0.2665905240723537
48,1.0702119060083033,0.2655565877916826
49,1.0767096525563402,0.2653401825236351
50,1.0826603277848044,0.2648833269577573
51,1.0858384197023208,0.2648111918684081
52,1.089786338660309,0.2643543363025302
53,1.0933111148085684,0.2639936608557844
54,1.1064435311323568,0.2624066888901033
55,1.112123189487631,0.2623585988305372
56,1.1024983330713514,0.2619017432646593
57,1.104683414724507,0.261781518115744
58,1.1067251443192156,0.2615170227881305
59,1.108892003286356,0.2614929777583474
60,1.0988373341521138,0.2613487075796492
61,1.0985384155583835,0.2611082572818187
62,1.0788423067915305,0.2605311765670255
63,1.054269852812065,0.2599060057926662
64,1.0400545098887664,0.2594972402863544
65,1.056823523054906,0.2586316192141647
66,1.0533194579670837,0.2584633040056834
67,1.049637264840561,0.2583911689163342
68,1.0479630425673865,0.2568522870102191
69,1.0555357922472028,0.2565156565932565
70,1.039170605844466,0.2555779004317176
71,1.02745555680067,0.2552412700147549
72,1.0323900768747472,0.2547363243893109
73,1.0352624571599438,0.2540390185256025
74,1.03967497500488,0.2529569921853653
75,1.041387821135742,0.2527646319471009
76,1.040106871373865,0.2523558664407891
77,1.039637222788908,0.251826875785562
78,1.0416808923276029,0.2511055248920706
79,1.0396177478919713,0.2506727143559757
80,1.0392404508401072,0.2504803541177113
81,1.0469377026541222,0.2501196786709656
82,1.04269618836394,0.249807093283786
83,1.0446458951417927,0.2497349581944368
84,1.0453291350858356,0.248316301437237
85,1.0480815609889829,0.2477873107820099
86,1.0506259985080415,0.2474266353352642
87,1.05313042248379,0.2472583201267829
88,1.0548453760374772,0.2470178698289524
89,1.059024465558084,0.2462003388163287
90,1.05151185293433,0.2460560686376304
91,1.0518225725161976,0.2459839335482813
92,1.0576782944514558,0.2456713481611017
93,1.0574055016673984,0.2455511230121864
94,1.0451201692240797,0.244853817148478
95,1.0484927457161592,0.243867970927373
96,1.045920444895906,0.2415115580086343
97,1.0411624736591245,0.2405738018470954
98,1.0396047457845103,0.2404535766981802
99,1.0352476788704643,0.2401890813705667
100,1.0333720206731545,0.2400688562216514
101,1.0303736712829157,0.2399726761025192
102,1.033611697020792,0.2395398655664244
103,1.0257963931862613,0.238866604732499
104,1.0265338475160504,0.2388185146729329
105,1.0174609790453826,0.238337614077272
106,1.00568664932469,0.2380250286900923
107,1.0133214723588595,0.2371594076179026
108,1.0013882336821898,0.2369430023498552
109,0.9835952601296613,0.2365342368435433
110,0.9157317475500965,0.2357167058309197
111,0.8598795293890061,0.235356030384174
112,0.915197828716566,0.2352358052352587
113,0.9590951572069836,0.2343461391332859
114,0.9616113060349084,0.2335526531504453
115,0.9574237918522732,0.2331438876441335
116,0.9646484977025654,0.2329755724356522
117,0.9551935275743282,0.2323504016612929
118,0.9457756763401926,0.2321820864528116
119,0.995812422446866,0.2311241051423575
120,0.9957196668184388,0.2310760150827914
121,1.0024436681742048,0.2305229793977813
122,1.0034833573741924,0.2299939887425542
123,1.011181948607607,0.2299458986829881
124,0.9544342269040312,0.2287676922236187
125,0.8899320240107431,0.2279501612109951
126,0.9030495475654228,0.2278780261216459
127,0.9605311879436964,0.2271326301983715
128,0.9791664161633556,0.2262429640963987
129,0.8987431466703871,0.2254494781135581
130,0.8853837018941635,0.2252811629050767
131,0.8573770164622729,0.2249926225476802
132,0.9598762734544922,0.2249445324881141
133,0.9508942279179602,0.2236941909393956
134,0.9157569923475408,0.2220831739439313
135,0.9146710270926286,0.2220591289141483
136,0.9139678198306838,0.2216744084376195
137,0.9127155058425248,0.217923383791464
138,0.9095661110310848,0.2177310235531996
139,0.9177428308057294,0.2176588884638504
140,0.935155841073641,0.2172020328979725
141,0.93481013241055,0.2169856276299251
142,0.935788630266203,0.216937537570359
143,0.9294361305717,0.2165047270342641
144,0.9352980530102184,0.2159757363790371
145,0.955494017451014,0.2144128094431389
146,0.9591784842487838,0.2134750532816001
147,0.968316995563812,0.2130181977157221
148,0.9662020583146104,0.2125853871796273
149,0.9690311755342456,0.2115995409585223
150,0.975618008265266,0.2112148204819935
151,0.9807330290842492,0.2108301000054648
152,0.9810643950501856,0.209964478933275
153,0.9971841927281826,0.2087381824143395
154,1.0009227151009985,0.2078966063719328
155,1.004214523266257,0.207487840865621
156,0.9863892057152784,0.2072714355975736
157,0.99187440499021,0.206958850210394
158,1.0003910275172685,0.2064298595551669
159,0.9962289716991352,0.2062615443466856
