,AC red,p
0,1.0297936475646876,0.2973681621946554
1,1.0314851091000423,0.2972238920159571
2,1.029206475898386,0.2969593966883436
3,1.0311354502673242,0.2959975954970217
4,1.0317169394923358,0.2959254604076725
5,1.0286929758552124,0.2957811902289742
6,1.0271988634325246,0.2955166949013607
7,1.0266559578284178,0.2950838843652659
8,1.0259419365654787,0.2946029837696049
9,1.027963615725459,0.2943384884419914
10,1.0254651920901925,0.2940499480845948
11,1.0295275802327792,0.2938335428165474
12,1.029346273200988,0.2925110661784797
13,1.0245050252727692,0.2907317339745341
14,1.031625789635748,0.2902267883490901
15,1.030978237614354,0.2897458877534292
16,1.030255863359853,0.289697797693863
17,1.0301719048416949,0.2884715011749276
18,1.0306505872663163,0.2880867806983988
19,1.0273638065645498,0.2862353134051041
20,1.0258837976791488,0.2860189081370566
21,1.0249206812825231,0.2854899174818296
22,1.025611095964391,0.2850330619159517
23,1.02350158486927,0.2849128367670365
24,1.023369871059781,0.2847445215585551
25,1.0268558123511005,0.2839269905459315
26,1.0266998890990728,0.2839029455161484
27,1.0217229167565474,0.2821476583419859
28,1.023997616661995,0.2817629378654571
29,1.0169009707595362,0.2814503524782775
30,1.0140662596083454,0.2813541723591453
31,1.0160522682091533,0.2813060822995792
32,1.0144570528243178,0.281209902180447
33,1.0149201944129285,0.2810415869719657
34,1.0109698361550337,0.2802240559593421
35,1.0108459251299955,0.280200010929559
36,1.018195182909514,0.279719110333898
37,1.0222198151900734,0.2789977594404066
38,1.0205061117029053,0.2789737144106236
39,1.0240129863684366,0.2786130389638778
40,1.0274701741849426,0.2777955079512542
41,1.0286814222447207,0.2776752828023389
42,1.0415830987637835,0.2765451664025357
43,1.0383567711169523,0.2764489862834035
44,1.0397899424115822,0.2762566260451391
45,1.0408004173183794,0.2753910049729493
46,1.0297776077868848,0.2751265096453358
47,1.031699677940546,0.2745975189901087
48,1.0313486484462826,0.2733952675009563
49,1.0355107030744295,0.2726739166074649
50,1.034276962268572,0.2722891961309361
51,1.0348933586801212,0.2719525657139734
52,1.0372633001021077,0.2703655937482923
53,1.0399534997361577,0.270221323569594
54,1.033946373180587,0.2689709820208754
55,1.0301043744438132,0.2688026668123941
56,1.0286177584027922,0.2680813159189027
57,1.0239296903991926,0.2678649106508552
58,1.0259986779442922,0.2676965954423739
59,1.0270722007597064,0.2676004153232417
60,1.0285712069759845,0.2673840100551943
61,1.019774443971617,0.2673359199956281
62,1.0152512262146995,0.2672397398764959
63,0.9962066442448176,0.2662779386851741
64,1.0147564397337363,0.2654123176129843
65,1.012695785344372,0.2653642275534182
66,1.0099874463312877,0.2649554620471064
67,1.0103362701243443,0.2649073719875403
68,1.0075900069896329,0.2648592819279742
69,1.0099449748731186,0.2648111918684081
70,1.0217107043087246,0.263777255587737
71,1.0215393364648893,0.263753210557954
72,1.021976522457685,0.2635368052899065
73,1.02101810284279,0.2630078146346795
74,1.023285698240611,0.2628394994261981
75,1.0191250080002765,0.2626711842177168
76,1.0179417742315422,0.2619979233837914
77,1.0180220508887592,0.2616853379966118
78,1.0181924823414492,0.2616372479370457
79,1.0182327844875314,0.2616132029072627
80,1.0199520782294076,0.2614929777583474
81,1.0209104200258892,0.2606514017159407
82,1.0221048551950769,0.2605071315372425
83,1.0285245867593662,0.2601224110607137
84,1.02991808321385,0.2600983660309306
85,1.0311948404443645,0.2599300508224493
86,1.0304914991947516,0.2591606098693917
87,1.0306939409135498,0.2589442046013444
88,1.0325417737571103,0.258319033826985
89,1.028954339113937,0.2581507186185037
90,1.030143521865759,0.2572370074867479
91,1.0309145942126334,0.2571889174271818
92,1.0355079383260672,0.2570927373080496
93,1.0328368318886132,0.2565877916826056
94,1.030862012236298,0.2563713864145582
95,1.024667657810524,0.2558664407891141
96,1.0266836388956546,0.2554336302530193
97,1.0266295633791207,0.2553374501338871
98,1.02456597373549,0.255289360074321
99,1.0226170413448326,0.2546882343297448
100,1.0233290672956146,0.2546641892999617
101,1.0241471189937947,0.254327558882999
102,1.0232499677006452,0.2541592436745177
103,1.0268462547615749,0.2533898027214601
104,1.0262564892172503,0.253269577572545
105,1.0250180141876382,0.2527165418875348
106,1.023813101053566,0.2516585605770807
107,1.0270980050578908,0.2510333898027215
108,1.0258682480820214,0.2503841739985791
109,1.0259809653534526,0.2496147330455216
110,1.025733134012137,0.2490857423902945
111,1.027700150076414,0.2488933821520301
112,1.0279888495676814,0.2485086616755014
113,1.0296836404718968,0.247835400841576
114,1.0305516928619014,0.2477632657522269
115,1.0284825807797595,0.2472342750969998
116,1.028861492496524,0.246344608995027
117,1.0265579528947548,0.2457194382206678
118,1.026600149002478,0.2455511230121864
119,1.0294588112321077,0.2454068528334881
120,1.0242493125818506,0.245334717744139
121,1.0247872411112402,0.2449499972676102
122,1.0250761526726817,0.2443969615826001
123,1.0253325626248224,0.2437237007486748
124,1.024259432595669,0.2431706650636647
125,1.025007059319705,0.2429302147658342
126,1.0219670062070172,0.2424012241106071
127,1.0227737829648424,0.2423050439914749
128,1.0245878860402728,0.2416077381277665
129,1.0265413739928544,0.2411749275916717
130,1.0245740728739177,0.2410306574129734
131,1.0188677410218805,0.2410066123831903
132,1.0189941741705966,0.2409104322640581
133,1.0195601652309607,0.2404295316683972
134,1.0172680616688905,0.2401169462812175
135,1.018036536088645,0.239876495983387
136,1.025641917062631,0.2392513252090278
137,1.0259098489681275,0.2391791901196787
138,1.0304194127670527,0.2391311000601125
139,1.031437827472249,0.2385059292857533
140,1.0397222884781037,0.2376883982731296
141,1.0444807645778895,0.2375200830646483
142,1.0429719892305127,0.2374719930050822
143,1.0443590545346135,0.2371113175583365
144,1.0460833971725896,0.236365921635062
145,1.0440999052429991,0.2359571561287502
146,1.0511404612866837,0.2355724356522214
147,1.054225078410229,0.2352598502650418
148,1.0426017141380737,0.2331679326739166
149,1.0434469515022944,0.2322782665719438
150,1.0411352623580006,0.2319416361549811
151,1.034574851158375,0.2311000601125744
152,1.0346519536440668,0.2310038799934422
153,1.0361300351512095,0.2306672495764796
154,1.0328214741096098,0.2305951144871304
155,1.017894252764335,0.2280944313896934
156,1.0288580535872016,0.2271807202579376
157,1.024596622415523,0.2268681348707579
158,1.0321346189745235,0.2255697032624733
159,1.0317162179594817,0.2255216132029072
160,1.0304008417689348,0.2254735231433411
161,1.0291208121937807,0.2250407126072462
162,1.0281122492232948,0.2239827312967922
163,1.0240162983183272,0.2229968850756872
164,1.0251667946423255,0.2226362096289414
165,1.0220169776483263,0.2223236242417618
166,1.0156756561583749,0.2221793540630635
167,1.0191662429595854,0.2217465435269687
168,1.023294502441932,0.2214580031695721
169,1.0295580377995,0.2207126072462976
170,1.028107148966862,0.2202557516804197
171,1.0289206732831018,0.2195103557571452
172,1.0295665423544214,0.2191977703699655
173,1.0302981055519496,0.2176588884638504
174,1.0293838008754568,0.2167932673916607
175,1.0272068151550664,0.2167692223618777
176,1.0266975529991869,0.2166730422427455
177,1.029224492110083,0.2157833761407727
178,1.0278618019501684,0.2157352860812066
179,1.027952592017732,0.2150139351877151
180,1.0284028484290384,0.2132105579539865
181,1.0292145114266242,0.2131143778348543
182,1.0266368329323845,0.2130903328050713
183,1.0270816504513078,0.212465162030712
184,1.0272096644696112,0.212441117000929
185,1.0270902916716158,0.2111907754522105
186,1.0283812269191273,0.2108301000054648
187,1.0277187994620276,0.2107820099458986
188,1.026451356098746,0.2104213344991529
189,1.0278537890308443,0.2102770643204546
190,1.0276806978200486,0.2090988578610853
191,1.027213177956367,0.2082813268484616
192,1.0243803754784917,0.2078966063719328
193,1.025224750633078,0.2077042461336685
194,1.030596645063954,0.2075599759549702
195,1.0330419856164264,0.207463795835838
196,1.0319422143460557,0.2070309852997431
197,1.0330376569871516,0.2068867151210448
198,1.0353543503825269,0.2063336794360347
199,1.0388344828020026,0.2040253565768621
200,1.043238730444081,0.2039051314279469
201,1.047503351820515,0.2033040056833706
202,1.0481953584824075,0.2031116454451063
203,1.0526758628551742,0.2027028799387944
204,1.0539837248305894,0.2025586097600961
205,1.0614262499398546,0.201981529045303
206,1.0622241289178649,0.2000819716924422
207,1.0665642911734752,0.1993365757691677
208,1.0672613578801318,0.1992644406798185
209,1.062859349191476,0.1985430897863271
210,1.065427757323283,0.1979179190119678
211,1.0667121071894907,0.1977976938630526
212,1.051073490032021,0.1973889283567408
213,1.05105580314853,0.1973648833269577
214,1.0468364414385658,0.1962347669271545
215,1.0462145175066646,0.1958981365101918
216,1.037727025652005,0.1955615060932291
217,1.0435990093892784,0.1953691458549647
218,1.0399726631189232,0.1949844253784359
219,1.0415780468501643,0.1937340838297174
220,1.0422761648249963,0.1929165528170938
221,1.0473871665406085,0.1927241925788294
222,1.043684148441222,0.1925799224001311
223,1.043476698384441,0.1924356522214328
224,1.0474276162172804,0.1916902562981583
225,1.0504280843636038,0.1914257609705448
226,1.0434644538156232,0.1893338433794196
227,1.0559391560700078,0.1872178807585114
228,1.055713474747858,0.1871217006393792
229,1.0536715377307506,0.1864243947756708
230,1.0412473797978865,0.184548882452593
231,1.0386477363596975,0.1843565222143286
232,1.0278990331763314,0.1843324771845456
233,1.0336161085904805,0.1839477567080168
234,1.0295897193140295,0.1828176403082135
235,1.023778503808051,0.1823607847423356
236,1.0287172449547164,0.1818798841466746
237,1.0241395502194623,0.1817837040275425
238,1.0324845122737565,0.1813508934914476
239,1.0336650752119625,0.1812066233127493
240,1.0348813635151544,0.1809661730149188
241,1.0369960211997735,0.1806776326575222
242,1.0354992388192772,0.1805093174490409
243,1.0352170882338905,0.1804612273894748
244,1.0354702912926483,0.1790185256024919
245,1.0361646012160053,0.1784654899174818
246,1.034489626228744,0.1784173998579157
247,1.034481230847316,0.1783693097983496
248,1.034898272439589,0.1783452647685665
249,1.0353082036910846,0.1782971747090005
250,1.0339955236799208,0.177599868845292
251,1.0305183095063437,0.1767823378326684
252,1.0331513043527922,0.1762052571178753
253,1.034902096687927,0.1743778348543636
254,1.035479126598832,0.1734400786928247
255,1.0353130093551712,0.1727187277993332
256,1.036840710164166,0.172069511995191
257,1.0371265629173716,0.1720214219356249
258,1.036424873710667,0.1710596207443029
259,1.0358907405785762,0.1706989452975572
260,1.039798960450519,0.1679097218427236
261,1.0483738885414575,0.1662265697579102
262,1.0419259725203254,0.166130389638778
263,1.0445585254042158,0.1660582545494289
264,1.0377563532326024,0.1654811738346357
265,1.0417976713171142,0.1649521831794087
266,1.0429640162805762,0.1647838679709273
267,1.0455542302833205,0.1644953276135307
268,1.0481480398419594,0.1643991474943986
269,1.055210922210446,0.1639903819880867
270,1.0553301915168187,0.1635816164817749
271,1.0606027011770776,0.1628602655882835
272,1.0713946173514763,0.1618263293076124
273,1.0729143344614438,0.161153068473687
274,1.0730615939210095,0.1609126181758566
275,1.064319253073258,0.160143177222799
276,1.0610571325393106,0.160119132193016
277,1.055963792154857,0.1600950871632329
278,1.0558604763214818,0.1598305918356194
279,1.0535860025583026,0.15865238537625
280,1.053364154641845,0.1582676648997213
281,1.049249839044731,0.157137548499918
282,1.0377077617192545,0.1567768730531722
283,1.01226252663189,0.1549975408492267
284,1.0166969168871434,0.1547330455216131
285,1.0311384579421174,0.1534105688835455
286,1.0194207980719927,0.1529777583474506
287,0.9619169766408509,0.1525689928411388
288,0.982602734323203,0.1524247226624405
289,0.9748983569069402,0.1524006776326575
290,0.9823499490586552,0.1522564074539592
291,0.9822035146688324,0.1522083173943931
292,0.9868069118227089,0.1508858407563254
293,0.9980114421443133,0.1504049401606645
294,0.994082805068374,0.1503568501010984
295,0.9983719368087236,0.1497316793267391
296,0.9895119892465308,0.1485775178971528
297,0.987546067356046,0.1484332477184545
298,0.9623320599615702,0.1478561670036614
299,0.9792499234734994,0.1470386359910377
300,0.967418682249046,0.1470145909612547
301,0.9711748673136926,0.1469184108421225
302,0.9908498323471172,0.1453073938466582
303,0.9708102746281044,0.1445139078638176
304,1.0023191524339534,0.143672331821411
305,0.9995623574883852,0.1426624405705229
306,0.9960489172918736,0.1423258101535603
307,0.979920081316934,0.1409792884857096
308,0.9933573358624423,0.1406426580687469
309,0.9970182404801268,0.1401617574730859
310,1.000163288208722,0.1399213071752554
311,0.9966900581384108,0.1385266954478386
312,1.001909329503587,0.1385026504180556
313,1.0005148893861977,0.1383343352095742
314,1.0026801695390903,0.1374446691076015
315,1.0011046628555016,0.1369637685119405
316,1.0019040183804244,0.1368916334225914
317,1.0000889446359735,0.1366030930651948
318,1.0015174233130029,0.1359538772610525
