,AC red,p
0,1.0404545274560484,0.2946029837696049
1,1.0388681245533908,0.2945548937100388
2,1.037576532294431,0.2942182632930761
3,1.0381492282858078,0.2940018580250287
4,1.0376687563404277,0.2937614077271982
5,1.0450288438980393,0.2927515164763102
6,1.0484962753115534,0.292679381386961
7,1.0669063424949066,0.2926312913273949
8,1.0850031580494657,0.2922946609104322
9,1.0336108165723796,0.291693535165856
10,1.0275433119698263,0.2914290398382425
11,1.0093355972157774,0.2907557790043172
12,0.9902601059799926,0.2904672386469206
13,0.9734602916921542,0.2902508333788732
14,0.9547603733392817,0.290154653259741
15,0.8287265298095075,0.288158915787748
16,0.7747455425816616,0.2881108257281818
17,0.7203071317736779,0.2877741953112192
18,0.723188053089288,0.2867883490901142
19,0.7474530168756351,0.2863074484944533
20,0.7928952648935841,0.2852254221542161
21,0.8032123826981826,0.2851292420350839
22,0.8227474704714683,0.2847445215585551
23,0.8025364566119225,0.284191485873545
24,0.7868169115301263,0.2834701349800536
25,0.7860355824600275,0.2825083337887316
26,0.832923472952044,0.2818831630143724
27,0.8430941818257741,0.281714847805891
28,0.885781097181036,0.2816186676867588
29,0.9098675809302624,0.2814022624187114
30,0.7233906456564815,0.2813060822995792
31,0.7377417111889769,0.2810175419421826
32,0.752998486136165,0.2807770916443521
33,0.8001815870736935,0.2803923711678234
34,0.757213134933982,0.2799114705721624
35,0.8978081114266729,0.2791660746488879
36,0.9387346048600396,0.2784206787256134
37,0.9344820482635258,0.2783485436362642
38,0.9354349187524428,0.2776031477129898
39,0.8980223514969433,0.2770982020875457
40,0.9638584195129484,0.2761604459260069
41,0.9721847385277168,0.2757516804196951
42,0.9748050437504354,0.2751265096453358
43,0.9397455136984276,0.2746215640198918
44,0.9257320712696384,0.2743811137220613
45,0.9207981294195844,0.2743330236624952
46,0.9134904107898928,0.274236843543363
47,0.8577629982172444,0.2705098639269905
48,0.8056105964864912,0.2694518826165364
49,0.7367106026586309,0.2693797475271873
50,0.743756334059765,0.2689950270506585
51,0.7524632104932125,0.2687064866932619
52,0.7691703659868079,0.2682015410678179
53,0.7997674546255605,0.2673599650254112
