,tsid,x,b
0,1,0.989498970101554,0.02
1,1,0.989325497778812,0.0211938750913481
2,1,0.9876699949476974,0.0213438908096326
3,1,0.987289554266876,0.0213751440842753
4,1,0.990587416876195,0.0214126480138464
5,1,0.972193989060114,0.0217939379644864
6,1,0.975151653714372,0.0219127004081283
7,1,0.9768494653423492,0.0220127108869847
8,1,0.9774098092432386,0.0222939903587683
9,1,0.978588453660724,0.022350246253125
10,1,0.9768497171455054,0.0224190034573388
11,1,0.983183537520684,0.0227502881685506
12,1,0.9913387515602502,0.0229065545417637
13,1,0.9913569294943236,0.0229128051966922
14,1,0.9810192561913276,0.0235691239641872
15,1,0.971084534593036,0.0243629571401098
16,1,0.9696973604506512,0.0250880331118186
17,1,0.9721389338341948,0.0253255579991025
18,1,0.9742923519504938,0.0254255684779589
19,1,0.975549103186606,0.0254880750272441
20,1,0.9732074249293272,0.0271257466185174
21,1,0.9746381315406256,0.0272195064424453
22,1,0.9690476095087376,0.0282633658155088
23,1,0.9866341468464536,0.0287321649351481
24,1,0.9853639861874224,0.0289009326182183
25,1,0.9802106662316484,0.0289196845830039
26,1,0.9764182459078516,0.0294759928716425
27,1,0.9797456622978734,0.0295572513857133
28,1,0.985262382294985,0.029732269723712
29,1,0.9832426947812636,0.0299197893715677
30,1,0.9805620585573388,0.0302510740827795
31,1,0.975561289152532,0.030519852244706
32,1,0.9694626135326256,0.0306573666531336
33,1,0.9713397406112636,0.0310699098784162
34,1,0.9725962591938292,0.0310824111882732
35,1,0.9683921652291112,0.0312511788713434
36,1,0.9656429118442384,0.0321012679416226
37,1,0.9619292142146716,0.0332201351738285
38,1,0.966170831295936,0.0343327517511057
39,1,0.9663877228152852,0.0345515246736041
40,1,0.9738705556144408,0.0348265534904592
41,1,0.9760169828278176,0.0348765587298873
42,1,0.950179218033655,0.0365767368704459
43,1,0.954428702759574,0.0366579953845167
44,1,0.9591951758562366,0.036864266997158
45,1,0.9617259441356244,0.0370767892647278
46,1,0.9663533008538708,0.0372143036731554
47,1,0.9664918556525188,0.0372830608773691
48,1,0.9603591841436334,0.0374330765956537
49,1,0.9594118792587644,0.0374518285604393
50,1,0.9625613650663748,0.0376768521378661
51,1,0.9659980085148364,0.0381706538772196
52,1,0.965779613713651,0.0386582049616444
53,1,0.9684662351934744,0.0388644765742857
54,1,0.9692475882813631,0.0390144922925703
55,1,0.9586402961169788,0.0393770302784247
56,1,0.9587663041885612,0.0394582887924955
57,1,0.9597762264989896,0.0397770721938502
58,1,0.9571890769612134,0.0402646232782751
59,1,0.972696014053992,0.0419147961794055
60,1,0.9677084858131384,0.0422710835103314
61,1,0.9588862587582764,0.0429399035876834
62,1,0.9574287102024132,0.0431399245453962
63,1,0.9591622742592312,0.0432711882988952
64,1,0.9655713393311136,0.0440337682001752
65,1,0.9689339703510772,0.0441837839184597
66,1,0.9659273498398626,0.0444088074958866
67,1,0.9658742831840345,0.0444463114254578
68,1,0.9621125548425752,0.0444775647001004
69,1,0.957689705779536,0.0458777114040898
70,1,0.9544779004485096,0.0461027349815166
71,1,0.958975656664092,0.0462214974251586
72,1,0.9513031718681156,0.0464215183828714
73,1,0.954830152485947,0.04735911662215
74,1,0.9538918560642936,0.0475091323404346
75,1,0.9556223459030524,0.0479591794952883
76,1,0.9558625659489982,0.0480841925938588
77,1,0.957717202615548,0.048134197833287
78,1,0.9502372190766216,0.0483592214107139
79,1,0.9612623432426952,0.0494718379879911
80,1,0.9610655430170032,0.049684360255561
81,1,0.9507573732220688,0.0502781724737708
82,1,0.9510953491421074,0.0502906737836278
83,1,0.9545582190670058,0.0505782039103399
84,1,0.954750974806396,0.0508094781426953
85,1,0.9527831315196098,0.0510657549947648
86,1,0.9548859936702746,0.0512407733327635
87,1,0.9531510551438734,0.0513720370862625
88,1,0.9414351753266074,0.0518470868608303
89,1,0.940918883291372,0.0518533375157588
90,1,0.9440828914841988,0.0522471287762559
91,1,0.9452975456390108,0.0523096353255411
92,1,0.948899452244418,0.0531597243958204
93,1,0.9417418074675796,0.0536472754802452
94,1,0.9427293751760584,0.0538035418534584
95,1,0.9517838337017932,0.0556974902968012
96,1,0.9594694930216152,0.0558600073249428
97,1,0.959408697728148,0.0558850099446569
98,1,0.9546624211662808,0.056053777627727
99,1,0.9446611639163328,0.056960122592363
100,1,0.9441210278876516,0.0569788745571486
101,1,0.9397967558654916,0.0570663837261479
102,1,0.939441330646002,0.0571601435500758
103,1,0.9546300368194044,0.0575351828457872
104,1,0.9481288766562874,0.057997731310498
105,1,0.9473015099447706,0.0581539976837111
106,1,0.9468777898050832,0.0581602483386397
107,1,0.950968186487925,0.0583977732259236
108,1,0.944798849758566,0.059166603782132
109,1,0.9460202602636282,0.0592603636060599
110,1,0.9379944048451332,0.0604354867326224
111,1,0.939442904162371,0.0604792413171221
112,1,0.9252720897191072,0.0607980247184768
113,1,0.9138342970813884,0.0617731268873266
114,1,0.9262913868428936,0.0627169757815337
115,1,0.928661154724975,0.0627607303660334
116,1,0.939533467374836,0.0637045792602405
117,1,0.9358175473925844,0.0637545844996688
118,1,0.9388122120645505,0.0640608665911664
119,1,0.9388182557898508,0.0641858796897369
120,1,0.9336269871785768,0.0642858901685933
121,1,0.9352506977223164,0.0644234045770208
122,1,0.935846442565755,0.0644359058868779
123,1,0.9280923624730668,0.0647796919079467
124,1,0.9323402848296768,0.0648171958375178
125,1,0.9367993726426942,0.0650484700698732
126,1,0.932877480995518,0.0656610342528686
127,1,0.929119107127398,0.0657547940767965
128,1,0.9403439619573228,0.066167337302079
129,1,0.9323074633099728,0.0665423765977905
130,1,0.9339317041849484,0.0668736613090023
131,1,0.9307847786871098,0.0668924132737878
132,1,0.9292197546370222,0.066942418513216
133,1,0.9360392358069108,0.0670674316117865
134,1,0.9315070518178944,0.0671799434005
135,1,0.9259067591939308,0.0675112281117117
136,1,0.933219077393598,0.0681487949144212
137,1,0.9313582558831596,0.0681550455693497
138,1,0.9282899067170506,0.0684675783157759
139,1,0.927712436984766,0.0687801110622021
140,1,0.926161476301294,0.0688301163016303
141,1,0.9324328464263354,0.0690863931536998
142,1,0.934889241133978,0.0693301686959123
143,1,0.9288237034826706,0.0697364612662663
144,1,0.927497351192187,0.069898978294408
145,1,0.919565104317252,0.0703365241394046
146,1,0.9155069714785664,0.0705240437872604
147,1,0.9173482062584112,0.0709428376674715
148,1,0.9233762568610672,0.071080352075899
149,1,0.9225815791584404,0.0714866446462531
150,1,0.928512772172224,0.0719179398363212
151,1,0.916258869827462,0.0722429738926045
152,1,0.9183447627430544,0.072380488301032
153,1,0.9206766791103138,0.0724804987798884
154,1,0.9199627717397092,0.0726242638432445
155,1,0.91984671359156,0.072630514498173
156,1,0.928955114501096,0.0740869170965191
157,1,0.9313674377674268,0.0749495074766554
158,1,0.9295722509565832,0.0752245362935105
159,1,0.9250990371597896,0.0752995441526528
160,1,0.9244562796475484,0.0756183275540075
161,1,0.9253190450553668,0.0758183485117203
162,1,0.9246965231980296,0.0758433511314344
163,1,0.9113618843053448,0.0763934087651445
164,1,0.913463755042622,0.0764746672792153
165,1,0.9113133301417176,0.0765559257932861
166,1,0.9147026619840106,0.0773435083142802
167,1,0.9112291604543968,0.0777247982649201
168,1,0.9064887713384984,0.0786936497788414
169,1,0.9153011817344126,0.0792437074125515
170,1,0.9238302666034636,0.0794187257505502
171,1,0.9231127828351092,0.0794312270604072
172,1,0.9249078715074452,0.0794437283702643
173,1,0.9233991155623108,0.0796062453984059
174,1,0.9224849232056074,0.0797250078420479
175,1,0.9237854759428448,0.0797750130814761
176,1,0.926814958921318,0.0800500418983311
177,1,0.91011785494538,0.0811126532361802
178,1,0.9077171100258228,0.0811564078206799
179,1,0.9103622027424026,0.0814626899121776
180,1,0.9202974707263002,0.0820377501656018
181,1,0.9208410793891334,0.082231520468386
182,1,0.9238629688667624,0.0828940898908096
183,1,0.9257261725334772,0.0830378549541656
184,1,0.9242706721698524,0.0831628680527361
185,1,0.9198685005893162,0.0834628994893053
186,1,0.9150272827022988,0.0835566593132331
187,1,0.922744898024376,0.0838066855103741
188,1,0.914364767238634,0.0840504610525865
189,1,0.9089556634082084,0.0843504924891557
