DEV,b
0.9426278650622725,0.0887597406965518
0.8829074407032744,0.0930040058417287
0.9407159690242722,0.098854715968217
0.9434036607452672,0.1057305505185771
0.9239526259491282,0.1121375781677764
0.9615738151999382,0.1200135341072798
0.9122084729176995,0.1256517184385752
0.8394807054045269,0.131827468016535
0.8086455562751186,0.1379094562142627
0.9502449642727896,0.1428350540557934
0.9149526729715303,0.1503672182677789
1.007977296836137,0.1600933987771974
0.9814664209463602,0.1696695610782445
0.9894403083938648,0.1764641357657367
