DEV,b
0.6086484401000711,0.0847842581747072
0.8260669462691378,0.090309928849724
1.0001329848464047,0.0962731526324909
0.9890271643364413,0.102805195455333
0.8850277925217168,0.1084433797866283
0.8959848847018119,0.1143253437065273
0.9347799746780066,0.1190509172702294
0.929484164456518,0.1254579449194287
0.9063769934124252,0.131827468016535
0.9899228000381142,0.1354716603282259
0.896344653985472,0.1397534300254956
0.8422023749576176,0.1449478104903586
0.826030322492337,0.1500796833684002
0.9150261725169206,0.1554428343176811
0.9269544710654206,0.1612435383747122
0.950878626617329,0.1659691119384143
0.8889091994314458,0.1698945883908017
0.9866769775576488,0.1738075633258249
0.9703891751097702,0.1795957658654917
0.9661396350095637,0.1863653375182554
