DEV,b
0.9021118830213558,0.0927227217010322
0.9555814152988297,0.0969732376048912
0.8782792382327874,0.1018363278596004
0.9293976243674453,0.1073494970172529
0.9233090815571604,0.1130001828659125
0.9533228298635698,0.1198572651402262
0.8400256643140014,0.1261642806505111
0.9502277015574699,0.1305648147627416
0.9671402415411662,0.1363155127503156
0.9626689833625314,0.1444352482784227
0.898413803903655,0.1518423973167652
1.0058717265522898,0.1559991518403921
0.9549453370511538,0.1616435869303695
0.9590684131811938,0.1689069685190227
