DEV,b
0.9342464539813681,0.0835028526448674
0.910517599850833,0.0892472998737592
0.9248285654638576,0.0944229280625758
0.9772318042638887,0.099842335839996
0.8876715710742586,0.1042303684348622
0.9958743434999149,0.1094247488997252
0.9654053174102549,0.1162943326914032
0.9651159264249015,0.1234389498650956
0.9424867471103063,0.1294896842694126
0.958372107662473,0.1339527259684645
0.9760103653988385,0.1395033996782098
0.9748123271271357,0.1458729227753162
0.9340432658690431,0.1514173457263793
0.9380867287857874,0.1569555179187603
0.944862205520341,0.1630750106685809
0.9325066093835386,0.1677318258867793
0.9186985016989464,0.1722823782073813
0.9517495741317888,0.17909570517092
0.9817662950460943,0.1877280029109631
1.003220181855249,0.193647471382955
