DEV,b
0.946788064458316,0.087265809371519
0.9051961209795769,0.0921851564543676
0.9868839713522839,0.0960543760786158
0.966379102412689,0.101773820272779
0.9709348600742992,0.1064368862496596
0.9166256823516753,0.1107686620163865
0.9586625909182286,0.1163255864848139
0.9172483046027097,0.1223450670957201
0.7680372258853491,0.1265580784474863
0.8224015627552048,0.1306710776603381
0.9355143935550556,0.1374844046238768
0.9445080513695255,0.1451040794574123
0.950853283118305,0.1508922819970791
0.9422580973229159,0.1567429921235674
0.9862982891225494,0.1628374818386593
0.9910126980634812,0.1689007177603406
1.005573456788514,0.1745076482982251
