DEV,b
0.8434466653098288,0.0900473969850738
0.9693851147611565,0.0995297979058887
0.9504523682291,0.1055992845862521
0.9871865326875197,0.1112499704349117
0.9445845926076414,0.1183070769870541
0.9445304607864325,0.1234326991064135
0.9705565352756663,0.1316461960147528
0.950559897848991,0.1375281599346518
0.9687616941975338,0.1437226617886581
0.9351727025831815,0.1484544861110423
0.949968500675671,0.1544864682393128
0.9142763714468265,0.1595308304958043
0.9783200121937136,0.1656253202108963
0.9648142496360641,0.1697695732171588
0.9495666050747912,0.1736075390479962
