DEV,b
0.8669049788456613,0.0849092733483502
0.9570388041793257,0.0892347983563949
0.957279684995587,0.0928852414267679
0.9394224819472904,0.1001486230154211
1.036987715638787,0.1056930459664843
0.9420354255007363,0.1123000978935122
0.9265953552600863,0.1206386099754944
0.914826764364583,0.124614092497339
1.0005893481599022,0.1298022222035199
0.9833609614745186,0.135646681571326
0.9976141295702855,0.1406972945864996
0.9471705644009123,0.1453666113220624
0.9679217676468029,0.148654510388871
0.8599039278573819,0.1545552265848164
0.8465545396003819,0.1587182318671254
0.8378891814309801,0.1644626790960172
0.9764071511703835,0.1708447037104878
0.9766340497079293,0.1767266676303868
