,Time,Residuals,u
0,0,7.007091676898369,1.3
1,1,2.5497096657408638,1.2994509986274967
2,2,-0.0030348941299962,1.298901397253493
3,3,0.4369053326664129,1.2983523958809895
4,4,-1.0919350460371788,1.2978027945069863
5,5,-2.5330626850678186,1.297253193132983
6,6,0.3955264945793715,1.2967041917604794
7,7,-0.4072188764607176,1.296154590386476
8,8,-2.212306071979185,1.2956049890124726
9,9,0.3561630172479795,1.2950559876399692
10,10,0.1936012714094204,1.2945063862659658
11,11,-0.5626333257576448,1.2939573848934622
12,12,-0.8073982026527347,1.2934077835194588
13,13,2.056990494823083,1.2928581821454554
14,14,0.7842087148495693,1.292309180772952
15,15,0.3969054327454842,1.2917595793989485
16,16,-0.8369901549171459,1.291209978024945
17,17,-1.4666865603131782,1.2906609766524415
18,18,1.7828400749926914,1.2901113752784383
19,19,0.4741911879451663,1.2895617739044347
20,20,2.575633424373166,1.2890127725319314
21,21,-0.693915601027868,1.288463171157928
22,22,-0.5869429161989501,1.2879141697854246
23,23,-1.3260804300392124,1.287364568411421
24,24,-0.9273992472398618,1.2868149670374176
25,25,1.1531772183365092,1.2862659656649142
26,26,1.8729128057544813,1.2857163642909109
27,27,2.353913698147494,1.2851667629169072
28,28,-1.555448146214644,1.284617761544404
29,29,-0.741460589223891,1.2840681601704005
30,30,0.8352194195123275,1.283518558796397
31,31,-0.0881261279635055,1.2829695574238935
32,32,0.2843871347654385,1.28241995604989
33,33,1.1229644328453787,1.2818709546773868
34,34,-0.1624928394825815,1.2813213533033834
35,35,-1.1652301063244863,1.28077175192938
36,36,-0.6935736744524661,1.2802227505568764
37,37,0.2018605823643042,1.279673149182873
38,38,0.2759523555978944,1.2791235478088696
39,39,0.0926447988790641,1.278574546436366
40,40,1.4213019898693915,1.2780249450623626
41,41,1.0077267191852002,1.2774753436883592
42,42,-1.2286589744972505,1.276926342315856
43,43,-0.7210401960869603,1.2763767409418525
44,44,0.7909244804383775,1.275827739569349
45,45,-0.2417630055022073,1.2752781381953455
46,46,0.4666818770093073,1.274728536821342
47,47,-0.3806509285469701,1.2741795354488388
48,48,-0.8285747680753843,1.2736299340748352
49,49,0.0056554284202547,1.2730803327008318
50,50,0.4962074737699709,1.2725313313283284
51,51,-0.4838630744580428,1.271981729954325
52,52,-1.7327030109321413,1.2714321285803214
53,53,-1.117706601157181,1.270883127207818
54,54,0.5120649924335794,1.2703335258338146
55,55,-0.1608167452951079,1.2697845244613113
56,56,0.2942292064396952,1.2692349230873077
57,57,0.7455674042870442,1.2686853217133045
58,58,-0.5844616438635057,1.268136320340801
59,59,0.8973523109897314,1.2675867189667975
60,60,0.5626307230976408,1.267037117592794
61,61,1.292745327962507,1.2664881162202906
62,62,0.1632080135442493,1.2659385148462872
63,63,0.4668137305359323,1.2653889134722838
64,64,-0.1840423154774271,1.2648399120997802
65,65,-0.8893574969553697,1.2642903107257768
66,66,-1.5434684818393407,1.2637413093532734
67,67,-0.3507444162299862,1.26319170797927
68,68,1.0342820845758638,1.2626421066052669
69,69,-0.5650233289747462,1.262093105232763
70,70,-0.1036316994998287,1.2615435038587597
71,71,1.2720776750655318,1.2609939024847563
72,72,-0.0623222799503082,1.260444901112253
73,73,0.2351201736284451,1.259895299738249
74,74,-0.2267093274498393,1.259345698364246
75,75,-0.0822501457980706,1.2587966969917426
76,76,0.8189087552702858,1.2582470956177392
77,77,0.6259948884904816,1.2576980942452356
78,78,2.071948457947599,1.2571484928712322
79,79,1.9070249953812777,1.2565988914972288
80,80,-0.1612201123183467,1.2560498901247257
81,81,1.872807987194676,1.2555002887507218
82,82,-1.8802831615052469,1.2549506873767184
83,83,0.5799693510035695,1.254401686004215
84,84,0.4245702656572803,1.2538520846302117
85,85,-0.4913276091269267,1.253302483256208
86,86,-0.4220331876605314,1.2527534818837047
87,87,0.4939102788854939,1.252203880509701
88,88,-0.9335809835650366,1.251654879137198
89,89,-1.6903237774054105,1.2511052777631944
90,90,-0.971423276797168,1.250555676389191
91,91,-2.245881910856099,1.2500066750166876
92,92,-1.562808293189562,1.2494570736426842
93,93,-2.209974188013689,1.2489074722686808
94,94,-1.984737282765252,1.2483584708961772
95,95,0.0351013538088409,1.2478088695221738
96,96,1.1188326152139894,1.2472592681481705
97,97,-0.3164954184836688,1.2467102667756669
98,98,2.487575358954757,1.2461606654016637
99,99,2.51490867634584,1.24561166402916
100,100,-1.310010265350286,1.2450620626551567
101,101,-0.7488613098367409,1.2445124612811531
102,102,1.818428298786955,1.2439634599086498
103,103,1.1594369207144268,1.2434138585346464
104,104,-0.2420938437412019,1.242864257160643
105,105,-0.0893401142057541,1.2423152557881396
106,106,0.2653074911012822,1.241765654414136
107,107,0.2366527340380457,1.2412160530401326
108,108,1.1203975561068091,1.2406670516676293
109,109,1.0144108935488705,1.240117450293626
110,110,0.6042085676672855,1.2395684489211225
111,111,-1.0806374923737394,1.2390188475471189
112,112,-1.2058402997479902,1.2384692461731155
113,113,-0.4353763725285944,1.237920244800612
114,114,-0.3445156155627273,1.2373706434266083
115,115,1.1830087349691212,1.2368210420526051
116,116,1.325638792845723,1.2362720406801018
117,117,-1.5614311613185237,1.2357224393060984
118,118,-3.743638302342504,1.2351728379320948
119,119,-2.516451771724689,1.2346238365595914
120,120,-0.8771543248901708,1.234074235185588
121,121,0.0444114913026965,1.2335252338130849
122,122,1.235061290948522,1.232975632439081
123,123,0.3570863276138425,1.2324260310650776
124,124,-0.8607223781097559,1.2318770296925745
125,125,-0.9195894204054866,1.231327428318571
126,126,-0.6175232348633699,1.2307778269445675
127,127,0.7069023509675958,1.230228825572064
128,128,0.8318391020694094,1.2296792241980603
129,129,-0.1515858562376593,1.2291296228240571
130,130,1.6582834631468018,1.2285806214515538
131,131,1.88376304102934,1.2280310200775502
132,132,-0.2153579841040027,1.2274820187050468
133,133,0.1956453427148972,1.2269324173310434
134,134,0.5131251585191876,1.22638281595704
135,135,0.0165742568635209,1.2258338145845364
136,136,-0.3127299043871403,1.225284213210533
137,137,-0.4086139481046302,1.2247346118365297
138,138,-1.3654635434087936,1.2241856104640263
139,139,-0.6216448146473113,1.223636009090023
140,140,0.8288925613321112,1.2230864077160193
141,141,-0.8552204807238013,1.222537406343516
142,142,-0.6416968625541699,1.2219878049695123
143,143,-0.694002905610489,1.221438803597009
144,144,0.7672322265121352,1.2208892022230056
145,145,0.4619286513183738,1.2203396008490022
146,146,1.2094042494113637,1.2197905994764988
147,147,0.5803972247776983,1.2192409981024952
148,148,2.686085794501309,1.2186913967284918
149,149,-1.243644335797569,1.2181423953559884
150,150,-0.7887929516566032,1.217592793981985
151,151,-0.4519184876126019,1.2170431926079817
152,152,1.0633699111410806,1.216494191235478
153,153,0.2215942102645272,1.2159445898614747
154,154,-1.4117072167496758,1.2153955884889711
155,155,-1.9239154871048072,1.214845987114968
156,156,1.7489613052471782,1.2142963857409643
157,157,1.50786385098786,1.213747384368461
158,158,1.8018169640565131,1.2131977829944576
159,159,0.8323234133318351,1.2126481816204542
160,160,0.241863797342603,1.2120991802479506
161,161,-0.1305197924721142,1.2115495788739472
162,162,0.2242367299417083,1.211000577501444
163,163,0.0652646729861885,1.2104509761274405
164,164,0.1885301804490495,1.2099013747534368
165,165,1.0016375550248426,1.2093523733809337
166,166,-0.2527692248296489,1.20880277200693
167,167,-0.7366447508785541,1.2082531706329267
168,168,-0.3003067253544031,1.2077041692604231
169,169,-0.3589457104558846,1.2071545678864195
170,170,0.7110768263323166,1.2066049665124163
171,171,-0.4606958745163183,1.206055965139913
172,172,-0.7285821129731289,1.2055063637659094
173,173,-1.8268313392065352,1.204957362393406
174,174,-1.7156352947576463,1.2044077610194026
175,175,-0.2649906187960482,1.2038581596453992
176,176,-0.9617967105166372,1.2033091582728956
177,177,1.3049704356906204,1.2027595568988922
178,178,1.7222543123680794,1.2022099555248889
179,179,-0.748814176264716,1.2016609541523855
180,180,-1.1669750704802482,1.201111352778382
181,181,-0.6345091809444057,1.2005617514043785
182,182,0.1041384356252592,1.2000127500318751
183,183,1.257092283114332,1.1994631486578715
184,184,0.9440543374220738,1.1989141472853682
185,185,0.956039254018208,1.1983645459113648
186,186,0.8332571025894708,1.1978149445373614
187,187,-0.7815847165539935,1.197265943164858
188,188,2.2787294207706736,1.1967163417908546
189,189,0.2857051491755555,1.196166740416851
190,190,-0.4578311005936371,1.1956177390443476
191,191,-0.3649347620610115,1.1950681376703445
192,192,-0.3176766673608426,1.1945185362963409
193,193,-1.3750381757629953,1.1939695349238373
194,194,-1.3792276655614728,1.193419933549834
195,195,1.0167625476858575,1.1928709321773303
