,Time,Residuals,u
0,0,6.49134084424054,1.3
1,1,1.885316659407465,1.2994335985839964
2,2,0.3377879807321164,1.298866597166493
3,3,-0.113022170400427,1.2982995957489891
4,4,-0.8208606836397507,1.297732594331486
5,5,-0.5565708356354548,1.2971655929139825
6,6,0.3704751927967322,1.2965991914979789
7,7,0.675880107862497,1.2960321900804752
8,8,0.5821137570393375,1.2954651886629718
9,9,0.3295904615062568,1.294898187245468
10,10,0.3574171245705315,1.2943311858279647
11,11,0.2288284453765072,1.293764184410461
12,12,-0.1078349735506094,1.2931977829944574
13,13,-0.5108400778410669,1.292630781576954
14,14,0.1254912966351753,1.2920637801594503
15,15,-0.4041093080032851,1.291496778741947
16,16,-0.7501051350242847,1.2909297773244433
17,17,-1.4497486030270466,1.2903627759069398
18,18,-0.2014872513314003,1.2897963744909362
19,19,-0.2612480234105305,1.2892293730734328
20,20,0.255275618098949,1.2886623716559291
21,21,0.6660801055472234,1.2880953702384257
22,22,-0.2630697386265979,1.287528368820922
23,23,-0.6606228113553811,1.2869619674049186
24,24,-0.5981381238828476,1.286394965987415
25,25,0.6792854259586534,1.2858279645699116
26,26,-0.2033268150952381,1.285260963152408
27,27,-0.19378740005709,1.2846939617349045
28,28,0.3887878628212888,1.2841269603174008
29,29,0.1103081268500432,1.2835605589013972
30,30,-0.1045690900437534,1.2829935574838938
31,31,0.616992737192902,1.28242655606639
32,32,0.33849683116307,1.281859554648887
33,33,-0.9324331598541562,1.281292553231383
34,34,0.2685956814342489,1.2807255518138796
35,35,-0.1409476432284009,1.280159150397876
36,36,0.0636538956294998,1.2795921489803723
37,37,0.1708232519522425,1.279025147562869
38,38,-0.5699991326535496,1.2784581461453657
39,39,-0.000489462777125,1.2778911447278618
40,40,0.0315176970470929,1.2773241433103584
41,41,0.2961960095924496,1.2767577418943548
42,42,0.3820979771999759,1.276190740476851
43,43,0.2579944400796421,1.2756237390593477
44,44,0.1836683901476021,1.2750567376418442
45,45,0.5273254214226313,1.2744897362243406
46,46,0.0739668758277503,1.273923334808337
47,47,0.6705677986739715,1.2733563333908335
48,48,-0.6867869155498738,1.27278933197333
49,49,0.4875753515754581,1.2722223305558265
50,50,-0.0220712357033789,1.2716553291383228
51,51,0.1638394535565339,1.2710883277208194
52,52,0.0539816981001877,1.2705219263048158
53,53,0.3210876859523637,1.2699549248873123
54,54,0.4091432874539009,1.2693879234698089
55,55,0.4400551914327479,1.2688209220523052
56,56,-0.1455177399232639,1.2682539206348016
57,57,0.1096205597435755,1.267686919217298
58,58,-0.3247547561419992,1.2671205178012943
59,59,0.0127801725330982,1.266553516383791
60,60,-0.4099921592388682,1.2659865149662874
61,61,-1.5392477952626678,1.265419513548784
62,62,-1.0852614805648386,1.2648525121312804
63,63,-0.4662256169467582,1.264285510713777
64,64,0.2799000033310221,1.263719109297773
65,65,0.5182248517158428,1.2631521078802697
66,66,-0.367626279047613,1.2625851064627662
67,67,-0.2762968515839361,1.2620181050452626
68,68,-0.8148554032670177,1.2614511036277591
69,69,0.1002005732635211,1.2608847022117555
70,70,0.5384817002498608,1.260317700794252
71,71,0.2481536888319055,1.2597506993767484
72,72,0.1831995499921959,1.259183697959245
73,73,-0.622214291770149,1.2586166965417414
74,74,-0.827701737637824,1.258049695124238
75,75,0.2397671483169574,1.2574832937082343
76,76,-0.5971354946718179,1.2569162922907309
77,77,0.1563722001848191,1.2563492908732272
78,78,1.173832275441896,1.2557822894557238
79,79,-0.1699540203370588,1.25521528803822
80,80,0.3983286452801167,1.2546482866207165
81,81,-0.3470702013981395,1.254081885204713
82,82,-0.477436419770072,1.2535148837872094
83,83,-0.6423789960013551,1.252947882369706
84,84,-0.5771285351521556,1.2523808809522023
85,85,-0.0955341986474991,1.251813879534699
86,86,0.3695556526333234,1.2512474781186953
87,87,0.2740589583552832,1.250680476701192
88,88,0.6163988926280126,1.2501134752836882
89,89,-1.2573388938578205,1.2495464738661848
90,90,0.4602833485681117,1.2489794724486811
91,91,0.4215327365296275,1.2484124710311777
92,92,0.6781373412455878,1.247846069615174
93,93,0.8643371759748675,1.2472790681976704
94,94,0.5710666377630673,1.246712066780167
95,95,0.9011963304370738,1.2461450653626636
96,96,0.759023993638209,1.24557806394516
97,97,1.0094235028152525,1.2450110625276565
98,98,0.4068941244346433,1.2444446611116529
99,99,-0.5667168960559934,1.2438776596941492
100,100,-0.0740641040425771,1.2433106582766458
101,101,-0.7444216753343085,1.242743656859142
102,102,-0.6381032699620732,1.242176655441639
103,103,-0.2754978899839102,1.241609654024135
104,104,-0.8990376231063237,1.2410432526081316
105,105,-0.5952290774785638,1.240476251190628
106,106,0.2012939501276491,1.2399092497731246
107,107,-0.3415235898669948,1.239342248355621
108,108,-0.1117944769487166,1.2387752469381177
109,109,-0.3425149943247447,1.238208845522114
110,110,0.0541648523132494,1.2376418441046102
111,111,0.1832767655837983,1.2370748426871068
112,112,0.2435454935305756,1.2365078412696031
113,113,0.2944458722237186,1.2359408398520997
114,114,0.1221748615517981,1.235373838434596
115,115,-0.2815659716219443,1.2348074370185926
116,116,-0.7657339613306249,1.234240435601089
117,117,0.7748606842857271,1.2336734341835855
118,118,0.7448968458373315,1.233106432766082
119,119,0.3435201666234206,1.2325394313485785
120,120,-0.1272907093533604,1.2319724299310748
121,121,-0.5635532834017454,1.2314060285150714
122,122,0.0064260689516686,1.2308390270975678
123,123,-0.3608510383313614,1.2302720256800643
124,124,-0.6425469082131485,1.229705024262561
125,125,0.2794244815123647,1.2291380228450572
126,126,0.8369013248976103,1.2285710214275536
127,127,0.2496017763714917,1.22800462001155
128,128,-0.0840648306705134,1.2274376185940463
129,129,-1.1862360392414644,1.2268706171765429
130,130,0.0459378646725099,1.2263036157590397
131,131,-0.5879531904855639,1.2257366143415358
132,132,-0.1119130418629765,1.2251702129255324
133,133,-0.5101674846197284,1.2246032115080288
134,134,0.4971435089567535,1.224036210090525
135,135,0.6236723632637222,1.2234692086730217
136,136,0.0199374422924165,1.2229022072555182
137,137,0.2047109989663909,1.2223352058380146
138,138,0.3912121755452631,1.2217688044220112
139,139,0.2666852413137235,1.2212018030045075
140,140,-0.1427024151739715,1.220634801587004
141,141,0.6471920611034534,1.2200678001695004
142,142,0.6844061126102474,1.219500798751997
143,143,-0.1496801667231579,1.2189337973344934
144,144,0.064429183015477,1.2183673959184895
145,145,-0.4086911268750555,1.2178003945009863
146,146,-0.1722223173120483,1.2172333930834829
147,147,0.096982942872728,1.2166663916659792
