,Time,Residuals,u
0,0,6.501533691968177,1.3
1,1,3.1239216933850003,1.2994929987324968
2,2,1.3240911552057923,1.2989853974634935
3,3,-0.4804155065903615,1.2984783961959905
4,4,-0.8641518776948942,1.2979707949269874
5,5,1.1725037040083066,1.2974637936594842
6,6,1.3608425186379236,1.296956192390481
7,7,1.1192878542265134,1.296449191122978
8,8,0.2984624372638222,1.2959415898539748
9,9,-0.8381934855870554,1.2954345885864715
10,10,-0.2473610406151465,1.2949269873174682
11,11,-0.9488547353825538,1.2944199860499652
12,12,-0.7005446668178479,1.293912384780962
13,13,-1.397557589444375,1.293405383513459
14,14,-1.6583522926724186,1.2928977822444556
15,15,-1.0260593056033258,1.2923907809769526
16,16,-0.2305726344131358,1.2918831797079493
17,17,0.6753297622728383,1.291376178440446
18,18,0.6998719303864505,1.290868577171443
19,19,-0.7578583814367903,1.2903615759039395
20,20,0.3821496538580504,1.289853974634937
21,21,-1.0507603656139397,1.2893469733674334
22,22,-0.260762988186741,1.2888393720984304
23,23,0.387653218367177,1.288332370830927
24,24,-0.5971883862464438,1.287824769561924
25,25,0.0954124223632106,1.2873177682944208
26,26,-0.1286062198510649,1.2868101670254175
27,27,0.9407580546990744,1.2863025657564144
28,28,0.1520408921638818,1.2857955644889112
29,29,-0.3608110111578639,1.285287963219908
30,30,-0.7876032324381868,1.2847809619524049
31,31,0.6500697738146073,1.2842733606834018
32,32,1.2382431317680584,1.2837663594158986
33,33,-0.6825279964283482,1.2832587581468955
34,34,-0.0130028635048802,1.2827517568793922
35,35,0.7353717303160465,1.282244155610389
36,36,0.0563256250540007,1.281737154342886
37,37,-0.6022427391126257,1.2812295530738826
38,38,-0.1863657213588112,1.2807225518063796
39,39,0.4509351015373681,1.2802149505373763
40,40,-0.098891964181746,1.2797079492698733
41,41,2.468024226724765,1.27920034800087
42,42,2.193944800230895,1.278693346733367
43,43,1.3480689335638658,1.2781857454643637
44,44,1.2152803616240817,1.2776787441968604
45,45,1.1802854708819837,1.2771711429278574
46,46,1.9837799946126324,1.276664141660354
47,47,-0.5888861305427895,1.276156540391351
48,48,-1.0994671522033173,1.2756495391238478
49,49,-0.2198776809111677,1.2751419378548448
50,50,-0.5241799796465898,1.2746349365873415
51,51,-1.8649907212189305,1.2741273353183384
52,52,-0.1686078795942194,1.2736197340493352
53,53,1.281055640556474,1.273112732781832
54,54,-0.3777529105745998,1.2726051315128288
55,55,0.5118992266316695,1.2720981302453256
56,56,-0.369252842111166,1.2715905289763223
57,57,-0.3147402833909041,1.2710835277088193
58,58,-1.090745694936004,1.2705759264398162
59,59,0.4209512887854885,1.270068925172313
60,60,-0.0912680878358287,1.26956132390331
61,61,-0.0338443743673906,1.2690543226358066
62,62,-0.5504167547325096,1.2685467213668034
63,63,-1.843597394554763,1.2680397200993003
64,64,-0.4157396301463905,1.267532118830297
65,65,0.2600468724592701,1.267025117562794
66,66,0.3328664860724188,1.2665175162937907
67,67,0.3928421684612431,1.2660105150262877
68,68,1.084705591477018,1.2655029137572844
69,69,2.069376520485946,1.2649959124897812
70,70,-1.6023610875551526,1.264488311220778
71,71,-1.2764909666714177,1.2639813099532748
72,72,-0.3253260805785771,1.2634737086842718
73,73,-0.7225213842040148,1.2629667074167683
74,74,-1.7777035157116643,1.2624591061477657
75,75,0.2136702322993642,1.2619521048802622
76,76,-1.1229973868669845,1.2614445036112591
77,77,-0.8861831256375012,1.260936902342256
78,78,-0.0883439694297862,1.2604299010747528
79,79,-2.1673763544228564,1.2599222998057495
80,80,-1.8167030750828983,1.2594152985382463
81,81,1.0246461475040292,1.2589076972692432
82,82,1.044142675814328,1.25840069600174
83,83,2.005393921050029,1.257893094732737
84,84,0.964874935624266,1.2573860934652337
85,85,2.043890440583368,1.2568784921962306
86,86,-1.2990647120624317,1.2563714909287274
87,87,0.3060257344499177,1.2558638896597245
88,88,0.1277638753115297,1.255356888392221
89,89,0.492940667176299,1.2548492871232175
90,90,0.8035198652305553,1.2543422858557147
91,91,0.7642774464655417,1.2538346845867114
92,92,-1.5817950009525816,1.2533276833192084
93,93,-2.204177675914991,1.2528200820502051
94,94,0.2905555641919477,1.252313080782702
95,95,0.173484042338714,1.2518054795136988
96,96,0.927298979597822,1.2512984782461956
97,97,-2.0802369864102843,1.2507908769771925
98,98,-0.5073144008199506,1.2502838757096892
99,99,0.7823534149081866,1.2497762744406862
100,100,1.0221062714311415,1.249269273173183
101,101,1.13060144960383,1.24876167190418
102,102,0.1784945285477874,1.2482546706366766
103,103,1.2253550444149823,1.2477470693676735
104,104,0.2675821850416469,1.2472394680986705
105,105,0.317946024977175,1.2467324668311672
106,106,-0.6543785482305111,1.246224865562164
107,107,-0.8845662798286753,1.2457178642946607
108,108,0.9964957086490358,1.2452102630256576
109,109,-0.2432278173991449,1.2447032617581544
110,110,-2.84302323082494,1.244195660489151
111,111,-3.2961538014984058,1.243688659221648
112,112,-1.2510998099597828,1.243181057952645
113,113,1.3768890049956326,1.2426740566851415
114,114,0.3891145065525734,1.242166455416139
115,115,-0.4163210125330465,1.2416594541486354
116,116,-0.6192446617766336,1.241151852879632
117,117,-0.1996477380084229,1.2406448516121291
118,118,-0.9473386627710738,1.2401372503431258
119,119,-0.3270951757824036,1.2396302490756228
120,120,-0.1902916122567148,1.2391226478066195
121,121,2.021291078388913,1.2386156465391165
122,122,-0.2118852013679202,1.2381080452701132
123,123,-0.54824681250102,1.23760104400261
124,124,-1.9228927301897445,1.2370934427336069
125,125,1.3149805610669318,1.2365864414661036
126,126,1.170461707692937,1.2360788401971006
127,127,-0.5164451264944319,1.235571838929597
