,Time,Residuals,u
0,0,6.877416196509785,1.3
1,1,0.5938893853266904,1.2994197985494964
2,2,0.0775220734424806,1.2988389970974927
3,3,-0.3576115131141932,1.298258795646989
4,4,-0.776316179303592,1.2976779941949856
5,5,-0.0641949890597288,1.297097792744482
6,6,0.1462023130945908,1.2965169912924783
7,7,0.7937144764736104,1.2959367898419747
8,8,0.6754502935304458,1.295355988389971
9,9,0.3470187031454088,1.2947757869394674
10,10,-0.2306492542611522,1.2941949854874637
11,11,-1.2212272146622922,1.29361418403546
12,12,-1.2197143430655617,1.2930339825849566
13,13,0.2242687870493682,1.292453181132953
14,14,1.14440190632115,1.2918729796824493
15,15,0.3217609178988141,1.2912921782304456
16,16,-0.8252932458554483,1.290711976779942
17,17,0.0767775974992446,1.2901311753279383
18,18,-1.0368355271172618,1.289550973877435
19,19,-0.3014832675676757,1.2889701724254312
20,20,1.5080830096069917,1.2883893709734275
21,21,0.5189785164276373,1.287809169522924
22,22,-0.4559861901628892,1.2872283680709202
23,23,0.8168292139638993,1.2866481666204166
24,24,0.2445385339688073,1.286067365168413
25,25,-0.1499702554255577,1.2854871637179093
26,26,-0.1696081692314237,1.2849063622659056
27,27,-0.3976284610848779,1.2843261608154022
28,28,-0.220411639877966,1.2837453593633985
29,29,-0.006297522336979,1.2831645579113948
30,30,0.1485639626309307,1.2825843564608912
31,31,-0.8103798715022208,1.2820035550088875
32,32,-0.3222413798349066,1.281423353558384
33,33,0.7857909666783485,1.2808425521063802
34,34,-0.0326361525480365,1.2802623506558768
35,35,0.4219315804901384,1.2796815492038731
36,36,-1.2662983658614166,1.2791013477533697
37,37,-1.277712843897007,1.2785205463013658
38,38,-1.3780475080619112,1.277939744849362
39,39,0.5518615896376105,1.2773595433988585
40,40,0.500376552893556,1.2767787419468548
41,41,1.0890340475241371,1.2761985404963512
42,42,-0.3537228089228961,1.2756177390443475
43,43,1.1684352600408945,1.275037537593844
44,44,0.4059599702056857,1.2744567361418404
45,45,-0.2286481091580299,1.2738765346913368
46,46,-0.4060996924299616,1.273295733239333
47,47,0.5125212458270312,1.2727149317873294
48,48,0.1582501972083605,1.2721347303368258
49,49,-0.7475605461291934,1.2715539288848223
50,50,-0.424124669743378,1.2709737274343187
51,51,0.418412233937488,1.270392925982315
52,52,0.502910593352226,1.2698127245318114
53,53,-0.2124333929222643,1.2692319230798077
54,54,0.6390700743797879,1.268651721629304
55,55,0.4807618975602281,1.2680709201773004
56,56,0.7258646860722138,1.2674907187267968
57,57,0.369449179372225,1.2669099172747933
58,58,0.2573844183813207,1.2663291158227896
59,59,-0.2105343915338835,1.265748914372286
60,60,0.5036059007717313,1.2651681129202823
61,61,0.554670637466927,1.264587911469779
62,62,0.0712034934369398,1.264007110017775
63,63,-0.4307555973060744,1.2634269085672714
64,64,0.1748058582335261,1.262846107115268
65,65,-0.9572067868426188,1.2622659056647645
66,66,0.4898532095550649,1.2616851042127606
67,67,0.2518317491344533,1.261104302760757
68,68,-0.0583794046884236,1.2605241013102533
69,69,-0.4550292830533635,1.2599432998582496
70,70,-0.960653331437129,1.259363098407746
71,71,0.1127432118615843,1.2587822969557425
72,72,0.179624852480174,1.2582020955052389
73,73,-1.0400724908593588,1.2576212940532352
74,74,-0.1390071838598032,1.2570410926027316
75,75,-1.4513848534849672,1.256460291150728
76,76,0.1319339130874937,1.2558794896987242
77,77,-0.0212224497751094,1.2552992882482206
78,78,0.351027691282809,1.2547184867962171
79,79,-0.7652361551054128,1.2541382853457137
80,80,0.1492833329871814,1.2535574838937098
81,81,1.326389674259076,1.2529772824432062
82,82,0.2180555295136059,1.2523964809912025
83,83,0.9182057955790128,1.2518162795406989
84,84,0.040696300113268,1.2512354780886952
85,85,0.1213405335307129,1.2506546766366915
86,86,-1.1839197626783289,1.250074475186188
87,87,0.0925727213673894,1.2494936737341844
88,88,0.9408558235845136,1.2489134722836808
89,89,0.1301041778105514,1.248332670831677
90,90,-0.1077993812406816,1.2477524693811737
91,91,0.048805488994958,1.2471716679291698
92,92,0.5789245925879527,1.246591466478666
93,93,-0.2337085110975181,1.2460106650266627
94,94,1.22584400213168,1.245429863574659
95,95,-0.5023194518985292,1.2448496621241554
96,96,-0.1029353466598763,1.2442688606721517
97,97,-0.6518476092809351,1.243688659221648
98,98,-0.5870319085812525,1.2431078577696444
99,99,-0.5675877426471629,1.2425276563191407
100,100,-0.2576111893082498,1.2419468548671373
101,101,-1.165785286627056,1.2413666534166337
102,102,1.2148959456883972,1.24078585196463
103,103,0.8442231955104944,1.2402056505141263
104,104,-0.9513696083185436,1.239624849062123
105,105,-0.8754862909111694,1.239044047610119
106,106,-0.592993436242125,1.2384638461596154
107,107,-0.8436738668846147,1.237883044707612
108,108,0.2313491247196566,1.2373028432571085
109,109,0.0228853031804874,1.2367220418051046
