,Time,Residuals,u
0,0,6.607485917444706,1.3
1,1,0.9647075380075308,1.2994569986424966
2,2,-0.1619844117479374,1.2989139972849932
3,3,-0.6573326449241677,1.2983709959274898
4,4,-1.2108269453424896,1.2978273945684864
5,5,-0.5952971784680585,1.297284393210983
6,6,-0.6058870129826914,1.2967413918534796
7,7,0.4094323398980464,1.2961977904944764
8,8,1.3264435214697414,1.295654789136973
9,9,-0.006845707296577,1.2951117877794696
10,10,-0.1325286557143954,1.294568186420466
11,11,-0.060275387582692,1.2940251850629627
12,12,0.6008665526678669,1.2934821837054593
13,13,0.3715557645097647,1.292938582346456
14,14,1.5887676474583827,1.2923955809889525
15,15,-0.1252025968088901,1.291852579631449
16,16,-0.047375920401123,1.2913089782724456
17,17,-0.7539143397202679,1.2907659769149424
18,18,-0.9802173326208958,1.290222975557439
19,19,0.7131297141704636,1.2896793741984356
20,20,1.234668677762329,1.2891363728409322
21,21,0.0217220483457367,1.2885933714834288
22,22,1.518815300839151,1.2880497701244251
23,23,0.3079446052732919,1.287506768766922
24,24,-0.9204093401206704,1.2869637674094183
25,25,-1.0260840491807812,1.286420166050415
26,26,-0.2150353915885716,1.2858771646929117
27,27,0.7166708077742214,1.2853341633354085
28,28,-0.7154815774899248,1.284790561976405
29,29,0.1250559347269586,1.2842475606189017
30,30,-0.1313250496878026,1.2837045592613985
31,31,-0.7138235061740374,1.2831609579023948
32,32,-2.0001783258409205,1.2826179565448914
33,33,-0.2804808170247383,1.282074955187388
34,34,-0.4675104923521758,1.2815313538283846
35,35,0.0925158327962094,1.2809883524708812
36,36,-0.4701663006194962,1.2804453511133778
37,37,0.9798947000275008,1.2799017497543743
38,38,1.316288701279177,1.2793587483968711
39,39,0.0945604206371513,1.2788157470393675
40,40,0.9189731138761772,1.2782721456803643
41,41,-0.1984921601221003,1.2777291443228609
42,42,-0.0250225239315113,1.2771861429653577
43,43,-0.5128572950955004,1.276642541606354
44,44,-0.1501893123886475,1.2760995402488506
45,45,0.8733253371598835,1.2755565388913472
46,46,0.5518473449331509,1.2750129375323438
47,47,-0.3951169327957018,1.2744699361748404
48,48,0.2795048122455341,1.273926934817337
49,49,-0.7220127040133661,1.2733833334583338
50,50,-0.1331650795523273,1.2728403321008304
51,51,-0.9407615241999564,1.272297330743327
52,52,0.4344482044705842,1.2717537293843235
53,53,0.4562777130704489,1.27121072802682
54,54,0.0297685630138175,1.2706677266693167
55,55,0.5763793324381368,1.2701241253103133
56,56,-0.1812033509153821,1.26958112395281
57,57,-0.5562222816242866,1.2690381225953065
58,58,1.1291901751077376,1.2684945212363032
59,59,0.2474911195262166,1.2679515198787998
60,60,0.1855456485086506,1.2674085185212964
61,61,-0.918689343220592,1.266864917162293
62,62,-1.089165937704422,1.2663219158047896
63,63,-0.1045048916512882,1.2657789144472862
64,64,0.357163230330741,1.2652353130882827
65,65,0.7918446262464158,1.2646923117307791
66,66,0.9874848187600378,1.264149310373276
67,67,0.6987765832224113,1.2636057090142725
68,68,1.2013492565428692,1.263062707656769
69,69,0.4530303548497159,1.2625197062992657
70,70,-0.4065244430996699,1.2619761049402625
71,71,-0.28700389659042,1.261433103582759
72,72,0.0028539594415519,1.2608901022252557
73,73,-1.460607583039689,1.2603465008662522
74,74,0.0396884312355609,1.2598034995087488
75,75,-0.0150515793192766,1.2592604981512454
76,76,-0.1823761387323657,1.258716896792242
77,77,-0.1351099925804533,1.2581738954347386
78,78,-1.0725903083641128,1.2576308940772352
79,79,0.2477508375981756,1.257087292718232
80,80,-0.6236848194149616,1.2565442913607283
81,81,-0.5243372793038361,1.2560012900032251
82,82,-0.1376814500109731,1.2554576886442217
83,83,-0.1278269970540009,1.2549146872867185
84,84,-0.1039050128084113,1.2543716859292149
85,85,1.1529364447187618,1.2538280845702114
86,86,1.4625114673344797,1.253285083212708
87,87,-0.8700449873292655,1.2527420818552046
88,88,-0.1550729457808302,1.2521984804962012
89,89,-0.0595727179953655,1.2516554791386978
90,90,0.5728292983399115,1.2511124777811944
91,91,0.371003427926837,1.2505688764221912
92,92,-0.318466503090292,1.2500258750646878
93,93,0.1820092533220076,1.2494828737071844
94,94,0.3822169149145225,1.248939272348181
95,95,0.1374311873398142,1.2483962709906775
96,96,-0.2984658462888774,1.247853269633174
97,97,-0.3166996532689268,1.247309668274171
98,98,0.5193484778118886,1.2467666669166673
99,99,-0.1619121221564228,1.246223665559164
100,100,1.0573356099135935,1.2456800642001606
101,101,0.2020574172451006,1.2451370628426572
102,102,0.1742927681597734,1.2445940614851538
103,103,-0.2212352479056107,1.2440504601261504
104,104,-0.5063699896371077,1.243507458768647
105,105,0.7956337338036974,1.2429644574111436
106,106,-0.0170248732630398,1.24242085605214
107,107,-1.0460372795618582,1.2418778546946367
108,108,0.0035032696701478,1.2413348533371331
109,109,-1.398115955628782,1.24079125197813
110,110,-0.8189012848823154,1.2402482506206265
111,111,-0.3948344257411804,1.2397052492631233
112,112,-0.3520524570301404,1.23916164790412
113,113,-0.2650183074092069,1.2386186465466165
114,114,0.2620819557780578,1.238075645189113
115,115,-0.6640813542155115,1.2375320438301096
116,116,-2.056317305258233,1.2369890424726062
117,117,-1.1886970396037668,1.2364460411151028
118,118,-1.4592557014225918,1.2359024397560994
119,119,-0.1089543104192785,1.235359438398596
120,120,0.4634838760475759,1.2348164370410926
121,121,0.2192430382173711,1.2342728356820891
122,122,0.8624443525429797,1.233729834324586
123,123,1.3169950455421144,1.2331868329670823
124,124,0.8024037043421686,1.232643231608079
125,125,-0.3951400731602916,1.2321002302505757
126,126,-0.1194480491907938,1.2315572288930725
127,127,0.3799858336458328,1.2310136275340688
128,128,0.0046012022012291,1.2304706261765654
129,129,0.154348837079624,1.229927624819062
130,130,0.6013661147925973,1.2293840234600586
131,131,0.8753424095326636,1.2288410221025554
132,132,0.6385120745893005,1.228298020745052
133,133,0.806409020107651,1.2277544193860486
134,134,0.9677728725450264,1.2272114180285452
135,135,0.2305774806841327,1.2266684166710418
136,136,-0.6495759348054548,1.2261248153120383
137,137,0.2018153749105522,1.225581813954535
138,138,0.3557118230613127,1.2250388125970315
139,139,-0.0276684359369028,1.224495211238028
140,140,0.5104019157032553,1.2239522098805249
141,141,-0.1186296692353039,1.2234092085230213
142,142,-0.6013805322158419,1.222865607164018
143,143,-1.0911647487383789,1.2223226058065146
144,144,-0.05803044577641,1.2217796044490112
145,145,-0.5921101296902975,1.2212360030900078
146,146,-0.3809191462805188,1.2206930017325044
147,147,0.0845078584688394,1.220150000375001
148,148,-0.1260568396750727,1.2196063990159975
149,149,1.4536113199102942,1.219063397658494
150,150,0.2330667354349316,1.2185203963009907
151,151,-0.2523651159054338,1.2179767949419873
152,152,-0.66402723676606,1.217433793584484
153,153,-0.3038208601791439,1.2168907922269807
154,154,-1.6661086243589125,1.2163471908679773
155,155,-2.1902141825890453,1.215804189510474
156,156,-1.6364194584076015,1.2152611881529705
157,157,0.0048727567322544,1.214718186795467
158,158,0.1111191144303802,1.2141745854364636
159,159,-0.367077327853849,1.2136315840789602
160,160,1.4000761087082196,1.2130885827214568
161,161,1.480965311021464,1.2125449813624534
162,162,1.502592378601662,1.21200198000495
163,163,1.2585032368434668,1.2114589786474466
164,164,0.4966294193330327,1.2109153772884431
165,165,0.4251068177774186,1.21037237593094
166,166,0.4933092669506891,1.2098293745734363
