,Time,Residuals,u
0,0,5.621196647940451,1.3
1,1,1.6431159570104228,1.299527198817997
2,2,-0.9522663502481236,1.299053797634494
3,3,0.5163692970532452,1.2985803964509912
4,4,-0.3195398879862523,1.2981075952689882
5,5,-2.159213448103401,1.2976341940854852
6,6,-0.6571315821236681,1.2971607929019824
7,7,-0.3399769414671709,1.2966879917199794
8,8,-1.4096133059655926,1.2962145905364764
9,9,3.028497568817045,1.295741189352973
10,10,-1.0393597372047338,1.2952683881709706
11,11,-0.0709874261618779,1.2947949869874675
12,12,-1.2126109086430574,1.2943215858039645
13,13,0.0459474127164298,1.2938487846219615
14,14,1.2050569143549978,1.2933753834384587
15,15,0.0210241888032101,1.2929019822549557
16,16,-3.123793237320456,1.292429181072953
17,17,-2.5700486351918244,1.29195577988945
18,18,-2.7899630303360823,1.2914823787059468
19,19,0.3917763818291178,1.291009577523944
20,20,1.4837587071644975,1.2905361763404408
21,21,-2.879957539423742,1.290062775156938
22,22,3.190745677895052,1.289589973974935
23,23,0.954006020981126,1.289116572791432
24,24,3.6239538607994177,1.288643171607929
25,25,2.945777139204381,1.2881703704259262
26,26,1.792274618326246,1.2876969692424232
27,27,-0.1548973415222008,1.28722356805892
28,28,3.2665128757982416,1.2867507668769171
29,29,3.1889307930021573,1.2862773656934143
30,30,-0.4189913599729493,1.2858039645099113
31,31,0.3685573640291864,1.2853305633264085
32,32,-0.6598381821164025,1.2848577621444055
33,33,-0.1454037586954655,1.2843843609609025
34,34,-0.1058661414795665,1.2839109597773994
35,35,-1.873126549220672,1.2834381585953964
36,36,-1.9895392085100525,1.2829647574118936
37,37,-2.8472307883150165,1.2824913562283906
38,38,-0.1714881604264064,1.2820185550463876
39,39,0.472992730642602,1.2815451538628846
40,40,1.9932878747232508,1.2810717526793818
41,41,-0.1028943427484136,1.2805989514973788
42,42,3.548487581872905,1.2801255503138758
43,43,0.7449388946693034,1.279652149130373
44,44,-3.894385676749039,1.27917934794837
45,45,-2.517255865510436,1.278705946764867
46,46,-0.3334121749057317,1.278232545581364
47,47,1.1261467128612708,1.2777597443993611
48,48,-2.95457630741015,1.277286343215858
49,49,-3.101465869343201,1.276812942032355
50,50,-4.143490486272867,1.276340140850352
51,51,2.1662625615019806,1.2758667396668493
52,52,1.8254101785810803,1.2753933384833462
53,53,-0.2582108476695453,1.2749205373013432
54,54,1.3057593913565029,1.2744471361178404
55,55,3.534988246614205,1.2739737349343374
56,56,-0.3081881482083872,1.2735009337523344
57,57,-0.6753770652367166,1.2730275325688314
58,58,0.6265424003728981,1.2725541313853286
59,59,-0.1816910753342426,1.2720813302033256
60,60,-1.1997146709509252,1.2716079290198226
61,61,-0.5216560809525959,1.2711345278363195
62,62,-1.0696921263619288,1.2706611266528167
63,63,-0.0863664667330113,1.2701883254708135
64,64,2.707954210951584,1.2697149242873107
65,65,0.4963556113576715,1.269241523103808
66,66,-0.2102726053999504,1.268768721921805
67,67,1.4818602281494009,1.268295320738302
68,68,1.6960481396231444,1.2678219195547988
69,69,-0.1159824858917204,1.267349118372796
70,70,-0.9506415576823884,1.266875717189293
71,71,-2.6496952565939864,1.26640231600579
72,72,1.0249918785383445,1.265929514823787
73,73,1.825676649987031,1.2654561136402842
74,74,0.1519487741832677,1.2649827124567812
75,75,-0.4198923111513863,1.2645099112747782
76,76,0.5874660812330035,1.2640365100912754
77,77,-0.8288851439981499,1.2635631089077723
78,78,-2.835556086325425,1.2630903077257694
79,79,-2.840785483344689,1.2626169065422663
80,80,-1.7485179133459496,1.2621435053587635
81,81,-0.2406687859621001,1.2616707041767603
82,82,3.4542857658564685,1.2611973029932575
83,83,0.2106627431061269,1.2607239018097545
84,84,-0.2775403761890516,1.2602511006277517
85,85,-2.396177402805165,1.2597776994442489
86,86,-1.9982140075761092,1.2593042982607456
87,87,0.6230992452872783,1.2588314970787426
88,88,-0.9514494948052176,1.2583580958952398
89,89,-3.154599682276398,1.2578846947117368
90,90,-4.550314577136987,1.2574112935282338
91,91,-1.3383866909474025,1.256938492346231
92,92,-1.514891919118554,1.256465091162728
93,93,-2.9322914185084983,1.255991689979225
94,94,1.3179111313467615,1.255518888797222
95,95,0.2173072455919964,1.2550454876137191
96,96,1.71706126029909,1.254572086430216
97,97,0.3362142723228771,1.2540992852482131
98,98,0.8307812189544279,1.2536258840647103
