,Time,Residuals,u
0,0,6.153647466881296,1.3
1,1,1.804374489898919,1.2995523988809972
2,2,0.2999263173417148,1.2991041977604945
3,3,0.6117349179151574,1.2986559966399915
4,4,0.3148479774202997,1.2982077955194888
5,5,0.268523188258996,1.297759594398986
6,6,-0.1903825127909613,1.2973113932784832
7,7,-0.5900783944362047,1.2968637921594803
8,8,-0.2095011136730136,1.2964155910389776
9,9,0.2471025941720768,1.295967389918475
10,10,-0.3098736128071095,1.295519188797972
11,11,-0.1337358518345581,1.2950709876774693
12,12,-0.2109038454003666,1.2946227865569664
13,13,0.2351236653911996,1.2941751854379635
14,14,0.276274434795539,1.2937269843174608
15,15,0.0452780299814321,1.293278783196958
16,16,0.3697092090450837,1.2928305820764552
17,17,0.1433821010360816,1.2923823809559525
18,18,0.0218250159764465,1.2919341798354496
19,19,0.0362781954160027,1.291486578716447
20,20,-0.3525130256828106,1.291038377595944
21,21,0.2954759619879041,1.2905901764754413
22,22,0.3073372479601062,1.2901419753549384
23,23,0.0079446196983212,1.2896937742344357
24,24,0.4184481595628995,1.2892455731139327
25,25,0.1343759991557931,1.28879797199493
26,26,-0.3216380494242798,1.2883497708744271
27,27,-0.2185370048849222,1.2879015697539244
28,28,-0.4515161663963454,1.2874533686334215
29,29,-0.3649677853855451,1.2870051675129188
30,30,-0.3407410195314924,1.286556966392416
31,31,-0.3508103703155711,1.2861093652734132
32,32,-0.3980811602234553,1.2856611641529103
33,33,-0.1171423567794818,1.2852129630324076
34,34,-0.1928900493801393,1.284764761911905
35,35,-0.3125123186070482,1.284316560791402
36,36,-0.1325078395540231,1.2838683596708993
37,37,-0.4217750847517436,1.2834201585503964
38,38,0.3531018512567812,1.2829725574313935
39,39,-0.1224500615918486,1.2825243563108908
40,40,0.1718362072809327,1.282076155190388
41,41,0.3252041060137571,1.2816279540698852
42,42,-0.1391763900967362,1.2811797529493825
43,43,-0.0835908723028637,1.2807315518288795
44,44,0.0434748511920588,1.2802839507098769
45,45,0.1594207949011092,1.279835749589374
46,46,-0.5133684781621923,1.2793875484688713
47,47,-0.4332383068336298,1.2789393473483683
48,48,0.3387769177516588,1.2784911462278656
49,49,0.3416313309240877,1.2780429451073627
50,50,0.1392053862582543,1.27759534398836
51,51,0.276852538258538,1.2771471428678571
52,52,-0.1489305514177772,1.2766989417473544
53,53,-0.3152124325216618,1.2762507406268515
54,54,0.2409757911551651,1.2758025395063488
55,55,-0.1537613750653577,1.275354338385846
56,56,-0.4114136304502267,1.2749067372668432
57,57,-0.0781641411969076,1.2744585361463403
58,58,0.0261588032805661,1.2740103350258376
59,59,-0.0641962956038924,1.273562133905335
60,60,-0.2109048141634844,1.273113932784832
61,61,-0.3939453154616785,1.2726657316643293
62,62,-0.0548162254236785,1.2722181305453264
63,63,0.4618155319790276,1.2717699294248237
64,64,1.0694552128132386,1.2713217283043208
65,65,0.3317774811792446,1.270873527183818
66,66,0.2937112209266956,1.2704253260633152
67,67,0.4029847864447902,1.2699771249428125
68,68,-0.0623896811076747,1.2695295238238096
69,69,-0.1784430375071224,1.2690813227033069
70,70,0.0809840614286372,1.268633121582804
71,71,0.6810070725527453,1.2681849204623012
72,72,-0.0392368933676152,1.2677367193417983
73,73,-0.0202066503821924,1.2672885182212956
74,74,-0.5117075768839072,1.2668403171007927
75,75,-0.3551739151693596,1.26639271598179
76,76,-0.1441246319110973,1.2659445148612871
77,77,-0.3193288697945036,1.2654963137407844
78,78,0.5161918533005974,1.2650481126202815
79,79,0.2309615294144578,1.2645999114997788
80,80,-0.0647387378506891,1.264151710379276
81,81,-0.1297400237737065,1.2637041092602732
82,82,-0.2957605732955244,1.2632559081397703
83,83,-0.3525543554648607,1.2628077070192676
84,84,0.4188760360458445,1.2623595058987649
85,85,0.6406578503182914,1.261911304778262
86,86,0.2034536525208636,1.2614631036577593
87,87,0.1674189542795261,1.2610155025387564
88,88,0.85158592601789,1.2605673014182537
89,89,0.3294237938028459,1.2601191002977508
90,90,0.8413365304244849,1.259670899177248
91,91,1.0359187131003864,1.2592226980567451
92,92,0.2454506578859536,1.2587744969362424
93,93,-0.3534332131634414,1.2583268958172396
94,94,0.0927454928132647,1.2578786946967369
95,95,-0.3731013921262729,1.257430493576234
96,96,0.1502878926708035,1.2569822924557312
97,97,-0.3169999729256005,1.2565340913352283
98,98,0.0146984116809107,1.2560858902147256
99,99,0.0251460611166294,1.2556382890957227
100,100,-0.063877521552115,1.25519008797522
101,101,-0.3579194619723012,1.254741886854717
102,102,-0.1879057513203861,1.2542936857342144
103,103,-0.6152847424133938,1.2538454846137117
104,104,-0.3760359723471538,1.2533972834932088
105,105,-0.7131902296547992,1.252949082372706
106,106,-0.6893126389832673,1.2525014812537032
107,107,-0.2954193072346811,1.2520532801332005
108,108,-0.0891368066470477,1.2516050790126976
109,109,-0.1257445811078241,1.2511568778921949
110,110,0.2492671636953218,1.250708676771692
111,111,0.2103079856603358,1.2502604756511893
112,112,0.1898999788770083,1.2498128745321864
113,113,0.4046756946098071,1.2493646734116837
114,114,0.2576134766469522,1.2489164722911807
115,115,0.0371805000473841,1.248468271170678
116,116,-0.2683996945438593,1.2480200700501751
117,117,-0.4963040317147147,1.2475718689296724
118,118,0.0534013510929867,1.2471242678106695
119,119,0.3020345354186133,1.2466760666901668
120,120,0.3343508406787805,1.246227865569664
121,121,0.6182835770218276,1.2457796644491612
122,122,0.3317085108208744,1.2453314633286583
123,123,-0.2897435674659618,1.2448832622081556
124,124,0.0119621975482004,1.2444356610891527
125,125,-0.3202535498521683,1.24398745996865
126,126,0.0918034802064085,1.243539258848147
127,127,0.216057739735902,1.2430910577276444
128,128,0.4115790012876346,1.2426428566071417
129,129,0.1451474081921446,1.2421946554866388
130,130,-0.4963266359230829,1.241747054367636
131,131,-0.2662064275699549,1.2412988532471332
132,132,-0.2799391860808669,1.2408506521266305
133,133,-0.3992528380512112,1.2404024510061276
134,134,-0.3877763631836046,1.2399542498856249
135,135,0.4403101302908112,1.239506048765122
136,136,-0.1245114561833133,1.239058447646119
137,137,-0.0078299315641743,1.2386102465256164
138,138,-0.448280750874801,1.2381620454051137
139,139,0.157828527475317,1.2377138442846107
140,140,-0.1488046452815297,1.237265643164108
141,141,-0.176719978409892,1.236817442043605
142,142,0.1733949625708533,1.2363692409231024
143,143,0.5878634372488136,1.2359216398040995
144,144,0.6196869077659812,1.2354734386835968
145,145,0.3114399671171668,1.235025237563094
146,146,-0.1450535529538683,1.2345770364425912
147,147,-0.4761734640958934,1.2341288353220885
148,148,0.3216195592651729,1.2336806342015856
149,149,0.4960771653375104,1.2332330330825827
150,150,0.2424831475448741,1.23278483196208
151,151,-0.0220664999724249,1.232336630841577
152,152,-0.5069245036158918,1.2318884297210744
153,153,-0.1816165624688892,1.2314402286005717
154,154,-0.1769962561036209,1.2309920274800688
155,155,0.4583850741320248,1.230544426361066
156,156,0.3729181678862119,1.2300962252405632
157,157,0.2982579794845605,1.2296480241200602
158,158,0.2414083794540715,1.2291998229995575
159,159,0.353439314509842,1.2287516218790548
160,160,-0.0913188956365615,1.228303420758552
161,161,0.166066140565249,1.227855819639549
162,162,0.1249516169605158,1.2274076185190463
163,163,-0.1793797957330412,1.2269594173985436
164,164,0.3396523595787357,1.2265112162780407
165,165,0.2584368551904958,1.226063015157538
166,166,-0.0501694906991474,1.225614814037035
167,167,0.028114714177434,1.2251672129180324
168,168,0.027688017466005,1.2247190117975295
169,169,-0.3684411574591877,1.2242708106770268
170,170,0.6843162400409142,1.223822609556524
171,171,0.2221966670185793,1.2233744084360212
172,172,0.0389944469785064,1.2229262073155185
173,173,-0.1219473247273299,1.2224780061950156
174,174,-0.1358033652543326,1.222030405076013
175,175,-0.1372546732577575,1.22158220395551
176,176,-0.4942959419306021,1.221134002835007
177,177,0.0299246437592159,1.2206858017145044
178,178,-0.1800045595779806,1.2202376005940014
179,179,0.0802196772782508,1.2197893994734987
180,180,-0.1824110353572905,1.219341798354496
181,181,0.3121608839381338,1.2188935972339932
182,182,-0.2972612543615014,1.2184453961134902
183,183,-0.2697750255278492,1.2179971949929875
184,184,-0.216761351498576,1.2175489938724846
185,185,-0.3149340348456348,1.217100792751982
186,186,-0.3084226539802444,1.216653191632979
187,187,-0.0312408394989915,1.2162049905124763
188,188,-0.7321529089404066,1.2157567893919734
189,189,0.375187410680553,1.2153085882714707
190,190,-0.2357345915912674,1.214860387150968
191,191,0.1092030515025612,1.214412186030465
192,192,0.0275166030161244,1.2139645849114624
193,193,-0.2936555073837894,1.2135163837909595
194,194,-0.2354467980391632,1.2130681826704568
195,195,0.500378218189212,1.212619981549954
196,196,0.8964502100218965,1.2121717804294512
197,197,0.5120469890990194,1.2117235793089485
198,198,-0.0424550227560871,1.2112759781899456
199,199,-0.2112378193371,1.210827777069443
200,200,0.1458429461407036,1.21037957594894
201,201,0.1352071503280854,1.209931374828437
202,202,0.1948833761763353,1.2094831737079343
203,203,-0.0098629449104805,1.2090349725874314
204,204,-0.1266146398575074,1.2085873714684288
205,205,-0.2732461692294805,1.2081391703479258
206,206,0.1012311969989241,1.2076909692274231
207,207,-0.3136853672713755,1.2072427681069202
208,208,-0.1051430697872319,1.2067945669864175
209,209,0.5784568740149894,1.2063463658659148
210,210,-0.0054507153618033,1.205898164745412
211,211,-0.74184597979297,1.205450563626409
212,212,-0.3092974062404892,1.2050023625059063
213,213,-0.369328166980722,1.2045541613854036
214,214,-0.0935792241034505,1.204105960264901
215,215,-0.370945761879625,1.203657759144398
216,216,-0.0537331342056859,1.203209558023895
217,217,0.5786231995261346,1.2027619569048924
218,218,0.1881177881252256,1.2023137557843897
219,219,0.0736222447924319,1.2018655546638868
220,220,0.4612512699886792,1.201417353543384
221,221,0.5997081645865023,1.2009691524228812
222,222,0.1566024349914414,1.2005209513023782
223,223,0.8113364380611188,1.2000733501833756
224,224,-0.2772485715991593,1.1996251490628729
225,225,0.2350843842519907,1.19917694794237
226,226,0.4991791500789304,1.198728746821867
227,227,-0.0803640682590298,1.1982805457013643
228,228,-0.3092334047086638,1.1978323445808614
229,229,-0.2145566381219623,1.1973847434618587
230,230,-0.0276147030672291,1.1969365423413558
231,231,-0.3749629808804116,1.1964883412208531
232,232,-0.2449481501788568,1.1960401401003502
233,233,-0.1979980768210225,1.1955919389798475
234,234,-0.2476076507780931,1.1951437378593446
235,235,0.4410008246540542,1.194696136740342
236,236,0.4986220427784928,1.194247935619839
237,237,0.3510775603232332,1.1937997344993363
238,238,0.4947323430413917,1.1933515333788334
239,239,0.3046659840435382,1.192903332258331
240,240,-0.1414497986726814,1.192455131137828
241,241,-0.0514009227301244,1.192006930017325
242,242,0.033066353463198,1.1915593288983222
243,243,0.0062081222040433,1.1911111277778197
244,244,0.180387176208967,1.1906629266573168
245,245,-0.5814137860851929,1.1902147255368138
246,246,0.0231104269555544,1.1897665244163111
247,247,-0.1876707175013621,1.1893183232958082
248,248,0.3530068890474354,1.1888707221768056
249,249,0.0208017354981961,1.1884225210563026
250,250,-0.2170648267759816,1.1879743199358
251,251,0.217318953628876,1.187526118815297
252,252,0.229978749706845,1.1870779176947943
253,253,0.2018763536040637,1.1866297165742914
254,254,0.2838313017650193,1.1861821154552887
255,255,0.5838119256660548,1.1857339143347858
256,256,-0.2758209346520743,1.185285713214283
257,257,-0.3894706453588696,1.1848375120937802
258,258,-0.2927147726051089,1.1843893109732777
259,259,-0.738566373132926,1.1839411098527748
260,260,-0.8509798378922255,1.183493508733772
261,261,-0.3904165018534513,1.183045307613269
262,262,-0.0809999284102787,1.1825971064927665
263,263,0.2152814708399546,1.1821489053722636
264,264,0.4006783272557186,1.1817007042517609
265,265,-0.0260031206652797,1.181252503131258
266,266,-0.5388913536594373,1.180804902012255
267,267,-0.5696281857493091,1.1803567008917524
268,268,0.3758319187234065,1.1799084997712497
269,269,0.1968330971857881,1.1794602986507468
270,270,0.0416647461837556,1.1790120975302438
271,271,0.2574191663172769,1.1785638964097411
272,272,0.5282720365626119,1.1781162952907382
273,273,-0.7405021313419979,1.1776680941702355
274,274,-0.1029756229319218,1.1772198930497326
275,275,0.5867733595715094,1.17677169192923
276,276,0.4263989083484603,1.176323490808727
277,277,-0.2524789624807795,1.1758752896882243
278,278,-0.006518415205619,1.1754270885677214
279,279,0.1760818410984939,1.1749794874487187
280,280,-0.0438667737252558,1.1745312863282158
281,281,0.4613676940317077,1.174083085207713
282,282,0.0138707246505873,1.1736348840872102
283,283,-0.4941505374405324,1.1731866829667077
284,284,-0.0579091032491305,1.1727384818462046
285,285,0.2312536576790194,1.172290880727202
286,286,0.0925965615028303,1.171842679606699
287,287,0.0324076500351111,1.1713944784861965
288,288,0.2250157446042067,1.1709462773656931
289,289,0.498539359101585,1.1704980762451906
290,290,0.4458187011798031,1.170049875124688
291,291,-0.5182746618085616,1.169602274005685
292,292,-0.1168377339829476,1.169154072885182
293,293,0.0653569460303629,1.1687058717646794
294,294,0.0863469200339182,1.1682576706441767
295,295,-0.0370969299367516,1.1678094695236738
296,296,-0.5625232187949223,1.1673612684031711
297,297,-0.4052775822596004,1.1669136672841682
298,298,-0.3489497790122868,1.1664654661636655
299,299,-0.4853847029091866,1.1660172650431626
300,300,0.0957207780983253,1.16556906392266
301,301,0.18708223155744,1.165120862802157
302,302,0.3597041367723932,1.1646726616816545
303,303,0.1238705896577698,1.1642250605626514
304,304,0.284233806706311,1.1637768594421487
305,305,0.5328330399786978,1.1633286583216458
306,306,-0.1179704076367897,1.162880457201143
307,307,-0.6828587622595137,1.1624322560806402
308,308,-0.6657970362575156,1.1619840549601377
309,309,0.1607624377449497,1.1615358538396348
310,310,0.4635074253468474,1.161088252720632
311,311,0.0315060043668609,1.160640051600129
312,312,0.3457817062891877,1.1601918504796265
313,313,-0.1014095434123305,1.1597436493591236
314,314,0.0091302450086914,1.1592954482386206
315,315,-0.5769781507229368,1.158847247118118
316,316,-0.3450627346659871,1.158399645999115
317,317,0.1701809502540641,1.1579514448786123
318,318,0.244429317321817,1.1575032437581094
319,319,-0.2793270145879774,1.1570550426376067
320,320,-0.2921009546722644,1.1566068415171038
321,321,-0.5359114358814736,1.156158640396601
322,322,0.2124886860440824,1.1557110392775982
323,323,0.3980244103543668,1.1552628381570955
324,324,-0.6479952974297021,1.1548146370365926
325,325,0.0296003297302718,1.15436643591609
326,326,0.033344253501184,1.153918234795587
327,327,0.7715616994775587,1.1534700336750845
328,328,0.3833758900559019,1.1530224325560814
329,329,0.305563126617244,1.152574231435579
330,330,-0.5179465754472403,1.1521260303150758
331,331,-0.0657534311961853,1.151677829194573
332,332,0.2318194755946478,1.15122962807407
333,333,0.8785195779885271,1.1507814269535674
334,334,-0.0359116560936172,1.1503338258345646
335,335,-0.1580596206784434,1.149885624714062
336,336,0.354104165903891,1.149437423593559
337,337,0.1592769330659962,1.1489892224730562
338,338,0.2357354997727725,1.148541021352553
339,339,-0.6502231757195318,1.1480928202320506
340,340,-0.1449060824119215,1.1476452191130475
341,341,-0.3188511024594049,1.147197017992545
342,342,-0.2182432886579022,1.146748816872042
343,343,0.3891719898672932,1.1463006157515394
344,344,-0.3955851527678646,1.1458524146310367
345,345,-0.1199023579172262,1.1454042135105338
346,346,0.216189063352715,1.144956012390031
347,347,0.5833365643948696,1.1445084112710282
348,348,0.2045937463777249,1.1440602101505255
349,349,-0.3844825049183669,1.1436120090300226
350,350,0.1744690629839169,1.14316380790952
351,351,-0.0770280072600826,1.142715606789017
352,352,0.1004121093679373,1.1422674056685145
353,353,0.2368622596621321,1.1418198045495114
354,354,-0.1910005421381129,1.141371603429009
355,355,-0.0384361712650616,1.1409234023085058
356,356,-0.481940336401351,1.140475201188003
357,357,0.2641856337882018,1.1400270000675
358,358,0.6093247092631486,1.1395787989469974
359,359,0.745096022461496,1.1391311978279943
360,360,0.3447292541472961,1.1386829967074918
361,361,0.4178186083303785,1.138234795586989
362,362,-0.0330779691858538,1.1377865944664862
363,363,-0.0998374394911252,1.1373383933459835
364,364,-0.2808471349453612,1.1368901922254806
365,365,0.2648461699526478,1.1364425911064775
366,366,-0.0061408977401242,1.135994389985975
367,367,0.632612084482389,1.1355461888654723
368,368,-0.3418773951454454,1.1350979877449694
369,369,-0.7016594361826947,1.1346497866244665
370,370,-0.0240026367085874,1.1342015855039638
371,371,-0.0657534774122723,1.133753984384961
372,372,-0.8153857225731258,1.1333057832644582
373,373,-0.4259921949039267,1.1328575821439557
374,374,-0.1432852506925428,1.1324093810234526
375,375,-0.2617240661230653,1.13196117990295
376,376,0.2521418226912715,1.131512978782447
377,377,-0.3839801202469175,1.1310647776619442
378,378,0.0232531010761363,1.1306171765429414
379,379,-0.4783556868661094,1.1301689754224389
380,380,0.0337994964530707,1.1297207743019355
381,381,-0.4603209786154707,1.129272573181433
382,382,-0.4014162761026796,1.12882437206093
383,383,0.7422272560237388,1.1283761709404274
384,384,0.4326728858529804,1.1279285698214243
385,385,0.1819107301241729,1.1274803687009218
386,386,0.0686467100185836,1.127032167580419
387,387,-0.0300504365397955,1.1265839664599162
388,388,0.5569423538079263,1.1261357653394133
389,389,0.5485904035677436,1.1256875642189106
390,390,0.3257382968329807,1.1252399630999077
391,391,0.16970765948912,1.124791761979405
392,392,0.034786752415016,1.124343560858902
393,393,-0.2044104294326985,1.1238953597383994
394,394,0.1519930039351607,1.123447158617897
395,395,0.3983889166535732,1.1229989574973938
396,396,-0.2880161583570384,1.1225513563783909
397,397,0.4017389063523069,1.1221031552578882
398,398,0.5991421504979257,1.1216549541373857
399,399,0.2655137714062903,1.1212067530168826
400,400,0.1588366861102486,1.12075855189638
401,401,-0.0955760085029169,1.120310350775877
402,402,-0.0763736796147327,1.1198627496568745
403,403,-0.2563174949037829,1.1194145485363711
404,404,-0.4161761961977959,1.1189663474158686
405,405,-0.0898241623717126,1.1185181462953655
406,406,0.0924723254240689,1.118069945174863
407,407,-0.4049893974254814,1.11762174405436
408,408,0.4468400830351129,1.1171741429353574
409,409,0.0677860807317642,1.1167259418148543
410,410,-0.8640555762915483,1.1162777406943518
411,411,-0.1439602672375031,1.115829539573849
412,412,0.08398544489404,1.1153813384533462
413,413,0.2431109871635612,1.1149331373328433
414,414,-0.1410087972836322,1.1144849362123406
415,415,-0.4382247996771298,1.1140373350933377
416,416,0.3993964849170766,1.113589133972835
417,417,0.1880026139177175,1.1131409328523325
418,418,0.1594177322672294,1.1126927317318294
419,419,-1.0058389687786755,1.1122445306113264
420,420,-0.1238229428625459,1.1117963294908235
421,421,-0.6385765263014491,1.111348728371821
422,422,-0.3163640254891788,1.1109005272513182
423,423,-0.5105731804017637,1.1104523261308152
424,424,0.0581913581619915,1.1100041250103123
425,425,-0.2432107278200419,1.1095559238898098
426,426,-0.1592804075304457,1.109107722769307
427,427,-0.2612239945660803,1.1086601216503045
428,428,0.5927941750677519,1.108211920529801
429,429,1.066009225204937,1.1077637194092986
430,430,0.4069282075014939,1.1073155182887957
431,431,-0.29551752663059,1.106867317168293
432,432,-0.0251856559632983,1.10641911604779
433,433,0.3799321504300792,1.1059715149287874
434,434,0.2610432698256204,1.1055233138082845
435,435,0.2719664451335575,1.1050751126877818
436,436,0.154869116477414,1.1046269115672789
437,437,-0.1529692260638171,1.1041787104467762
438,438,0.0674040443788612,1.1037305093262733
439,439,-0.5769372191808202,1.1032829082072706
440,440,0.0999045558319835,1.1028347070867677
441,441,0.7763303919475106,1.102386505966265
442,442,0.6053936487028295,1.101938304845762
443,443,1.2313339304438389,1.1014901037252594
444,444,0.4557860453622311,1.1010419026047569
445,445,-0.1716551975710558,1.1005943014857538
446,446,0.4706066929969097,1.1001461003652508
447,447,-0.3495788999729257,1.099697899244748
448,448,-0.227019238767923,1.0992496981242454
449,449,-0.0250158739938228,1.0988014970037423
450,450,-0.1996400930173649,1.0983532958832398
451,451,-0.2769285877113816,1.097905094762737
452,452,-0.6915924347970872,1.0974574936437342
453,453,-0.1404745097771638,1.097009292523231
454,454,-0.2055716084893788,1.0965610914027286
455,455,0.2238932717198167,1.0961128902822257
456,456,0.2410602197131197,1.095664689161723
