,Time,Residuals,u
0,0,6.223038780982336,1.3
1,1,2.248681832781017,1.2995355988389972
2,2,0.1158701850096122,1.2990705976764942
3,3,0.6746819414598235,1.2986061965154914
4,4,1.3571856300865193,1.2981411953529884
5,5,-0.1495729168946127,1.2976767941919856
6,6,-0.4908371047600326,1.2972117930294826
7,7,0.2883915744109799,1.2967467918669795
8,8,-0.0199396116179286,1.2962823907059768
9,9,0.3210046198057057,1.295817389543474
10,10,-0.4674992025176152,1.295352988382471
11,11,0.7104083893888173,1.294887987219968
12,12,0.0431076235383329,1.2944235860589652
13,13,-1.4292036012554945,1.2939585848964623
14,14,-1.743672204286554,1.2934935837339594
15,15,1.1869591417722063,1.2930291825729563
16,16,-0.1362411167282857,1.2925641814104536
17,17,-1.0092862425876774,1.2920997802494507
18,18,-0.5137321736192462,1.2916347790869478
19,19,-0.7425061837799944,1.291170377925945
20,20,-0.525686946247049,1.290705376763442
21,21,0.0044964499026036,1.290240375600939
22,22,0.4351694821812657,1.2897759744399362
23,23,-1.6232336813554298,1.2893109732774333
24,24,0.4632669548510648,1.2888465721164304
25,25,0.2854961229344894,1.2883815709539277
26,26,-1.0111096861971305,1.2879171697929246
27,27,0.4707804451144284,1.2874521686304217
28,28,-0.5554690535003033,1.2869871674679187
29,29,-0.0982729312173091,1.286522766306916
30,30,1.477617536515595,1.286057765144413
31,31,-0.3774932814605449,1.28559336398341
32,32,0.4226245234629573,1.2851283628209071
33,33,0.7968177435618031,1.2846639616599045
34,34,1.1752875860095742,1.2841989604974011
35,35,0.0717779004522185,1.2837339593348984
36,36,-0.6558387816165805,1.2832695581738955
37,37,0.202503681498058,1.2828045570113926
38,38,-0.052192896641884,1.2823401558503895
39,39,1.4006010920731455,1.2818751546878868
40,40,-1.023805427802074,1.281410753526884
41,41,-0.7125912728006938,1.280945752364381
42,42,0.1355058129540793,1.280480751201878
43,43,-0.2674837469937188,1.2800163500408752
44,44,-0.7067298267077149,1.2795513488783723
45,45,-1.127288758538782,1.2790869477173694
46,46,1.068208222957196,1.2786219465548665
47,47,-0.2492915052675925,1.2781569453923636
48,48,-1.1899985024309103,1.2776925442313607
49,49,0.1805399288601279,1.2772275430688578
50,50,1.4475861491596334,1.276763141907855
51,51,0.7128640146340786,1.276298140745352
52,52,-0.0056903495203073,1.275833739584349
53,53,-0.1521114512781309,1.2753687384218462
54,54,-0.1228308942075386,1.2749037372593433
55,55,-0.0078314154383747,1.2744393360983404
56,56,0.4143286837617665,1.2739743349358374
57,57,0.1500529230106622,1.2735099337748346
58,58,0.2595768447085902,1.2730449326123316
59,59,0.038906267447885,1.2725805314513288
60,60,-0.0273048119726695,1.2721155302888258
61,61,0.0231514089286406,1.271650529126323
62,62,-0.9128203052731578,1.27118612796532
63,63,-2.303381878702055,1.2707211268028171
64,64,-0.6581107100536769,1.2702567256418142
65,65,-0.1626769490595734,1.269791724479311
66,66,0.2667079044234128,1.2693273233183084
67,67,0.6152403363137182,1.2688623221558055
68,68,-1.2312699814279997,1.2683973209933026
69,69,-0.1859571672534343,1.2679329198322995
70,70,-0.591093938280892,1.2674679186697968
71,71,-0.1491084758769147,1.267003517508794
72,72,-0.2117793966720569,1.266538516346291
73,73,0.8332296485407937,1.266074115185288
74,74,0.236850032936104,1.2656091140227852
75,75,0.8910605957944426,1.2651441128602825
76,76,1.1957095367080228,1.2646797116992794
77,77,0.1810914943012562,1.2642147105367765
78,78,-0.0781248002091956,1.2637503093757734
