,tsid,x,u
0,1,366.9209594726513,1.38
1,1,365.9070379658082,1.3797149992874982
2,1,365.58859934305616,1.379200798001995
3,1,364.8606419120681,1.378253395633489
4,1,365.3228470182433,1.3781915954789885
5,1,365.4913959350173,1.3771961929904823
6,1,365.5829905490462,1.3756793891984729
7,1,365.7101902438488,1.3756565891414727
8,1,365.48945828104553,1.3754129885324713
9,1,365.6639040906782,1.375374588436471
10,1,364.9906577386527,1.3746911867279668
11,1,364.8485165124843,1.3746827867069666
12,1,364.5537634659592,1.3744355860889652
13,1,365.1081837088804,1.373947184867962
14,1,364.1585559756402,1.3735601839004596
15,1,364.8768849428442,1.3732271830679577
16,1,365.4147646065982,1.372670981677454
17,1,364.619206499962,1.3723769809424522
18,1,364.07040640630345,1.3717613794034484
19,1,364.8665058465817,1.3715735789339472
20,1,364.3817837157845,1.3712867782169451
21,1,364.0293905336602,1.3701917754794386
22,1,363.275064471878,1.3696451741129352
23,1,363.94641633342445,1.3690607726519315
24,1,363.8121563961428,1.3679807699519249
25,1,364.4604110726737,1.367834969587424
26,1,362.7949907975323,1.3621559553898883
27,1,363.0380335564562,1.361469553673884
28,1,362.9529047599606,1.3612373530933826
29,1,363.2143065060536,1.3610483526208814
30,1,363.32317140474254,1.3609385523463808
31,1,363.293495223892,1.3609019522548806
32,1,363.3599911210396,1.360626551566379
33,1,363.1001574211917,1.360516751291878
34,1,362.31153089810897,1.359064147660369
35,1,363.1934586073367,1.358543946359866
36,1,362.2884937874761,1.3579877449693625
37,1,362.16368887396345,1.357078742696857
38,1,361.4989193768854,1.355369938424846
39,1,361.8661594321677,1.3528643321608302
40,1,362.1268086978392,1.35283793209483
41,1,362.1204545346264,1.3512761281903205
42,1,361.0837777756788,1.349139522848807
43,1,361.15975262666655,1.3490207225518065
44,1,361.2133656165992,1.3490153225383064
45,1,360.7118067588826,1.3487075217688045
46,1,361.4016938348305,1.3482155205388011
47,1,360.2224433531916,1.3478249195622989
48,1,361.49530774206863,1.3469603174007934
49,1,360.627723247514,1.3443791109477772
50,1,359.4047498409264,1.3437647094117735
51,1,358.8782601936341,1.343690309225773
52,1,360.2187215352031,1.3431527078817695
53,1,359.13916133911187,1.3421705054262634
54,1,359.3876265207201,1.3414805037012592
55,1,359.60344937878665,1.340677101692754
56,1,359.859303868054,1.3402601006502517
57,1,359.9766157708405,1.3401179002947503
58,1,359.5097173221744,1.3392958982397456
59,1,359.4949881088322,1.338562096405241
60,1,359.72208903755103,1.3371892929732323
61,1,358.8788880630391,1.3358140895352235
62,1,359.53225930226176,1.3354786886967216
63,1,359.6858954400196,1.3349950874877186
64,1,358.3101545454265,1.331719079297698
65,1,358.8211588429679,1.331374078435196
66,1,357.0058374376006,1.328344070860177
67,1,357.72622030003697,1.3270798676996691
68,1,357.2583837553323,1.325935064837662
69,1,357.47577401234906,1.3256986642466606
70,1,357.5540631023724,1.3256278640696602
71,1,356.54484298051534,1.322594856487141
72,1,356.33055437067645,1.3216732541831353
73,1,356.1896701928801,1.3213474533686334
74,1,357.1109532247676,1.3197436493591232
75,1,356.79349354809835,1.3196140490351225
76,1,356.6622626455496,1.319372848432121
77,1,356.83582525403347,1.3192786481966203
78,1,356.0894266368528,1.3186570466426166
79,1,356.2969332368405,1.3183348458371145
80,1,356.03499229083724,1.3166740416851042
81,1,356.15076406775523,1.316512041280103
82,1,355.7387213539691,1.3152772381930955
83,1,355.41014470546554,1.314187635469089
84,1,355.1547293642222,1.3141450353625883
85,1,355.76975273072867,1.3130488326220815
86,1,354.66007226756216,1.3122148305370762
87,1,355.53655069144344,1.3116088290220724
88,1,355.23368317877635,1.3111618279045696
89,1,354.8224761756017,1.3107958269895674
90,1,355.1759955724131,1.3107160267900668
91,1,355.11686509865723,1.3105072262680657
92,1,354.7433789229808,1.30805322013305
93,1,354.59257567874505,1.3074358185895465
94,1,354.04066144966123,1.30641941604854
95,1,354.6835692883932,1.3048942122355305
96,1,354.73121317132893,1.3048864122160304
97,1,354.4645167042739,1.3041112102780257
98,1,355.0273969986973,1.3039936099840248
99,1,355.01988369655754,1.3039528098820246
100,1,354.6764892879458,1.3031674079185198
101,1,353.4158232514411,1.3023664059160147
102,1,353.73150851294105,1.3019584048960122
103,1,353.43298083408166,1.3016992042480104
104,1,353.4198557308118,1.3015180037950094
105,1,353.77383328973644,1.3010290025725064
106,1,354.12014814650234,1.3007302018255045
107,1,352.3642273600064,1.299065797664494
108,1,352.6013933379489,1.2990081975204937
109,1,352.8392739943013,1.2989265973164932
110,1,353.26538161147835,1.298755596888992
111,1,352.6953925651635,1.2972435931089827
112,1,352.34670225647614,1.2954225885564714
113,1,352.8591054275429,1.2951609879024697
114,1,352.78069045530606,1.2950067875169686
115,1,352.899086388291,1.2947865869664674
116,1,352.54927651538827,1.2941547853869633
117,1,352.458958873064,1.2922017805044512
118,1,351.4332168565013,1.2911763779409449
119,1,352.11005716202254,1.2903525758814396
120,1,351.5801409719174,1.2877461693654233
121,1,351.3271598880603,1.287558968897422
122,1,350.38245969555373,1.284476761191903
123,1,351.1159323856446,1.2839877599693998
124,1,350.60412141285474,1.2837645594113984
125,1,349.3925729551901,1.282890357225893
126,1,348.92727315460814,1.2827739569348922
127,1,349.7074448316342,1.2822279555698888
128,1,351.4620141463807,1.2799035497588744
129,1,349.8836375838591,1.2797349493373733
130,1,348.8910708063121,1.277912144780362
131,1,349.52029731589244,1.277761544403861
132,1,350.3556909713837,1.2775119437798594
133,1,349.9558342862503,1.2770115425288562
134,1,348.7831822111613,1.2754629386573466
135,1,349.22682096670803,1.275066337665844
136,1,349.68487725161725,1.274570736426841
137,1,349.1182327292172,1.2740553351383377
138,1,349.0114152431016,1.272400531001327
139,1,347.6471551738408,1.269962124905312
140,1,347.5046344873916,1.2680079200198
141,1,348.444531065745,1.2673449183622958
142,1,347.63595117826446,1.2670323175807938
143,1,348.1993548857724,1.2665925164812912
144,1,347.97597356689147,1.265922914807287
145,1,348.0751593786641,1.2655893139732848
146,1,347.8824656485758,1.2654237135592838
147,1,348.1738039990285,1.264608311520779
148,1,348.2446968375377,1.2619155047887618
149,1,345.9803512250373,1.2546434866087164
150,1,345.6879466966633,1.2540446851117126
151,1,345.3466755653348,1.2538346845867114
152,1,344.92566884504663,1.2535106837767094
153,1,344.4646512734337,1.2534188835472089
154,1,345.1834499824813,1.2531860829652073
155,1,344.9715787476948,1.253007282518206
156,1,345.0666054820201,1.2517478793696983
157,1,344.143466102369,1.2512828782071954
158,1,345.70514185713427,1.2507092767731918
159,1,345.42455613474834,1.2501920754801883
160,1,345.24967740284586,1.2498212745531865
161,1,345.5137764765949,1.248348270870677
162,1,344.9322229891524,1.248159870399676
163,1,343.41429922972867,1.2458960647401618
164,1,343.5300451719816,1.2457286643216607
165,1,344.0097845813453,1.2455900639751598
166,1,343.7865223804469,1.2455192637981594
167,1,344.57402674796003,1.2451946629866577
168,1,344.4955471110951,1.2451628629071572
169,1,344.2137260825373,1.244804662011655
170,1,344.0468699788654,1.2441404603511508
171,1,344.1534677561036,1.2434432586081463
172,1,343.5182354374633,1.243194257985645
173,1,343.53759186757355,1.2426326565816417
174,1,343.78251614387443,1.2412526531316328
175,1,343.70410875359266,1.2412376530941327
176,1,343.81740002540926,1.2411854529636324
177,1,344.3006102430361,1.240340050850127
178,1,343.43696124628383,1.2399566498916246
179,1,343.30435272596594,1.239559448898622
180,1,342.2690657186844,1.235696639241598
181,1,342.5028955834684,1.2352946382365957
182,1,343.0770569119227,1.233626034065085
183,1,343.10027788851966,1.233452633631584
184,1,342.37050128749644,1.2326030315075789
185,1,341.0554457539745,1.231344228360571
186,1,341.01321577343145,1.2313394283485708
187,1,341.9574132204039,1.2298592246480615
188,1,341.81767128318694,1.2293072232680582
189,1,341.9086338684229,1.2292496231240575
190,1,342.05344644902584,1.228154020385051
191,1,339.91917880517286,1.226909617274043
192,1,340.68015361440735,1.223999609999025
193,1,341.3697766866165,1.2231686079215198
194,1,341.04555515691976,1.2223622059055148
195,1,340.2032077732855,1.2222230055575138
196,1,340.2599384619222,1.220788401971005
197,1,341.0672758963102,1.220171000427501
198,1,340.4028835786423,1.2195835989589974
199,1,339.5913395478645,1.218560596401491
200,1,339.5528346811549,1.217775794439486
201,1,339.3939920589287,1.2177253943134858
202,1,338.4600545888744,1.2171739929349823
203,1,338.895513948052,1.2152587881469703
204,1,338.5745519363213,1.2136375840939602
205,1,338.7179846603102,1.2132187830469576
206,1,338.733538692998,1.2125569813924535
207,1,338.2979312788874,1.2120409801024503
208,1,339.1121258516312,1.211724779311948
209,1,338.7189546851964,1.211207578018945
210,1,337.3644118628266,1.2104341760854402
211,1,337.28333874680675,1.2100147750369374
212,1,339.03883478967884,1.2095779739449348
213,1,338.7276421507997,1.209297773244433
214,1,338.6507259793652,1.209159772899432
215,1,338.1642837624829,1.208193170482926
216,1,337.2022846413556,1.2070855677139192
217,1,336.4867322853237,1.2052159630399075
218,1,336.7907037317473,1.2049345623364058
219,1,338.222003841919,1.203838959597399
220,1,336.91358628921176,1.202743956859892
221,1,337.6271799351371,1.2018247545618863
222,1,336.6939496926456,1.199676749191873
223,1,336.83180250740685,1.1995693489233723
224,1,335.6556614060098,1.1989885474713686
225,1,336.12212765670245,1.1980591451478628
226,1,336.184298062506,1.1980483451208628
227,1,335.2769423925583,1.19763014407536
228,1,335.2232719970681,1.197450143625359
229,1,335.6344602899417,1.197273743184358
230,1,336.2808805604157,1.197133942834857
231,1,335.9648573763775,1.1963833409583524
232,1,336.24894587089784,1.1948653371633429
233,1,336.0991935078792,1.1938057345143362
234,1,335.6985218389098,1.1937193342983357
235,1,335.64386611690185,1.1937181342953358
236,1,335.17243311691817,1.193134932837332
237,1,334.58758258183576,1.192969332423331
238,1,334.363253894873,1.1928745321863303
239,1,335.7105792033151,1.1918761296903242
240,1,335.78370939826266,1.191843129607824
241,1,334.4825405751997,1.1906701266753166
242,1,334.88742012805164,1.188821522053805
243,1,334.18728362973127,1.1863789159472895
244,1,334.2160377031196,1.1858419146047865
245,1,334.5847290716085,1.184328110820277
246,1,332.3900876302885,1.1832481081202704
247,1,333.8000936808537,1.182562906407266
248,1,333.9516377535781,1.1825233063082656
249,1,333.71438798388783,1.1819563048907622
250,1,334.17209056872923,1.18163050407626
251,1,333.6876520760226,1.1815039037597594
252,1,333.53202095413195,1.1813143032857585
253,1,332.6663861974842,1.180167700419251
254,1,332.05649385711416,1.179656499141248
255,1,332.38877950974666,1.1795658989147473
256,2,367.0139927361782,1.38
257,2,366.4761384988484,1.3772489931224827
258,2,364.8552104783438,1.377154792886982
259,2,365.6264765259215,1.3767257918144795
260,2,364.77678463364856,1.3765691914229785
261,2,365.17587623398913,1.3761023902559757
262,2,365.8863053523072,1.3760369900924752
263,2,364.5998981931821,1.3759373898434746
264,2,364.8507324786103,1.3752749881874704
265,2,363.5911510055326,1.3722605806514516
266,2,364.5017002755616,1.371218978047445
267,2,364.134863989919,1.3694927737319342
268,2,364.81344416692144,1.3692413731034327
269,2,364.5710835002719,1.3669817674544185
270,2,365.44791911367673,1.365927564818912
271,2,360.9610469360291,1.364810962027405
272,2,360.6615235854411,1.3646285615714038
273,2,362.11756209011895,1.364317760794402
274,2,362.0992641408025,1.364186360465901
275,2,362.0698730264982,1.3636655591638978
276,2,360.85775361505375,1.363540758851897
277,2,361.5413717051717,1.362726556816392
278,2,363.2640044810309,1.3624541561353902
279,2,363.23308392853,1.361459353648384
280,2,361.4344239445988,1.361135952839882
281,2,360.8719199485904,1.3610057525143813
282,2,361.2065014127812,1.36081135202838
283,2,362.9509782813996,1.3601477503693755
284,2,361.9719999717777,1.3594559486398714
285,2,363.74641106453134,1.3593485483713708
286,2,361.2234835390013,1.3591361478403694
287,2,361.52901744085096,1.3591283478208696
288,2,360.7844038861172,1.3588097470243674
289,2,360.4674426156428,1.3587551468878671
290,2,361.7175733001165,1.3584539461348653
291,2,360.8433761782482,1.35764574411436
292,2,361.1273013462397,1.3535531338828346
293,2,359.93147131520465,1.353485333713334
294,2,361.38043269234765,1.3527791319478295
295,2,360.0035658695796,1.350913127282818
296,2,362.0961390060765,1.3508375270938175
297,2,359.5585391698161,1.3489019222548055
298,2,359.43171460939936,1.348802922007305
299,2,358.50939404541737,1.3487141217853045
300,2,358.13205100699645,1.348661921654804
301,2,360.4464353805107,1.3483025207563015
302,2,359.74778266290986,1.3471955179887949
303,2,359.3122595292063,1.3471115177787945
304,2,361.083919408219,1.3466237165592914
305,2,360.4644148458424,1.3455893139732849
306,2,360.6675175572848,1.3451681129202822
307,2,359.9920381754501,1.3448771121927805
308,2,359.6655524628932,1.3439033097582742
309,2,359.98223406344977,1.3437683094207735
310,2,360.6834326564546,1.3433291083227707
311,2,360.07158356097466,1.3429883074707685
312,2,358.7650087029539,1.341902304755762
313,2,359.2796181133646,1.3410461026152565
314,2,359.4934210643671,1.340363300908252
315,2,360.5216039567033,1.3383682959207397
316,2,360.1470695242723,1.3381576953942385
317,2,359.2711634934452,1.3376884942212357
318,2,359.5564511816129,1.3370848927122316
319,2,359.4133713996482,1.3370038925097312
320,2,360.4427236234996,1.336178890447226
321,2,360.2519001138643,1.3356688891722228
322,2,359.34501185867447,1.335358088395221
323,2,359.3556303968695,1.3352752881882204
324,2,358.87221916208966,1.3343326858317144
325,2,360.1225361230745,1.332638881597204
326,2,359.0940453831839,1.3317724794311985
327,2,358.5789012074659,1.3313272783181958
328,2,356.5334266154431,1.3306618766546916
329,2,357.39559845835856,1.330102675256688
330,2,356.37433346808524,1.3288594721486804
331,2,357.0963984245214,1.3286032715081786
332,2,357.89431441271705,1.3282348705871765
333,2,358.5934228802343,1.3282132705331762
334,2,356.31815853278954,1.3275568688921722
335,2,359.9254599175361,1.3260406651016627
336,2,357.8113214771562,1.3244122610306526
337,2,357.48202987596807,1.32399225998065
338,2,356.7239991337582,1.3236334590836476
339,2,354.2381970090098,1.323385658464146
340,2,357.50993787951774,1.3229068572671432
341,2,357.11253854910416,1.3228132570331426
342,2,355.8268979166601,1.3222858557146393
343,2,355.90992590443494,1.3220206550516376
344,2,354.6041571502787,1.3198252495631235
345,2,354.2414737695409,1.318591046477616
346,2,355.71242675245713,1.3173994434986087
347,2,355.05519598155144,1.3168486421216052
348,2,356.13134505873404,1.316679441698604
349,2,356.3827266695693,1.3144606361515905
350,2,355.2188112001952,1.313786834467086
351,2,355.2057489877814,1.3137220343050855
352,2,356.6478427965324,1.313126232815582
353,2,354.4003391750019,1.31284603211508
354,2,353.12747733774154,1.3127278318195794
355,2,354.7875699999754,1.311520028800072
356,2,356.202466812822,1.31118642796607
357,2,355.2108502625368,1.3110952277380692
358,2,356.8752778464193,1.3102762256905642
359,2,356.74437009747817,1.3101418253545634
360,2,354.24219433285026,1.3097068242670606
361,2,354.4540742934519,1.3095346238365595
362,2,353.2464535105084,1.308643621609054
363,2,354.1940447997083,1.3079680199200496
364,2,353.6808533260755,1.3075744189360472
365,2,353.3985525090281,1.306727816819542
366,2,352.5907732172652,1.3066414166035414
367,2,352.5938154473187,1.3066402166005413
368,2,353.0802483496903,1.3064644161610404
369,2,353.46735215499325,1.305939414848537
370,2,353.4727086561109,1.3050472126180317
371,2,353.9521121126466,1.3048864122160304
372,2,354.44273225590905,1.3042756106890263
373,2,351.8444452137287,1.3032340080850202
374,2,351.61336835670073,1.30317880794702
375,2,350.89412001216584,1.3029364073410183
376,2,352.4336840038282,1.3027960069900173
377,2,352.45169516008684,1.3023082057705144
378,2,353.4054677025717,1.3021216053040132
379,2,353.06893758561245,1.3020382050955126
380,2,354.0447444424606,1.3003894009735024
381,2,354.63329905673385,1.3001176002940007
382,2,354.13832904823727,1.300015600039
383,2,355.8960355859704,1.2991155977889943
384,2,355.05010694599645,1.2989841974604937
385,2,352.8930809688141,1.297127792819482
386,2,351.8401025353367,1.29522158805397
387,2,352.18968861355194,1.2951849879624695
388,2,352.1152970650771,1.2946437866094664
389,2,350.9326796855405,1.2932625831564577
390,2,350.830459127707,1.292953582383956
391,2,351.1464674281428,1.2929331823329555
392,2,352.69018317263567,1.2914121785304462
393,2,352.521482676986,1.291043777609444
394,2,352.4665614262095,1.2901737754344385
395,2,352.5821327368411,1.2901431753579384
396,2,352.05297282023184,1.2893937734844336
397,2,353.4693266363788,1.289315173287933
398,2,350.41050808847353,1.2888747721869305
399,2,351.466469358818,1.287695169237923
400,2,352.1094312326833,1.2861303653259133
401,2,349.9356704586872,1.285122362805907
402,2,351.2368217021765,1.2845889614724035
403,2,351.10804057856103,1.2842613606534017
404,2,350.96654024816235,1.2840951602379005
405,2,351.5698534543005,1.2840381600954
406,2,350.04288420858444,1.2838899597248992
407,2,349.59019371969407,1.2826965567413915
408,2,350.5811852924691,1.281153952884882
409,2,351.469757791122,1.280325350813377
410,2,351.78008801070933,1.2803067507668768
411,2,350.239147353836,1.2793275483188706
412,2,349.9483522551125,1.2790275475688688
413,2,349.6605629495609,1.2788337470843676
414,2,351.4768682091976,1.278588946472366
415,2,348.8522609685875,1.2783543458858646
416,2,348.57160716375745,1.2772275430688576
417,2,350.17997500504475,1.2761121402803506
418,2,350.76422216708056,1.2749607374018437
419,2,350.5969626437227,1.2741945354863389
420,2,349.9562993442855,1.2737907344768362
421,2,350.54686753619325,1.2731007327518318
422,2,349.9056825181987,1.2728787321968305
423,2,349.178541506494,1.272637531593829
424,2,349.8109795551366,1.2720507301268251
425,2,345.54919681924923,1.271045727614319
426,2,348.1388785521029,1.2705987264968162
427,2,348.2815467606092,1.269136522841307
428,2,347.3844578986412,1.269115522788807
429,2,348.4553117910722,1.2685905214763036
430,2,346.0180150812348,1.2680853202133004
431,2,346.4198167781449,1.2678081195202988
432,2,346.3638637087232,1.267672519181298
433,2,348.3962412034658,1.2655185137962843
434,2,349.0271584950925,1.2652407131017829
435,2,348.12294633854526,1.26482071205178
436,2,347.39243578345656,1.2647901119752798
437,2,347.75185642628406,1.2643875109687774
438,2,347.95976984020155,1.2639195097987743
439,2,345.47400399315944,1.2621291053227632
440,2,348.35697742264654,1.2612615031537575
441,2,348.7146138949188,1.261164302910757
442,2,348.36983465771965,1.261110902777257
443,2,347.2939706886519,1.2598700996752492
444,2,344.0379275810645,1.2593144982862456
445,2,345.0059761963599,1.2582188955472389
446,2,347.5489019710869,1.2569420923552308
447,2,346.3860129558236,1.256649891624729
448,2,347.3363497719403,1.2565838914597285
449,2,346.68362156319114,1.2565562913907284
450,2,346.4929929886845,1.2565454913637284
451,2,346.5401819766348,1.2564542911357277
452,2,346.4593944194492,1.2551510878777197
453,2,346.97253434275643,1.254758086895217
454,2,344.01505095368344,1.25361268403171
455,2,346.0350402336013,1.2534980837452092
456,2,345.71597167848137,1.2533792834482085
457,2,345.0150773934653,1.2530204825512063
458,2,344.7731552263349,1.2530102825257063
459,2,346.5551036526332,1.2509090772726932
460,2,345.0921965492384,1.2499604749011872
461,2,345.7749277042281,1.249493073732684
462,2,345.87771038743443,1.2477506693766731
463,2,344.127858675767,1.2472886682216704
464,2,343.74420702542244,1.246410866027165
465,2,345.52602974988986,1.2452168630421576
466,2,342.81338935731344,1.244174060435151
467,2,346.88615553677107,1.242742456856142
468,2,345.2770621898878,1.2426518566296414
469,2,342.97610076951145,1.2423758559396398
470,2,342.9682479470508,1.24237285593214
471,2,344.0486170576707,1.242254655636639
472,2,344.3744489040945,1.2414926537316342
473,2,345.0872637057154,1.2396404491011226
474,2,345.2253454125726,1.239628449071123
475,2,344.4589960631922,1.239549248873122
476,2,343.55686322815154,1.2394238485596214
477,2,342.3497107053006,1.238905447263618
478,2,344.08386614658207,1.2384698461746153
479,2,343.59472842480267,1.2378020445051112
480,2,344.10101319054417,1.2374816437041092
481,2,345.3690539515179,1.2362738406846017
482,2,342.4967962564388,1.235674439186098
483,2,343.0602119945555,1.2342632356580892
484,2,341.6061170465563,1.2322202305505765
485,2,340.84928503974663,1.2315698289245722
486,2,343.1504209465761,1.2309428273570684
487,2,345.1384474535466,1.2306182265455663
488,2,342.39941312975753,1.2303020257550643
489,2,342.4502873308958,1.2302996257490644
