,tsid,x,u
0,1,352.77990956346923,1.22
1,1,342.63827553234216,1.2191683979209949
2,1,340.0376719886842,1.218536596341491
3,1,341.434255262056,1.2178879947199868
4,1,340.2664520038531,1.2175345938364843
5,1,340.24855216523616,1.2174253935634838
6,1,337.9006054077424,1.2165661914154786
7,1,338.2577612507131,1.216177990444976
8,1,338.39371202263334,1.2161107902769757
9,1,338.5625141514127,1.2160363900909752
10,1,338.2143816383783,1.2151597878994698
11,1,339.0417513740542,1.2149383873459685
12,1,339.18494782924927,1.2149281873204685
13,1,339.1588398816554,1.2149221873054683
14,1,340.0462681914493,1.2138541846354616
15,1,339.58120573750307,1.2130387825969564
16,1,340.02051467509403,1.2130045825114562
17,1,340.395271545994,1.2128521821304552
18,1,339.6881750955114,1.2123385808464522
19,1,339.27062955787244,1.2115639789099473
20,1,339.455688272035,1.2110887777219443
21,1,339.14753735796614,1.211025177562944
22,1,338.029010330931,1.210864977162443
23,1,336.202404053364,1.21041197602994
24,1,336.4539407852505,1.2103687759219397
25,1,336.3935386528612,1.2102841757104392
26,1,338.5244233581303,1.2093895734739335
27,1,338.30425947117794,1.20878357195893
28,1,338.25322835822465,1.2079429698574249
29,1,338.03944301454567,1.2079219698049244
30,1,337.1019292122589,1.2072625681564204
31,1,337.79828510742703,1.2070003675009189
32,1,338.5853379224257,1.2057415643539109
33,1,337.73021590879,1.2050563626409063
34,1,337.15125906400124,1.2041323603309009
35,1,337.4153995667169,1.2036151590378976
36,1,336.7154446099024,1.2035335588338971
37,1,337.144415247631,1.2033265583163957
38,1,337.41570543880795,1.2023539558848897
39,1,336.8620283420761,1.2021841554603887
40,1,335.9084245930736,1.2019489548723872
41,1,336.7497305612825,1.201786954467386
42,1,337.2343089636603,1.2012511531278829
43,1,337.9419303558352,1.2011473528683825
44,1,338.1691480104993,1.2007087517718793
45,1,336.5996931245141,1.200309750774377
46,1,336.66358292760805,1.2002521506303765
47,1,336.99382848106126,1.200160950402376
48,1,337.2396052708945,1.2001201503003758
49,1,337.82268311935866,1.200015750039375
50,1,336.83013074912793,1.199533348833372
51,1,336.697462287027,1.199527948819872
52,1,336.82822747632173,1.199340148350371
53,1,336.7125690182978,1.1991367478418695
54,1,336.8570629428556,1.1984317460793652
55,1,336.56327042174405,1.1984179460448652
56,1,336.39425862704906,1.197463343658359
57,1,335.9638505641499,1.197410543526359
58,1,336.1510585253882,1.1973919434798588
59,1,336.13246165067653,1.1973691434228586
60,1,334.8795132325944,1.1972197430493576
61,1,333.97191239950706,1.1966773416933545
62,1,334.55378519284426,1.1961199402998508
63,1,334.6947806497665,1.1958691396728491
64,1,335.15715229495305,1.1958181395453489
65,1,335.7679678471273,1.1954431386078466
66,1,335.48399607802173,1.1954011385028462
67,1,336.7490945113482,1.1949031372578431
68,1,336.98241653323936,1.1945521363803409
69,1,335.8206592970326,1.1942749356873392
70,1,336.9132554057575,1.1941741354353386
71,1,336.5821000722254,1.1941309353273384
72,1,334.70072232306427,1.193931734829337
73,1,335.0187855252079,1.1934847337118342
74,1,336.3171843529746,1.193124132810332
75,1,336.2860419664928,1.1930347325868311
76,1,335.9905127041611,1.1930083325208314
77,1,334.47075667554736,1.192391530978827
78,1,333.9336791756858,1.1921887304718262
79,1,334.5273320279076,1.1917459293648234
80,1,334.2321797730275,1.1914747286868217
81,1,335.8768223692026,1.191033727584319
82,1,335.8727906791984,1.1906317265793165
83,1,334.85363921973584,1.1898745246863116
84,1,333.62211322226466,1.1888173220433051
85,1,332.6212634371369,1.1883757209393022
86,1,333.86598281297034,1.1881171202928007
87,1,333.5913745405345,1.1880073200183
88,1,335.2286223301497,1.187710919277298
89,1,333.0326999750955,1.1871319178297943
90,1,334.4743031367017,1.1868145170362925
91,1,333.9816814340553,1.1866027165067912
92,1,334.3655748092532,1.1864905162262906
93,1,334.41334878109967,1.1863423158557895
94,1,334.7416110791785,1.1862889157222891
95,1,334.10343681642007,1.185799314498286
96,1,334.43032597641724,1.1846983117457794
97,1,334.13681658410337,1.184654511636279
98,1,334.1872617957663,1.184626911567279
99,1,334.38507022827184,1.1845657114142785
100,1,334.00540443073106,1.1831671079177697
101,1,334.2862644232973,1.1827033067582668
102,1,333.83926698540915,1.1826259065647664
103,1,333.3463494791959,1.1821429053572634
104,1,332.0613058129744,1.1807809019522548
105,1,331.6420759674025,1.180508501271253
106,1,331.5184930524136,1.1798826997067493
107,1,330.85744434599934,1.179519098797747
108,1,330.933869335866,1.1794890987227469
109,1,333.55511970025566,1.178881297203243
110,1,332.27129088365905,1.1770068925172312
111,1,332.6380894554498,1.1766486916217291
112,1,332.76008710154736,1.1762142905357262
113,1,333.8994188274869,1.175506888767222
114,1,331.95973986762266,1.173934884837212
115,1,331.22476630019827,1.1733702834257085
116,1,332.92255097608773,1.1730924827312068
117,1,331.1300504233994,1.172804482011205
118,1,330.54542501781384,1.1726826817067042
119,1,330.45813702302706,1.172654481636204
120,1,331.6550363573272,1.1720550801377003
121,1,331.42950568029715,1.1706468766171916
122,1,330.55198383605,1.1699826749566873
123,1,330.99225758664625,1.1687550718876798
124,1,330.911442194318,1.1687292718231794
125,1,330.8916100397276,1.1685882714706786
126,1,330.6230130603488,1.1677710694276735
127,1,329.48391356883,1.1675712689281723
128,1,330.11803128878495,1.1673192682981708
129,1,329.32430809223774,1.1669778674446687
130,1,330.2576471723025,1.1666382665956665
131,1,329.8749663227351,1.1652444631111578
132,1,330.0306803966224,1.164419461048653
133,1,330.37646894484783,1.16400126000315
134,1,330.85112043951887,1.1639502598756497
135,1,330.43389539798113,1.1633184582961458
136,1,329.28736498428526,1.1626554566386416
137,1,329.0951181612871,1.1625000562501406
138,1,329.2007556552017,1.1620242550606377
139,1,329.3669510189815,1.1619738549346372
