DEV,p
0.9186125385582592,0.295636920050276
0.9231949446651921,0.286668123941199
0.8915115854401385,0.277723372861905
0.8232758581246021,0.268754576752828
0.7342542969069638,0.259785780643751
0.7781511816696304,0.250816984534674
0.6727726900955769,0.2418722334553801
0.7486564244360988,0.2329034373463031
0.797909503350718,0.223934641237226
0.7188892319465113,0.2149658451281491
0.8338796649555115,0.2059970490190721
0.8991753004794217,0.1970522979397781
0.7634142132931854,0.1880835018307011
0.8303947929149781,0.1791147057216241
0.8292620281097259,0.1701459096125471
0.892731258154952,0.1612011585332531
0.8371629077960532,0.1522323624241761
0.9356880305794992,0.1432635663150991
0.9336219564609238,0.1342947702060221
