DEV,p
0.9759755580914248,0.2951079293950489
0.8998681665603462,0.2860429531668397
0.8625066396668108,0.2769779769386305
0.8503242672903658,0.2679130007104213
0.8806760922980867,0.2588480244822121
0.9544590428060238,0.2497590032242199
0.9265073478243149,0.2406940269960107
0.9825230849807418,0.2316290507678015
1.0127134615973696,0.2225640745395923
0.9628421749904409,0.2134990983113831
0.925306932012271,0.2044341220831739
0.911504706819893,0.1953451008251817
0.8965824668457633,0.1862801245969725
0.9173321630922293,0.1772151483687633
0.9707806196074463,0.1681501721405541
0.9283121515075793,0.1590851959123449
0.9531675833960026,0.1499961746543527
0.9573024466485889,0.1409311984261435
