DEV,p
0.9368586166404308,0.2939056779058965
0.9627734511128752,0.2846002513798568
0.8952954488204274,0.2752707798240341
0.98766887749603,0.2659653532979944
0.9626673872946281,0.2566599267719547
0.9094559698699238,0.247330455216132
0.9161329475186614,0.2380250286900923
0.8746138071513062,0.2286955571342696
0.7839969176231312,0.2193901306082299
0.8813082503277551,0.2100847040821903
0.8830853103838765,0.2007552325263675
0.8976061329264713,0.1914498060003278
0.9518877136547902,0.1821443794742882
0.9993296470511068,0.1728149079184655
0.9707113266746047,0.1635094813924258
0.9532001681296006,0.154180009836603
0.9038022424522015,0.1448745833105634
0.8645675594204932,0.1355691567845237
