DEV,p
0.7416026681778741,0.2907076889447511
0.8804328594167703,0.2807530466145691
0.8102312836061992,0.2707984042843871
0.6819599693353445,0.2608437619542051
0.6853005963089456,0.2508650745942401
0.8123667516545638,0.2409104322640581
0.9038303998996562,0.2309557899338761
0.9268820392013342,0.2210011476036942
0.9860197620156324,0.2110465052735122
0.9286507289026753,0.2010678179135472
0.7777313223306143,0.1911131755833652
0.9206741251992961,0.1811585332531832
0.9086707250981209,0.1712038909230012
0.8817029353224026,0.1612492485928192
0.8802021074636287,0.1512705612328542
0.806415449865679,0.1413159189026722
