,AC red,u
0,0.8341208387213197,0.2040597915716341
1,0.8370802372304353,0.2042787466226885
2,0.8363704150027154,0.2053651005298431
3,0.8357538891994155,0.2055587915365451
4,0.8343945998782653,0.2056766904101898
5,0.8341015877220039,0.2059882802905365
6,0.834120984575804,0.2062998701708832
7,0.8336632209572339,0.2064346117407628
8,0.8403033401900819,0.2067798870135794
9,0.8397186238930197,0.2069735780202814
10,0.8418188922975046,0.2069988420646338
11,0.8437711734389162,0.2070998982420435
12,0.842534108957242,0.2072430611600407
13,0.8459037008403283,0.2080094038387311
14,0.8559433389120291,0.2081525667567283
15,0.8574024470594942,0.2085315274220148
16,0.8612679534252499,0.2086073195550721
17,0.8674367090441844,0.2087420611249517
18,0.8745383667139124,0.2088094319098915
19,0.8767885741473609,0.208817853258009
20,0.8423424857903112,0.209205235271413
21,0.8014446205060186,0.2097020948103442
22,0.8011071436759039,0.2100389487350433
23,0.7993086668224543,0.2101652689568054
24,0.8076623246489505,0.2105694936664444
25,0.7981460333702914,0.2108389768062037
26,0.8138705817739866,0.2114537352187796
27,0.8060812310420564,0.2117653250991262
28,0.7960752379086563,0.2117990104915962
29,0.7604820329985141,0.2125485104740517
30,0.7585129944900357,0.2128264149619284
31,0.7692223854272595,0.2128685217025158
32,0.7665653961825599,0.2133232745008596
33,0.7626453688494248,0.2133738025895645
34,0.7975906724782458,0.2133906452857994
35,0.8054150186169727,0.2135506509000315
36,0.8115580592361051,0.2136938138180287
37,0.8059347643268683,0.2140475104389627
38,0.8051699073306855,0.2140643531351977
39,0.7958052263591553,0.2145612126741289
40,0.7880609696116897,0.2146370048071862
41,0.7705108366953839,0.214881223902593
42,0.7480958425979187,0.2153022913084669
43,0.7399616230085535,0.2155296677076388
44,0.7370910380088529,0.2157738868030457
45,0.7294092440182598,0.2158833643285729
46,0.7003022233204448,0.2158917856766904
47,0.6976507083020236,0.2159423137653952
48,0.7142976955690191,0.2162117969051545
49,0.7454600395361665,0.2164560160005614
50,0.7667259520282816,0.2168770834064353
51,0.7786887936537767,0.216978139583845
52,0.7768045121864855,0.217171830590547
53,0.7970498951970908,0.2172223586792518
54,0.6838999748019486,0.2172476227236043
55,0.6600464222467949,0.2172813081160742
56,0.6485567005787544,0.2174328923821888
57,0.8050348042416313,0.2174497350784238
58,0.8217028576571906,0.2174665777746587
59,0.8136130393939315,0.2175676339520685
60,0.7979810512743548,0.2176350047370083
61,0.7776449419870665,0.2178202743955928
62,0.7486271690236087,0.2184350328081687
63,0.740184879145939,0.2193024316642689
64,0.6877055443021546,0.2193529597529737
65,0.6453639468934691,0.2193613811010912
66,0.6198522384023172,0.2196813923295554
67,0.5941097685812053,0.2201782518684866
68,0.6129828383114047,0.2202540440015439
69,0.6070945933607156,0.2205319484894206
70,0.7117981702854759,0.2208351170216498
71,0.8395496912431905,0.2210456507245868
72,0.8768848719149915,0.2213656619530509
73,0.8857599859531421,0.2214835608266956
74,0.8277404602899167,0.2216098810484578
75,0.7958012984398312,0.2218541001438647
76,0.8730132478369643,0.2220730551949191
77,0.9024517270932952,0.2221151619355065
78,0.8859932203204253,0.2223341169865609
79,0.8828671347853964,0.2224520158602056
80,0.8701247478853613,0.2226962349556124
81,0.818858089174699,0.2230246675321941
82,0.7184284757004242,0.2235973192041826
83,0.8051614933257237,0.2238920663882943
84,0.8088423399045633,0.2239847012175865
85,0.8322528101402821,0.2243552405347555
86,0.8773460309603243,0.2244984034527527
87,0.9255804307504982,0.225121583213446
88,0.901246193700704,0.225315274220148
89,0.8951205155959439,0.2254752798343801
90,0.889061316462173,0.22550896522685
91,0.8818462518544284,0.2260310888101336
92,0.6769541513942059,0.2270584932804659
93,0.6942156434486447,0.2277406224779816
94,0.6866016190450336,0.2282795887575002
95,0.6867423956852186,0.2283385381943226
96,0.6919882593219971,0.228363802238675
97,0.6928858526898762,0.2288522404294887
98,0.6983970033084873,0.2289196112144285
99,0.7748159095873846,0.2290122460437208
100,0.7833253281358594,0.2294164707533597
101,0.7725682484231914,0.2295427909751219
102,0.7713135716421544,0.2298459595073511
103,0.7624676239679415,0.2300649145584055
104,0.7543968841247448,0.2301407066914628
105,0.6752455416189854,0.2303007123056949
106,0.6774402220690106,0.2303512403943998
107,0.6794447800183767,0.2305701954454542
108,0.7809163293648602,0.230620723534159
109,0.786097536641305,0.2309491561107407
110,0.8312804988361115,0.2317239201375486
111,0.8324185886379669,0.2318586617074283
112,0.8350060925093421,0.2318670830555458
113,0.8365840330571083,0.2322292010245973
114,0.8203281591050547,0.2324902628162391
115,0.8106181728430399,0.2325744762974139
116,0.8049114670161492,0.2326250043861188
117,0.7716244463129269,0.2327513246078809
118,0.8026911257541083,0.2335429313309238
119,0.7981996473465081,0.2338376785150356
120,0.7947755435471205,0.2339050492999754
121,0.7889354848674088,0.2352356223025369
122,0.7874238295074417,0.235378785220534
123,0.79152286183828,0.2354545773535913
124,0.7942891595570768,0.2355051054422962
125,0.7950503278978173,0.2355556335310011
126,0.7899986329288436,0.235572476227236
127,0.8148227686180811,0.2359345941962876
128,0.8207937604049517,0.2360188076774623
129,0.8184042817358278,0.2360272290255798
130,0.8075907749050488,0.2368609424892101
131,0.8067171976144085,0.2369030492297975
132,0.811547373255711,0.2370125267553247
133,0.8020317099241946,0.2371893750657917
134,0.7935368046672526,0.2375683357310782
135,0.7919941617943531,0.2377704480858977
136,0.7952358643420044,0.2378041334783676
137,0.788211515610485,0.2390925997403417
138,0.7817689145452782,0.2392189199621039
139,0.7860355644158757,0.2398505210709147
140,0.8260242008501092,0.2401621109512614
141,0.8241162486723642,0.2409116109337169
142,0.8159462326106177,0.2414758412575879
143,0.8260188238630045,0.2415179479981753
144,0.7677696924187289,0.2419727007965191
145,0.8193280228510149,0.2422590266325134
146,0.7886163968247851,0.242587459209095
147,0.7335466891495082,0.2433285378434331
148,0.8084186571284238,0.2441285659145934
149,0.7786348713112474,0.2445917400610547
150,0.7817062624595452,0.2447770097196392
151,0.7263654901491451,0.2451138636443384
152,0.6641252818617687,0.2451307063405733
153,0.6671594278896935,0.2452233411698656
154,0.6674589094135588,0.2452907119548054
155,0.6758568041608891,0.24544229622092
156,0.6865411321075203,0.2456696726200919
157,0.6849921123077338,0.2466044422611319
158,0.686224030902731,0.2467054984385417
159,0.6900965932594094,0.2467981332678339
160,0.667525842051755,0.2471855152812379
161,0.7678396835715099,0.2474886838134671
162,0.7515328476327019,0.2475728972946419
163,0.7621422288628393,0.2476150040352293
164,0.7631797750286364,0.2477413242569914
165,0.7425919862160982,0.2486929365942664
166,0.6508768077714278,0.2487603073792063
167,0.6506068334644756,0.2489455770377908
168,0.6512875736661369,0.2495013860135443
169,0.6543654192264943,0.2504614196989368
170,0.6565088344426298,0.2506130039650514
171,0.844791293871469,0.2506972174462262
172,0.8538865029504279,0.2511603915926874
173,0.8158887797193195,0.2515140882136215
174,0.6689884761540144,0.2516404084353837
175,0.6513444594065821,0.2529878241341801
176,0.7782999270605399,0.2533330994069967
177,0.6980451673788255,0.2542341836555668
178,0.6745730031702536,0.2543857679216814
179,0.7767359194310652,0.2544194533141514
180,0.7833907202825826,0.2544278746622688
181,0.7753386001966552,0.2548573634162602
182,0.7373283806294306,0.2554721218288361
183,0.710745106174973,0.2558173971016527
184,0.6776528043525868,0.2565753184322257
185,0.6774499352229731,0.2565921611284606
186,0.7856755170589353,0.2567605880908102
187,0.803458944613329,0.25682795887575
188,0.8163905695979592,0.2569290150531597
189,0.7800588651796416,0.2572237622372715
190,0.8194129930651827,0.2576616723393803
191,0.8252452916959063,0.2577543071686726
192,0.8236578167989256,0.2579479981753745
193,0.886058493590008,0.2584532790624232
194,0.914006009106321,0.2586722341134777
195,0.8938481668902698,0.2589417172532369
196,0.8958072286624414,0.2592364644373486
197,0.8886788509727048,0.2592701498298185
198,0.9037275240546008,0.2594048913996982
199,0.9134860543266152,0.2594469981402856
200,0.9175157553331194,0.2594554194884031
201,0.9127205208275118,0.2597754307168672
202,0.9098750622071224,0.2597922734131022
203,0.8984173661549134,0.2599522790273343
204,0.8908114089126385,0.2601122846415664
205,0.8698503499797255,0.2603143969963858
206,0.8449836345969028,0.2604744026106179
207,0.8150883368897969,0.2608533632759044
208,0.7699073431361363,0.2610302115863714
209,0.8027644765075016,0.2615102284290677
210,0.820656235642526,0.2617123407838871
211,0.9089913271309984,0.2620997227972911
212,0.9373232956051826,0.2623018351521106
213,0.9697157412900366,0.2627481666023369
214,0.9732867880560668,0.2628744868240991
215,0.9821671897794032,0.2630765991789185
216,0.986455432866354,0.2631523913119759
217,0.951257433989785,0.2634471384960876
218,0.9245347965134592,0.2637166216358468
219,0.8575089275111671,0.2642050598266606
220,0.8544739470734936,0.2642471665672479
221,0.8489141435196632,0.2643313800484227
222,0.8264278804556361,0.26440717218148
223,0.8382005380925175,0.2645082283588897
224,0.8277826743990353,0.2647019193655918
225,0.8530046536965634,0.2649040317204112
226,0.8536780352340726,0.2650135092459385
227,0.9240121312102588,0.2656703743991017
228,0.9502598747195538,0.2658051159689814
229,0.934623258887075,0.2658219586652163
230,0.933142839565288,0.2662430260710902
231,0.9332551486634806,0.2662598687673251
232,0.938593904588514,0.2663440822484999
233,0.8915733029344036,0.2675735990736517
234,0.8851199062602753,0.2679020316502333
235,0.880187180038966,0.2681209867012877
236,0.8610303814321095,0.2682304642268149
237,0.8536167777522429,0.2688536439875083
238,0.854304598467542,0.2689378574686831
