,AC red,u
0,0.9012713039512276,0.2052303589599635
1,0.926287370095818,0.2060388083792413
2,0.9187819026461592,0.2062914488227657
3,0.9256665091525716,0.2064682971332327
4,0.93061429618869,0.2067546229692269
5,0.919244704110567,0.2070493701533387
6,0.92322569735554,0.2072009544194533
7,0.9204054287268982,0.2075883364328573
8,0.921577947768602,0.2076051791290922
9,0.89550024708939,0.2078999263132039
10,0.8728361239334957,0.2085904768588371
11,0.8723518222149089,0.2087083757324818
12,0.8755086404041753,0.2088431173023615
13,0.9032198011065082,0.2094073476262325
14,0.9073306430329602,0.2095336678479946
15,0.8952099686066495,0.2097610442471665
16,0.903533361043156,0.2099968419944559
17,0.9000925280451139,0.2100473700831608
18,0.9286541717884808,0.2102073756973929
19,0.941960108131168,0.2104010667040948
20,0.9679928958205236,0.2106705498438541
21,0.9292135939053288,0.211849538580301
22,0.8966650302874398,0.2121190217200603
23,0.888510911915003,0.2122874486824099
24,0.8895060867161267,0.2123463981192322
25,0.8916155000182385,0.212430611600407
26,0.8924086999620978,0.2125821958665216
27,0.8937657981031903,0.2126916733920488
28,0.8931420244855879,0.2127085160882837
29,0.8923304778220466,0.2129527351836906
30,0.903167257189805,0.213559072248149
31,0.9095671759511867,0.2137611846029685
32,0.9264348728097392,0.2140643531351977
33,0.9325054646022404,0.2143001508824871
34,0.9140196081513292,0.2145948980665988
35,0.900170185207124,0.2151507070423523
36,0.901354666514768,0.2151591283904698
37,0.8978955040692238,0.2152349205235271
38,0.8993821567844484,0.2153191340047019
39,0.8850945452259061,0.2158833643285729
40,0.8821418092160487,0.2161107407277448
41,0.8796745542818271,0.2165739148742061
42,0.880567151099607,0.2167002350959682
43,0.8833513886737554,0.2172223586792518
44,0.8846583794710663,0.2174160496859538
45,0.8879618502304835,0.217752903610653
46,0.8876794034682162,0.2180308080985297
47,0.8786328960088029,0.2194034878416786
48,0.8645582701696337,0.2197571844626127
49,0.8674277661506635,0.2203045720902487
50,0.8637754448679964,0.2204393136601284
51,0.8741493354170052,0.2211130215095266
52,0.8715784241910837,0.221155128250114
53,0.8752191188309956,0.2214582967823432
54,0.8701351739119103,0.2217867293589248
55,0.8678151388768769,0.2219214709288045
56,0.8634674569000794,0.2220056844099792
57,0.8756037838411869,0.2220730551949191
58,0.8716518882529035,0.2221404259798589
59,0.8711315250323446,0.2225109652970279
60,0.8724158542623492,0.2227214989999649
61,0.8716807883442087,0.2229067686585494
