,Time,Residuals,p
0,0,0.0143208063415424,0.1
1,1,0.0167587129507008,0.0998554042655741
2,2,0.0240480765709439,0.0997108085311483
3,3,0.0207365151001803,0.0995662127967225
4,4,0.0114108334863713,0.0994216170622966
5,5,0.0092620917011069,0.0992770213278708
6,6,0.0008247066887415,0.099132425593445
7,7,-0.0078847920401209,0.0989878298590191
8,8,-0.0002226791299491,0.0988432341245933
9,9,-0.0009010741980574,0.0986986383901675
10,10,-0.0027043117641799,0.0985540426557416
11,11,-0.003192565271696,0.0984094469213158
12,12,0.003323175566305,0.0982648511868899
13,13,-0.0024388653656414,0.0981202554524641
14,14,-0.003174804351301,0.0979756597180383
15,15,-0.0035016125569575,0.0978310639836124
16,16,0.0001734833009771,0.0976864682491866
17,17,0.0007202665210858,0.0975418725147608
18,18,0.0038010394422284,0.0973972767803349
19,19,0.0030643704528983,0.0972526810459091
20,20,0.0013933654731551,0.0971080853114833
21,21,0.0079596224867189,0.0969634895770574
22,22,0.0110634430624786,0.0968188938426316
23,23,0.0042672940336704,0.0966742981082058
24,24,0.0049694675030588,0.0965297023737799
25,25,0.004232355138665,0.0963610073502831
26,26,-0.0022834794384616,0.0962164116158573
27,27,-0.0008968346136586,0.0960718158814315
28,28,-0.0051259276296135,0.0959272201470056
29,29,-0.010737752120239,0.0957826244125798
30,30,-0.0177139134424207,0.095638028678154
31,31,-0.0158217281720223,0.0954934329437281
32,32,-0.0184288030522802,0.0953488372093023
33,33,-0.0222203696369208,0.0952042414748765
34,34,-0.0254518018515292,0.0950596457404506
35,35,-0.0167577766734678,0.0949150500060248
36,36,-0.0261861955634241,0.094770454271599
37,37,-0.0251748016613077,0.0946258585371731
38,38,-0.0351056489835478,0.0944812628027473
39,39,-0.0311209823049963,0.0943366670683214
40,40,-0.0222145194053285,0.0941920713338956
41,41,-0.0120731800764462,0.0940474755994698
42,42,-0.0102577071455068,0.0939028798650439
43,43,-0.0096269488519467,0.0937582841306181
44,44,-0.0039643253022116,0.0936136883961923
45,45,-0.006752548035401,0.0934690926617664
46,46,-0.0104795045713772,0.0933244969273406
47,47,-0.007640542566169,0.0931799011929148
48,48,-0.0016416675267979,0.0930353054584889
49,49,-0.0032225987002845,0.0928907097240631
50,50,0.0006058080700909,0.0927220147005663
51,51,0.0030435639644942,0.0925774189661405
52,52,0.0058456497886683,0.0924328232317146
53,53,0.0062034100073691,0.0922882274972888
54,54,-0.0003926803391804,0.092143631762863
55,55,0.0035192582574608,0.0919990360284371
56,56,-0.0042213887628697,0.0918544402940113
57,57,-0.003024774247133,0.0917098445595855
58,58,0.0064182220239348,0.0915652488251596
59,59,0.0215683038696297,0.0914206530907338
60,60,0.0285288405898604,0.0912760573563079
61,61,0.0260400951949145,0.0911314616218821
62,62,0.0269478211434855,0.0909868658874563
63,63,0.0310625076305042,0.0908422701530305
64,64,0.0265698575462266,0.0906976744186046
65,65,0.0252984887634856,0.0905530786841788
66,66,0.0285817004666075,0.0904084829497529
67,67,0.0264573116737432,0.0902638872153271
68,68,0.0246379076238116,0.0901192914809013
69,69,0.0255125949743459,0.0899746957464754
70,70,0.0268122369996759,0.0898301000120496
71,71,0.013745094341658,0.0896855042776238
72,72,0.0096941003548575,0.0895409085431979
73,73,0.0157686404678596,0.0893963128087721
74,74,0.0158772735628475,0.0892517170743463
75,75,0.0137960692928305,0.0890830220508495
76,76,0.0050097339537966,0.0889384263164236
77,77,0.0041330372716518,0.0887938305819978
78,78,0.0039625473709703,0.088649234847572
79,79,0.0066156453523871,0.0885046391131461
80,80,-0.0012136053150477,0.0883600433787203
81,81,-0.0141042452797093,0.0882154476442945
82,82,-0.023250402448078,0.0880708519098686
83,83,-0.0258688484483192,0.0879262561754428
84,84,-0.0343061194351902,0.087781660441017
85,85,-0.0331582479970667,0.0876370647065911
86,86,-0.0383651631506712,0.0874924689721653
87,87,-0.0367614356358078,0.0873478732377394
88,88,-0.036445505656003,0.0872032775033136
89,89,-0.0313744752042552,0.0870586817688878
90,90,-0.0276237044480646,0.0869140860344619
91,91,-0.0231711533245468,0.0867694903000361
92,92,-0.0172485958966159,0.0866248945656103
93,93,-0.0113707961416555,0.0864802988311844
94,94,-0.0112284283412762,0.0863357030967586
95,95,-0.0121646070547486,0.0861911073623328
