,Time,Residuals,p
0,0,0.0282275954845091,0.1
1,1,0.0250924563829335,0.0998795035546451
2,2,0.0279687035811672,0.0997590071092902
3,3,0.0143940442682103,0.0996144113748644
4,4,0.0017189106405253,0.0994939149295095
5,5,-0.0013726029348039,0.0993493191950837
6,6,-0.0070190250481129,0.0992288227497288
7,7,-0.0105871709009071,0.099084227015303
8,8,-0.0080540306609168,0.0989637305699481
9,9,0.0040826731430337,0.0988432341245933
10,10,0.0106885369105047,0.0986986383901675
11,11,0.0170031553646532,0.0985781419448126
12,12,0.0198947235184772,0.0984335462103868
13,13,0.0215866590499711,0.0983130497650319
14,14,0.01747597596947,0.0981684540306061
15,15,0.0191020553792099,0.0980479575852512
16,16,0.0231798436616353,0.0979033618508254
17,17,0.0250613835422652,0.0977828654054705
18,18,0.0261575681332063,0.0976623689601156
19,19,0.0127785351752556,0.0975177732256898
20,20,-0.0007094898295261,0.0973972767803349
21,21,-0.0180780408740781,0.0972526810459091
22,22,-0.0236750381475291,0.0971321846005542
23,23,-0.0211984416813638,0.0969875888661284
24,24,-0.0202593205924592,0.0968670924207736
25,25,-0.0190153056408154,0.0967465959754187
26,26,-0.0238056923060049,0.0966020002409929
27,27,-0.0292903239283539,0.096481503795638
28,28,-0.0306950426435455,0.0963369080612122
29,29,-0.0271694815783929,0.0962164116158573
30,30,-0.0305255302112532,0.0960718158814315
31,31,-0.032850145634146,0.0959513194360766
32,32,-0.0261382602195335,0.0958067237016508
33,33,-0.0233379845965067,0.0956862272562959
34,34,-0.0214522062124448,0.095565730810941
35,35,-0.0073492889732482,0.0954211350765152
36,36,-0.0036733384839776,0.0953006386311603
37,37,-0.0001576222839644,0.0951560428967345
38,38,-0.0009612046406005,0.0950355464513797
39,39,-0.0027882929914008,0.0948909507169538
40,40,-0.0069559993872727,0.094770454271599
41,41,-0.0065481245760504,0.0946499578262441
42,42,-0.0040597208672289,0.0945053620918183
43,43,-3.382797231876733e-05,0.0943848656464634
44,44,0.0014774486316279,0.0942402699120376
45,45,-0.003309084488495,0.0941197734666827
46,46,-0.0103511412384296,0.0939751777322569
47,47,-0.0033586965473517,0.093854681286902
48,48,-0.0011650726072011,0.0937100855524762
49,49,-0.0001091025464889,0.0935895891071213
50,50,-0.0060088092685607,0.0934690926617664
51,51,-0.0083634871837816,0.0933244969273406
52,52,-0.0095424248250648,0.0932040004819858
53,53,-0.0083221736360283,0.0930594047475599
54,54,-0.0112812795850009,0.0929389083022051
55,55,-0.0228671251404656,0.0927943125677792
56,56,-0.0194094718950553,0.0926738161224244
57,57,-0.0068584079272868,0.0925533196770695
58,58,0.0050940068263046,0.0924087239426437
59,59,0.0069341106665734,0.0922882274972888
60,60,0.006637677522607,0.092143631762863
61,61,0.011054860023587,0.0920231353175081
62,62,0.0090613028115529,0.0918785395830823
63,63,0.0099691347207443,0.0917580431377274
64,64,-0.0014382658903555,0.0916134474033016
65,65,-0.0058031482761766,0.0914929509579467
66,66,-0.0093495614637223,0.0913724545125918
67,67,-0.0137719052713773,0.091227858778166
68,68,-0.0168979587315537,0.0911073623328111
69,69,-0.0083784297972302,0.0909627665983853
70,70,-0.0097027262778678,0.0908422701530305
71,71,-0.0087861615520683,0.0906976744186046
72,72,-0.0017696023428944,0.0905771779732498
73,73,0.0054449399893881,0.0904566815278949
74,74,0.0049034656355292,0.0903120857934691
75,75,0.0050732000388096,0.0901915893481142
76,76,0.0041749618855673,0.0900469936136884
77,77,0.0095383776826566,0.0899264971683335
78,78,0.0136004385579737,0.0897819014339077
79,79,0.0140582964138828,0.0896614049885528
80,80,0.025794637130852,0.089516809254127
81,81,0.0294547428494922,0.0893963128087721
82,82,0.0347485384987299,0.0892758163634172
83,83,0.0318096522952821,0.0891312206289914
84,84,0.0212820722645685,0.0890107241836365
85,85,0.017173009800614,0.0888661284492107
86,86,0.030283245596378,0.0887456320038558
87,87,0.0240905173981617,0.08860103626943
88,88,0.0234133309780273,0.0884805398240752
89,89,0.0277735924448235,0.0883600433787203
90,90,0.0311843718562104,0.0882154476442945
91,91,0.0301821525776097,0.0880949511989396
92,92,0.0336149020485704,0.0879503554645138
93,93,0.0337531539712825,0.0878298590191589
94,94,0.0277200740794156,0.0876852632847331
95,95,0.0223240903139126,0.0875647668393782
96,96,0.0175443561167617,0.0874201711049524
97,97,0.0161889618101294,0.0872996746595975
98,98,0.0229847000803367,0.0871791782142426
99,99,0.0347293373615231,0.0870345824798168
100,100,0.0333164968568207,0.0869140860344619
101,101,0.0242235371638823,0.0867694903000361
102,102,0.0142884464554626,0.0866489938546812
103,103,0.003213854157509,0.0865043981202554
104,104,0.001601663859331,0.0863839016749005
105,105,0.0122790103849531,0.0862634052295457
106,106,0.0075880662098779,0.0861188094951199
107,107,0.0037185030440045,0.085998313049765
108,108,0.0126373271456684,0.0858537173153392
109,109,0.015580092090351,0.0857332208699843
110,110,0.0136522611672242,0.0855886251355585
111,111,0.0043109439672995,0.0854681286902036
112,112,0.0001995952565854,0.0853235329557778
113,113,-0.00055095945106,0.0852030365104229
114,114,-0.0077013325361642,0.085082540065068
115,115,-0.0071424087236233,0.0849379443306422
116,116,-0.0016280706736553,0.0848174478852873
117,117,0.010429164767132,0.0846728521508615
118,118,0.0153032179566994,0.0845523557055066
119,119,0.0175335606407495,0.0844077599710808
120,120,0.0096418725880879,0.0842872635257259
121,121,0.0104931581845629,0.0841667670803711
122,122,0.0114503296418916,0.0840221713459453
123,123,0.0072736578794317,0.0839016749005904
124,124,0.0102742744440608,0.0837570791661646
125,125,0.0086924221671668,0.0836365827208097
126,126,0.0012870417944134,0.0834919869863839
127,127,-0.0002644599410791,0.083371490541029
128,128,0.0073230193313856,0.0832268948066032
129,129,0.0114429483002883,0.0831063983612483
130,130,0.0033676519439274,0.0829859019158934
131,131,-0.0052119598393051,0.0828413061814676
