,Time,Residuals,p
0,0,-0.0160437787230016,0.1
1,1,-0.0143314280946202,0.0998554042655741
2,2,-0.0094690740343036,0.0997108085311483
3,3,-0.0057962364372832,0.0995662127967225
4,4,-0.0019941520045752,0.0993975177732257
5,5,-0.0022503223098283,0.0992529220387998
6,6,0.0043789237633989,0.099108326304374
7,7,0.0079722354929806,0.0989396312808772
8,8,0.0146169402610778,0.0987950355464513
9,9,0.010302791567523,0.0986504398120255
10,10,0.0089945308635933,0.0985058440775997
11,11,0.0113174281296091,0.0983371490541029
12,12,0.0071543111696565,0.098192553319677
13,13,0.0103769003609984,0.0980479575852512
14,14,0.0083876694520933,0.0978792625617544
15,15,-0.0010993161555938,0.0977346668273285
16,16,-0.0043234613298721,0.0975900710929027
17,17,-0.006922749174831,0.0974454753584769
18,18,-0.0010525147471989,0.0972767803349801
19,19,-0.0023477681173887,0.0971321846005542
20,20,6.344659061130464e-06,0.0969875888661284
21,21,-0.0012237685760122,0.0968188938426316
22,22,-0.0007629874560445,0.0966742981082058
23,23,0.0027115313260582,0.0965297023737799
24,24,0.0020228321415127,0.0963610073502831
25,25,-0.0004212366614736,0.0962164116158573
26,26,0.0024568770443853,0.0960718158814315
27,27,0.0006699558548846,0.0959272201470056
28,28,-0.0031244460919056,0.0957585251235088
29,29,-0.0032929220152059,0.095613929389083
30,30,-0.0049467550115877,0.0954693336546571
31,31,-0.0011420582095247,0.0953006386311603
32,32,-0.0035540754194386,0.0951560428967345
33,33,-0.0069147415247378,0.0950114471623087
34,34,-0.003812381161355,0.0948668514278828
35,35,0.000527306078032,0.094698156404386
36,36,-0.0011058793235522,0.0945535606699602
37,37,0.0006212170183587,0.0944089649355344
38,38,-0.0083736358898595,0.0942402699120376
39,39,-0.00857619203991,0.0940956741776117
40,40,-0.0052007594055762,0.0939510784431859
41,41,-0.0053899043759347,0.0937823834196891
42,42,-0.005261238443235,0.0936377876852632
43,43,0.001708524026001,0.0934931919508374
44,44,-0.0014031558294202,0.0933485962164116
45,45,-3.218043478403487e-05,0.0931799011929148
46,46,-0.0006576192987797,0.0930353054584889
47,47,0.0038502879524656,0.0928907097240631
48,48,0.0079753706988663,0.0927220147005663
49,49,0.0008096805469902,0.0925774189661405
50,50,0.0013734080816555,0.0924328232317146
51,51,0.004682473393615,0.0922882274972888
52,52,0.0076761435035034,0.092119532473792
53,53,0.0091812517205779,0.0919749367393661
54,54,0.0094405145310328,0.0918303410049403
55,55,0.0080161282336833,0.0916616459814435
56,56,-0.0004597345463255,0.0915170502470177
57,57,-0.0031353560938158,0.0913724545125918
58,58,-0.0002871229472198,0.091227858778166
59,59,-0.002766784313392,0.0910591637546692
60,60,0.0021541342295724,0.0909145680202434
61,61,0.0032725542446179,0.0907699722858175
62,62,-0.0030659452898538,0.0906012772623207
63,63,-0.0013455585987925,0.0904566815278949
64,64,-0.0008280525218942,0.0903120857934691
65,65,-0.0071030164845162,0.0901433907699723
66,66,-0.010028745449145,0.0899987950355464
67,67,-0.0116756556592184,0.0898541993011206
68,68,-0.0142405577682347,0.0897096035666947
69,69,-0.0084368064058689,0.0895409085431979
70,70,-0.0063148318178658,0.0893963128087721
71,71,-0.0059579386383608,0.0892517170743463
72,72,-0.0025127693206893,0.0890830220508495
73,73,-0.0071041884206896,0.0889384263164236
74,74,-0.0086993541486678,0.0887938305819978
75,75,-0.0051519402402187,0.088649234847572
76,76,-0.000490948114809,0.0884805398240752
77,77,0.0005230570432163,0.0883359440896493
78,78,0.0051318195413826,0.0881913483552235
79,79,0.0060938353795124,0.0880226533317267
80,80,0.0063129844495938,0.0878780575973008
81,81,0.001059200492873,0.087733461862875
82,82,0.0059024822267794,0.0875647668393782
83,83,0.0124312037002105,0.0874201711049524
84,84,0.0127515046452734,0.0872755753705265
85,85,0.0113054822939543,0.0871309796361007
86,86,0.007508537256979,0.0869622846126039
87,87,0.006058887133551,0.0868176888781781
88,88,0.0077075976475,0.0866730931437522
89,89,0.0084131148279837,0.0865043981202554
90,90,0.0084029690932081,0.0863598023858296
91,91,0.0016193789817967,0.0862152066514037
92,92,0.0001531250716301,0.0860706109169779
93,93,0.0028363466678875,0.0859019158934811
94,94,0.0036428307396452,0.0857573201590553
95,95,0.0031415510582957,0.0856127244246294
96,96,0.0038180181034759,0.0854440294011326
97,97,0.0011309831158162,0.0852994336667068
98,98,-0.0067885353832202,0.085154837932281
99,99,-0.0064418939961689,0.0849861429087842
100,100,-0.0026047938927787,0.0848415471743583
101,101,-0.0065368147629877,0.0846969514399325
102,102,-0.0082677564506157,0.0845523557055066
103,103,-0.0150441588136051,0.0843836606820098
104,104,-0.0178484678802153,0.084239064947584
105,105,-0.0198377953146443,0.0840944692131582
106,106,-0.0154029562610125,0.0839257741896614
107,107,-0.0067897760161149,0.0837811784552355
108,108,-0.0018446037366784,0.0836365827208097
109,109,0.0036150006640995,0.0834919869863839
110,110,0.0033467968550229,0.0833232919628871
111,111,0.0085924834924182,0.0831786962284612
112,112,0.0104548813718645,0.0830341004940354
113,113,0.0064792990693166,0.0828654054705386
114,114,0.0073685309115852,0.0827208097361127
115,115,0.0050890006319793,0.0825762140016869
116,116,0.0088851954600174,0.0824316182672611
117,117,0.0148116860906566,0.0822629232437643
118,118,0.0114977237559111,0.0821183275093384
119,119,0.0099313986003343,0.0819737317749126
120,120,0.0034821839939124,0.0818050367514158
121,121,0.0045448046519751,0.08166044101699
122,122,-0.0028097961731611,0.0815158452825641
123,123,-0.0085842573514742,0.0813471502590673
