,Time,Residuals,p
0,0,0.0221979115638277,0.1
1,1,0.0078425811099611,0.0998072056874322
2,2,0.0091640348786272,0.0996144113748644
3,3,0.016253895834899,0.0994216170622966
4,4,0.0231119287669218,0.0992288227497288
5,5,0.0123380408526396,0.0990360284371611
6,6,-0.0017151602802243,0.0988432341245933
7,7,-0.0068670294511025,0.0986504398120255
8,8,0.0046627106012678,0.0984335462103868
9,9,0.0022996422884743,0.098240751897819
10,10,-0.0133089129870991,0.0980479575852512
11,11,-0.016690581039743,0.0978551632726834
12,12,-0.0164283041085906,0.0976623689601156
13,13,-0.0258757488249814,0.0974695746475479
14,14,-0.0248127302049949,0.0972767803349801
15,15,-0.0140331944431034,0.0970598867333413
16,16,-0.0124112753758472,0.0968670924207736
17,17,-0.0104028742955152,0.0966742981082058
18,18,-0.0076975536513438,0.096481503795638
19,19,0.0002653922281228,0.0962887094830702
20,20,-0.0065720787669949,0.0960959151705024
21,21,-0.0102404576389752,0.0959031208579346
22,22,0.0004297811487099,0.0957103265453669
23,23,-0.0037264096989927,0.0954934329437281
24,24,0.0013708299416499,0.0953006386311603
25,25,0.003878125394051,0.0951078443185926
26,26,0.0038647789843107,0.0949150500060248
27,27,0.0036582250357938,0.094722255693457
28,28,0.0062684807928699,0.0945294613808892
29,29,0.0081095594465797,0.0943366670683214
30,30,0.0131286029473159,0.0941197734666827
31,31,0.0030685643269151,0.0939269791541149
32,32,0.0088577677407802,0.0937341848415471
33,33,0.0049519699032491,0.0935413905289794
34,34,-0.0084982327950123,0.0933485962164116
35,35,-0.0133341226963292,0.0931558019038438
36,36,-0.0114105788208092,0.092963007591276
37,37,-0.0143933612272653,0.0927461139896373
38,38,-0.0193374290380113,0.0925533196770695
39,39,-0.018584335353021,0.0923605253645017
40,40,-0.0272488884639735,0.0921677310519339
41,41,-0.0350379446099202,0.0919749367393661
42,42,-0.0296719276295061,0.0917821424267984
43,43,-0.0233278623665738,0.0915893481142306
44,44,-0.0193165664101715,0.0913965538016628
45,45,-0.016206214024163,0.0911796602000241
46,46,-0.0034767463438238,0.0909868658874563
47,47,-0.0017511535150362,0.0907940715748885
48,48,0.021145253798172,0.0906012772623207
49,49,0.0236351570831114,0.0904084829497529
50,50,0.0174033247502884,0.0902156886371852
51,51,0.017012485318133,0.0900228943246174
52,52,0.0106968913761189,0.0898060007229786
53,53,0.0189114801311238,0.0896132064104109
54,54,0.0204418124126999,0.0894204120978431
55,55,0.022908180164022,0.0892276177852753
56,56,0.01965593840588,0.0890348234727075
57,57,0.0356096119959359,0.0888420291601397
58,58,0.0207142170133591,0.088649234847572
59,59,0.0199138064526742,0.0884323412459332
60,60,0.0164524769710576,0.0882395469333654
61,61,0.0102333856610241,0.0880467526207977
62,62,0.0080357147980896,0.0878539583082299
63,63,0.0042393167173977,0.0876611639956621
64,64,0.0102912256975882,0.0874683696830943
65,65,0.0127555183600098,0.0872755753705265
66,66,0.0160624738290955,0.0870827810579588
67,67,0.0314652899808367,0.08686588745632
68,68,0.0286570189800694,0.0866730931437522
69,69,0.0248778788527839,0.0864802988311844
70,70,0.0152713922625276,0.0862875045186167
71,71,0.0125056763382047,0.0860947102060489
