,Time,Residuals,p
0,0,-0.0099210316631709,0.1
1,1,-0.0094874450561734,0.0998795035546451
2,2,-0.0114288939706002,0.0997349078202193
3,3,-0.0140195563910422,0.0995903120857934
4,4,-0.0088603759962742,0.0994457163513676
5,5,-0.0048615198829869,0.0993011206169418
6,6,-0.005249163523011,0.0991565248825159
7,7,-0.0028803660130983,0.0990119291480901
8,8,0.0048474157986665,0.0988673334136643
9,9,0.0041327391065089,0.0987227376792384
10,10,0.0050818754604494,0.0985781419448126
11,11,0.0037691835289844,0.0984335462103868
12,12,0.0061238329448822,0.0982889504759609
13,13,0.0091073883358004,0.0981443547415351
14,14,0.008989063240422,0.0980238582961802
15,15,0.0085695490343628,0.0978792625617544
16,16,0.0028432407576493,0.0977346668273285
17,17,-0.0025515329431469,0.0975900710929027
18,18,0.0031055990500012,0.0974454753584769
19,19,0.0014213936356605,0.0973008796240511
20,20,0.0002600745293657,0.0971562838896252
21,21,0.0018825353556213,0.0970116881551994
22,22,0.0032210877171821,0.0968670924207736
23,23,0.0079371733876404,0.0967224966863477
24,24,0.0080434059549572,0.0965779009519219
25,25,0.0049410053487499,0.096433305217496
26,26,0.0040365377589609,0.0962887094830702
27,27,0.0010194192622487,0.0961682130377153
28,28,-0.0038969305364924,0.0960236173032895
29,29,-0.0006089047231381,0.0958790215688637
30,30,-0.0018255021603686,0.0957344258344378
31,31,-0.0063992582764352,0.095589830100012
32,32,-0.0069866515757676,0.0954452343655862
33,33,-0.0049973932714179,0.0953006386311603
34,34,-0.0061618423137813,0.0951560428967345
35,35,0.0014846299317347,0.0950114471623087
36,36,0.0034486672186893,0.0948668514278828
37,37,0.0060270513066076,0.094722255693457
38,38,0.0058030857306864,0.0945776599590312
39,39,0.0067866697637719,0.0944330642246053
40,40,0.0063654133331501,0.0942884684901795
41,41,0.0078676260666584,0.0941679720448246
42,42,0.0043874146699247,0.0940233763103988
43,43,0.0001935486080505,0.093878780575973
44,44,-0.0015244655282543,0.0937341848415471
45,45,-0.0068025437132408,0.0935895891071213
