,Time,Residuals,p
0,0,0.0271324482894345,0.1
1,1,0.0221454011543404,0.0998795035546451
2,2,0.0192475522623568,0.0997349078202193
3,3,0.0123771449416428,0.0995903120857934
4,4,0.0128761853166382,0.0994457163513676
5,5,0.0163274694185203,0.0993252199060127
6,6,0.0119831513117234,0.0991806241715869
7,7,0.0136816776332807,0.0990360284371611
8,8,0.0146492411384472,0.0988914327027352
9,9,0.012760189733921,0.0987709362573804
10,10,0.0144898377543621,0.0986263405229545
11,11,0.0097626707160536,0.0984817447885287
12,12,-0.0010959202924687,0.0983371490541029
13,13,-0.0133143636447744,0.098192553319677
14,14,-0.0192106390518829,0.0980720568743222
15,15,-0.0253312270127298,0.0979274611398963
16,16,-0.0196720365896295,0.0977828654054705
17,17,-0.0120462385213998,0.0976382696710447
18,18,-0.005877501460811,0.0975177732256898
19,19,-0.004470119308617,0.097373177491264
20,20,-0.0066122679731657,0.0972285817568381
21,21,-0.006901326617379,0.0970839860224123
22,22,-0.0121189633975798,0.0969393902879865
23,23,-0.0102769434403867,0.0968188938426316
24,24,-0.0074426771759323,0.0966742981082058
25,25,0.0023020868911004,0.0965297023737799
26,26,-0.0018886545762102,0.0963851066393541
27,27,-0.0074530217287273,0.0962646101939992
28,28,-0.01828607043776,0.0961200144595734
29,29,-0.0181102381413874,0.0959754187251476
30,30,-0.0224576813821665,0.0958308229907217
31,31,-0.0217266337804774,0.0956862272562959
32,32,-0.021756605216351,0.095565730810941
33,33,-0.0138030238986192,0.0954211350765152
34,34,-0.0119777643401058,0.0952765393420894
35,35,-0.0133365892456696,0.0951319436076635
36,36,-0.0164701178238838,0.0950114471623087
37,37,-0.0172754970696709,0.0948668514278828
38,38,-0.0214242968582077,0.094722255693457
39,39,-0.0224491429740331,0.0945776599590312
40,40,-0.010052945108628,0.0944330642246053
41,41,0.006756257296075,0.0943125677792505
42,42,0.0149698709147243,0.0941679720448246
43,43,0.017645622613615,0.0940233763103988
44,44,0.004402925063467,0.093878780575973
45,45,0.0127784053136267,0.0937582841306181
46,46,0.0179207725333561,0.0936136883961923
47,47,0.0120512244396222,0.0934690926617664
48,48,0.0106562612184473,0.0933244969273406
49,49,0.0117757113988146,0.0931799011929148
50,50,0.0087091112722581,0.0930594047475599
51,51,0.0059620252280663,0.0929148090131341
52,52,0.0086075846800256,0.0927702132787082
53,53,0.0173475202587696,0.0926256175442824
54,54,0.0149750676481075,0.0925051210989275
55,55,0.0077898782387212,0.0923605253645017
56,56,0.0019515329020267,0.0922159296300759
57,57,-0.0005266593819407,0.09207133389565
58,58,0.0004702479314967,0.0919267381612242
59,59,-0.002385589405727,0.0918062417158693
60,60,-0.0071934294229273,0.0916616459814435
61,61,-0.0039819353704245,0.0915170502470177
62,62,-0.0048406522369597,0.0913724545125918
63,63,-0.006789664008991,0.091251958067237
64,64,-0.0094149536834753,0.0911073623328111
65,65,-0.0058709060222074,0.0909627665983853
66,66,-0.0003194136605898,0.0908181708639595
67,67,0.0043127529248815,0.0906735751295336
68,68,0.0107505335986847,0.0905530786841788
69,69,0.0095178849323667,0.0904084829497529
70,70,0.0040793524233034,0.0902638872153271
71,71,0.0022985808824879,0.0901192914809013
72,72,0.0058100216659636,0.0899987950355464
73,73,0.0013813346405265,0.0898541993011206
74,74,0.0072011435404611,0.0897096035666947
75,75,-0.0006720803571345,0.0895650078322689
76,76,-0.0019768928402347,0.089444511386914
77,77,-0.0002504267601085,0.0892999156524882
78,78,-0.000315722567095,0.0891553199180624
79,79,-0.0010857601935095,0.0890107241836365
80,80,-0.0027340608635969,0.0888661284492107
