,Time,Residuals,p
0,0,0.0222162943154718,0.1
1,1,0.0237512731088297,0.0998313049765032
2,2,0.0199167779541554,0.0996385106639354
3,3,0.0105314678169493,0.0994457163513676
4,4,0.00903296859709,0.0992529220387998
5,5,-7.217287170335762e-05,0.099060127726232
6,6,-0.0073593460529302,0.0988673334136643
7,7,-0.0085805812811922,0.0986745391010965
8,8,-0.0012013690213866,0.0985058440775997
9,9,0.0068770673681789,0.0983130497650319
10,10,0.0032305942081672,0.0981202554524641
11,11,0.0090637153369071,0.0979274611398963
12,12,0.0122239056165938,0.0977346668273285
13,13,0.0032523729552658,0.0975418725147608
14,14,-0.0029684219370169,0.097349078202193
15,15,-0.0110558461427056,0.0971562838896252
16,16,-0.0065912476637572,0.0969875888661284
17,17,-0.0123331682500681,0.0967947945535606
18,18,-0.0145238668862769,0.0966020002409929
19,19,-0.0109704965640864,0.0964092059284251
20,20,-0.0136305535903086,0.0962164116158573
21,21,-0.0129533578577074,0.0960236173032895
22,22,-0.0227017719062159,0.0958308229907217
23,23,-0.0164432224518363,0.095638028678154
24,24,-0.0086183976219317,0.0954693336546571
25,25,-0.0027373457114725,0.0952765393420894
26,26,-0.008525544484053,0.0950837450295216
27,27,-0.0031472168188556,0.0948909507169538
28,28,-0.0045099059383467,0.094698156404386
29,29,-0.0068016822963654,0.0945053620918183
30,30,-0.0056105824165242,0.0943125677792505
31,31,-0.0117373339742441,0.0941197734666827
32,32,-0.009801400819956,0.0939510784431859
33,33,-0.0020112179858271,0.0937582841306181
34,34,-7.34409722036311e-05,0.0935654898180503
35,35,0.0120961062114496,0.0933726955054825
36,36,0.0078634771326427,0.0931799011929148
37,37,0.0019712486795415,0.092987106880347
38,38,-0.0055165852270987,0.0927943125677792
39,39,-0.003099172389014,0.0926015182552114
40,40,-0.0034598545737564,0.0924328232317146
41,41,-0.0008172414389727,0.0922400289191468
42,42,0.0011086680526229,0.0920472346065791
43,43,-0.0003080961114074,0.0918544402940113
44,44,0.0082918378114215,0.0916616459814435
45,45,0.0017852041412442,0.0914688516688757
46,46,-0.005773042857421,0.0912760573563079
47,47,-0.0060246448287591,0.0911073623328111
48,48,0.0019383955222299,0.0909145680202434
49,49,0.005196661815275,0.0907217737076756
50,50,0.002943130483601,0.0905289793951078
51,51,0.0015533547227205,0.09033618508254
52,52,0.0031445879715674,0.0901433907699723
53,53,0.0030683065452622,0.0899505964574045
54,54,0.0113844328906005,0.0897578021448367
55,55,0.0158373272017975,0.0895891071213399
56,56,0.0216121869392256,0.0893963128087721
57,57,0.0215074708558234,0.0892035184962043
58,58,0.0257400978682712,0.0890107241836365
59,59,0.0198560221513274,0.0888179298710688
60,60,0.0221719799213145,0.088625135558501
61,61,0.01281713221755,0.0884323412459332
62,62,0.0061726676398923,0.0882395469333654
63,63,0.0005760318072847,0.0880708519098686
64,64,0.0084494385762898,0.0878780575973008
65,65,0.012369081035741,0.0876852632847331
66,66,0.0071115764142166,0.0874924689721653
67,67,0.0080825182586856,0.0872996746595975
68,68,0.002013139255597,0.0871068803470297
69,69,-0.0053170944517084,0.0869140860344619
70,70,-0.005561341752307,0.0867212917218942
71,71,-0.0162629325562093,0.0865525966983974
72,72,-0.0213689890054595,0.0863598023858296
73,73,-0.0225336240487039,0.0861670080732618
74,74,-0.0076277194273752,0.085974213760694
75,75,0.0021556287031632,0.0857814194481262
76,76,0.0090635188794092,0.0855886251355585
77,77,0.0171792853308943,0.0853958308229907
78,78,0.0154269670925835,0.0852030365104229
79,79,0.0056007560061217,0.0850343414869261
80,80,0.0027944607361474,0.0848415471743583
81,81,0.0040013228233581,0.0846487528617905
82,82,0.0055797013576224,0.0844559585492228
83,83,-0.0009030322427958,0.084263164236655
84,84,0.0065271289651709,0.0840703699240872
85,85,0.0106502960876488,0.0838775756115194
86,86,0.0039725513237909,0.0837088805880226
87,87,-0.0011195915404027,0.0835160862754548
88,88,0.0052871183778306,0.0833232919628871
89,89,0.0024492764627571,0.0831304976503193
90,90,-0.0053967643389616,0.0829377033377515
91,91,0.0039587405138058,0.0827449090251837
92,92,0.0081421287654571,0.0825521147126159
93,93,0.0047104798016284,0.0823593204000482
94,94,0.0103783744060126,0.0821906253765513
95,95,0.0117017773410806,0.0819978310639836
96,96,0.0145137569767446,0.0818050367514158
97,97,0.0075299510355397,0.081612242438848
98,98,-0.0018774476875176,0.0814194481262802
99,99,-0.0096573664312628,0.0812266538137125
100,100,-0.0074173452054382,0.0810338595011447
101,101,-0.0044546008209127,0.0808410651885769
102,102,-0.0108283760104284,0.0806723701650801
103,103,-0.0041550880552693,0.0804795758525123
104,104,-0.0076617306857404,0.0802867815399445
105,105,0.0012309787690091,0.0800939872273767
106,106,0.006549605872859,0.079901192914809
107,107,0.0054755849180175,0.0797083986022412
108,108,0.0090697921629596,0.0795156042896734
109,109,0.0041896187624547,0.0793228099771056
110,110,0.0001693088581878,0.0791541149536088
111,111,-0.0028904549412849,0.0789613206410411
112,112,-0.0117233142707012,0.0787685263284733
113,113,-0.0113995645941534,0.0785757320159055
114,114,-0.0018094636536417,0.0783829377033377
115,115,-0.0040083629959684,0.0781901433907699
116,116,-0.0107723780538252,0.0779973490782022
117,117,-0.0102684784410045,0.0778045547656344
118,118,-0.0080580634478315,0.0776358597421376
119,119,-0.0001470204469862,0.0774430654295698
120,120,-0.0029799081270378,0.077250271117002
121,121,0.0033364673078856,0.0770574768044342
122,122,-0.004070417426418,0.0768646824918665
123,123,-0.005738572769073,0.0766718881792987
124,124,-0.0054583628287453,0.0764790938667309
125,125,-0.0012140466059045,0.0763103988432341
126,126,0.0079842478821962,0.0761176045306663
127,127,0.0134269245860809,0.0759248102180985
128,128,0.0103003905887276,0.0757320159055307
129,129,0.0124867103672404,0.075539221592963
130,130,0.011676555361362,0.0753464272803952
131,131,0.0109568892639022,0.0751536329678274
132,132,0.0117473715968396,0.0749608386552596
133,133,0.0051919574199233,0.0747921436317628
134,134,0.01115006611972,0.0745993493191951
135,135,0.0128147159149999,0.0744065550066273
136,136,0.0097631773966704,0.0742137606940595
137,137,0.0088721509909592,0.0740209663814917
138,138,0.0057552630818504,0.0738281720689239
139,139,-0.0060953209379817,0.0736353777563561
140,140,-0.0101509774596567,0.0734425834437884
141,141,-0.0130890642287302,0.0732738884202916
142,142,-0.0105764127719328,0.0730810941077238
143,143,-0.0083969737999566,0.072888299795156
144,144,-0.01688289646294,0.0726955054825882
145,145,-0.0218177177324467,0.0725027111700205
146,146,-0.0145943398684487,0.0723099168574527
147,147,-0.0135730415705126,0.0721171225448849
148,148,-0.0088546564643414,0.0719243282323171
149,149,-0.0070305777085181,0.0717556332088203
150,150,0.0010642875819684,0.0715628388962525
151,151,0.0048117304392624,0.0713700445836847
152,152,0.0091832769427372,0.071177250271117
153,153,0.0017316617954582,0.0709844559585492
154,154,-0.001759189553404,0.0707916616459814
155,155,0.0031697319540909,0.0705988673334136
156,156,0.0080867820911363,0.0704060730208459
157,157,0.0155944785936589,0.070237377997349
158,158,0.0165295247063126,0.0700445836847813
159,159,0.0027194923979257,0.0698517893722135
160,160,-0.0036497915629931,0.0696589950596457
161,161,-0.0060814302559907,0.0694662007470779
162,162,-0.0047342461004252,0.0692734064345101
163,163,-0.0095132000529518,0.0690806121219424
164,164,-0.0068341153787454,0.0689119170984456
165,165,-0.0190272312645383,0.0687191227858778
166,166,-0.0107545013535584,0.06852632847331
167,167,-0.0105876832234118,0.0683335341607422
168,168,-0.0073567190065929,0.0681407398481744
