,Time,Residuals,p
0,0,0.0124386500849679,0.1
1,1,0.0108472488424987,0.0998313049765032
2,2,0.0109893627604825,0.0996626099530064
3,3,0.0068241485116404,0.0994939149295095
4,4,0.0062013993683167,0.0993011206169418
5,5,0.0029053253906291,0.099132425593445
6,6,-0.0056057042694968,0.0989637305699481
7,7,-0.0073159863874711,0.0987709362573804
8,8,-0.0035320302881758,0.0986022412338836
9,9,0.0021198173653589,0.0984335462103868
10,10,0.0008992919760203,0.098240751897819
11,11,-0.0008452346249683,0.0980720568743222
12,12,0.0003617467546097,0.0979033618508254
13,13,0.0051775247404685,0.0977346668273285
14,14,0.002811294988159,0.0975418725147608
15,15,-0.0013242907788397,0.097373177491264
16,16,-0.0073176234436629,0.0972044824677672
17,17,-0.0073178719258134,0.0970116881551994
18,18,0.000208127065029,0.0968429931317026
19,19,-0.0010897543789372,0.0966742981082058
20,20,-0.0047268573253578,0.096481503795638
21,21,-0.0025092770956931,0.0963128087721412
22,22,-0.00475537446647,0.0961441137486444
23,23,-0.0168705779051624,0.0959513194360766
24,24,-0.0151284855146136,0.0957826244125798
25,25,-0.0141010965238453,0.095613929389083
26,26,-0.0151466115080372,0.0954452343655862
27,27,-0.0151782123954262,0.0952524400530184
28,28,-0.0166795478431275,0.0950837450295216
29,29,-0.0157835609559242,0.0949150500060248
30,30,-0.0154736268819599,0.094722255693457
31,31,-0.0141036066155284,0.0945535606699602
32,32,-0.005798869363866,0.0943848656464634
33,33,-0.005001417902154,0.0941920713338956
34,34,0.001076923545177,0.0940233763103988
35,35,0.0036199249068172,0.093854681286902
36,36,0.0056009535336142,0.0936859862634052
37,37,0.009391146717291,0.0934931919508374
38,38,0.009009941274133,0.0933244969273406
39,39,0.0041895393307874,0.0931558019038438
40,40,3.455830068499477e-05,0.092963007591276
41,41,-0.0030629196944323,0.0927943125677792
42,42,0.0038473942068217,0.0926256175442824
43,43,-0.0022546156183198,0.0924328232317146
44,44,-0.0027532178659186,0.0922641282082178
45,45,-0.0044568200887111,0.092095433184721
46,46,-0.0004617526923973,0.0919026388721532
47,47,-0.0033233384356669,0.0917339438486564
48,48,-0.0012303926502753,0.0915652488251596
49,49,0.0078952710089459,0.0913965538016628
50,50,0.0054696385287317,0.091203759489095
51,51,0.000656335111587,0.0910350644655982
52,52,0.0008450883880691,0.0908663694421014
53,53,-0.0015669532429918,0.0906735751295336
54,54,-0.0017816811209327,0.0905048801060368
